titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
desarrollador/a c++ control satélite,gmv,madrid (híbrido),,indefinido,"c++, java, python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b,Híbrido,madrid,,,,False
full-stack developer / growth engineer,karhuno ai,madrid - españa,1.800€ - 2.700€ b/m,indefinido,"javascript, typescript, react",devops,https://www.tecnoempleo.com/full-stack-developer-growth-engineer-karhuno-ai/javascript-typescript/rf-4aa01a7c62bf9381a747,No especificado,madrid,21600.0,32400.0,27000.0,False
devops engineer cloud (aws),serem,barcelona (híbrido),,indefinido,"devops, cloud, kubernetes",devops,https://www.tecnoempleo.com/devops-engineer-cloud-aws-serem/kubernetes-github/rf-8e8e12322213a376e047,Híbrido,barcelona,,,,False
devops junior (inglés b2) - teletrabajo,second window,100% en remoto,,indefinido,"github actions, docker, kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c,En Remoto,100% en remoto,,,,False
ingeniero de datos e ia,segula technologies,madrid (híbrido),,indefinido,"openshift, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/ingeniero-datos-e-ia-segula-technologies/openshift-kubernetes/rf-e5fa1bb0a286d3f8c143,Híbrido,madrid,,,,False
devops engineer,deloitte,madrid - españa,,indefinido,"terraform, cloudformation, jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-6b101cc17272d32bd84f,No especificado,madrid,,,,False
técnico/a de i+d+i,michael page,barcelona (híbrido),,indefinido,"c, c++, python",devops,https://www.tecnoempleo.com/tecnico-i-d-i-michael-page/c-python/rf-909a102b929d636d2a49,Híbrido,barcelona,,,,False
aws devops,plexus,madrid - españa,,indefinido,"aws, github actions, argocd",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-argocd/rf-263a19658233b310c340,No especificado,madrid,,,,False
senior java aws developer,plexus,madrid (híbrido),,indefinido,"java, spring boot, jpa",devops,https://www.tecnoempleo.com/senior-java-aws-developer-plexus/spring-boot-jpa/rf-b1be165cf25663986a43,Híbrido,madrid,,,,False
cloud operations team lead,accenture,madrid - españa,,indefinido,"azure, aws, gcp",devops,https://www.tecnoempleo.com/cloud-operations-team-lead-accenture/azure-aws/rf-fdcf12ddf272233c3d4a,No especificado,madrid,,,,False
ingeniero/a devops openshift (presencial),grupo digital,madrid (presencial),,indefinido,"devops, openshift",devops,https://www.tecnoempleo.com/ingeniero-devops-openshift-presencial-grupo-digita/devops/rf-43091cfa126a63212740,Presencial,madrid,,,,False
system administrador senior,hays,girona (híbrido),,indefinido,"postgresql, redis, nginx",devops,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442,Híbrido,girona,,,,False
cloud engineer (l3),michael page,barcelona - españa,,indefinido,"azure, vmware, terraform",devops,https://www.tecnoempleo.com/cloud-engineer-l3-michael-page/azure-vmware/rf-63ee15413298237d374e,No especificado,barcelona,,,,False
system administrator,hays,girona (híbrido),,indefinido,"postgresql, redis, nginx",devops,https://www.tecnoempleo.com/system-administrator-hays/postgresql-redis/rf-c0f1199d223493c04a4f,Híbrido,girona,,,,False
msdynamics 365 developer,michael page,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"dynamics 365, power platform, c#",devops,https://www.tecnoempleo.com/msdynamics-365-developer-michael-page/dynamics-365-power-platform/rf-e2c516b6922113d5664e,Híbrido,madrid,33000.0,42000.0,37500.0,False
devops,page personnel,madrid (presencial),45.000€ - 54.000€ b/a,indefinido,"ci/cd, linux, unix",devops,https://www.tecnoempleo.com/devops-page-personnel/ci-cd-linux/rf-d769106612f783753c44,Presencial,madrid,45000.0,54000.0,49500.0,False
specialist / developer en genesys cloud cx,panel sistemas informáticos,100% en remoto,,indefinido,"genesys cloud, dynatrace, oneagent",devops,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140,En Remoto,100% en remoto,,,,False
ingeniero de datos - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"devops, ci/cd, power bi",devops,https://www.tecnoempleo.com/ingeniero-datos-etl-arquitecturas-cloud-cajamar-te/devops-ci-cd/rf-ca9a17ef82fb83a93446,Híbrido,almería,,,,False
big data developer - spark scala,ust,100% en remoto,,indefinido,"big data, spark, scala",devops,https://www.tecnoempleo.com/big-data-developer-spark-scala-ust/big-data-sql/rf-a4031eaa92aa33087143,En Remoto,100% en remoto,,,,False
consultor seguridad,grupo digital,100% en remoto,,indefinido,"ciberseguridad, kubernetes, openshift",devops,https://www.tecnoempleo.com/consultor-seguridad-grupo-digital/ciberseguridad-kubernetes/rf-b50716f5e2ae83d25549,En Remoto,100% en remoto,,,,False
low-speed aircraft performance software developer,airbus,madrid - españa,,indefinido,"fortran, python, linux",devops,https://www.tecnoempleo.com/low-speed-aircraft-performance-software-developer-/fortran-python/rf-51921a19f22be3c33f42,No especificado,madrid,,,,False
consultor/ora - dora y pci dss.,baoss,madrid - españa,,indefinido,"dora, pci dss",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a,No especificado,madrid,,,,False
beca ciberseguridad,bnp paribas,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046,No especificado,madrid,,,,False
analista n2 del soc,baoss,madrid (híbrido),,indefinido,"qradar, thehive, tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46,Híbrido,madrid,,,,False
analista junior - seguridad proyectos it,baoss,madrid - españa,,indefinido,"analisis funcional, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d,No especificado,madrid,,,,False
consultor de ciberseguridad ot/it,serem,madrid (híbrido),,indefinido,"ot/it, servicenow, iam",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-ot-it-serem/ot-it-servicenow/rf-918e1157a25803df9840,Híbrido,madrid,,,,False
consultor/a de riesgo tecnológico,michael page,madrid (híbrido),,indefinido,"dora, eba, grc",ciberseguridad,https://www.tecnoempleo.com/consultor-riesgo-tecnologico-michael-page/dora-eba/rf-ff23137f2245337ac04e,Híbrido,madrid,,,,False
manager it threat and vulnerability,deloitte,madrid - españa,,indefinido,"qualys, nessus, nexpose",ciberseguridad,https://www.tecnoempleo.com/manager-it-threat-and-vulnerability-deloitte/qualys-nessus/rf-2d571017c29823dbe342,No especificado,madrid,,,,False
analista cyberark. remoto,grupo ns,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"cyberark, pam, psmp",ciberseguridad,https://www.tecnoempleo.com/analista-cyberark-remoto-grupo-ns/pam-psmp/rf-05791028e20d13566641,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
consultor grc,michael page,100% en remoto,39.000€ - 54.000€ b/a,indefinido,"grc, iso 27001, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-grc-michael-page/iso-27001-ens/rf-a5b21e20820c73b4d148,En Remoto,100% en remoto,39000.0,54000.0,46500.0,False
técnico/a de seguridad (identidades & accesos),arelance,madrid (híbrido),27.000€ - 36.000€ b/a,indefinido,active directory,ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-identidades-accesos-arelance/active-directory/rf-1a7412a292a283fa8e40,Híbrido,madrid,27000.0,36000.0,31500.0,False
cyber risk & grc consultant (senior),cas training,tres cantos - madrid (híbrido),33.000€ - 39.000€ b/a,indefinido,"iso 27005, magerit, nist sp 800 30",ciberseguridad,https://www.tecnoempleo.com/cyber-risk-grc-consultant-senior-cas-training/iso-27005-magerit/rf-9a58157fb29bb342204e,Híbrido,tres cantos - madrid,33000.0,39000.0,36000.0,False
cybersecurity governance specialist,michael page,madrid - españa,54.000€ - 72.000€ b/a,indefinido,"iso 27001, gdpr, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-governance-specialist-michael-page/iso-27001-gdpr/rf-d9171bdd8201d3a01b4f,No especificado,madrid,54000.0,72000.0,63000.0,False
especialista en seguridad soc n3,michael page,barcelona (híbrido),45.000€ - 60.000€ b/a,indefinido,"sentinel azure, ciberseguridad, geir",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c,Híbrido,barcelona,45000.0,60000.0,52500.0,False
consultor/a junior de formación en ciberseguridad,atos,madrid (híbrido),,indefinido,"ciberseguridad, cisa, comptia",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-formacion-en-ciberseguridad-atos/cisa-comptia/rf-d7d81aafe2287325a944,Híbrido,madrid,,,,False
ot security engineer,ust,barcelona (híbrido),,indefinido,"ciberseguridad, scada, plc",ciberseguridad,https://www.tecnoempleo.com/ot-security-engineer-ust/ciberseguridad-scada/rf-853e1daea208f353db46,Híbrido,barcelona,,,,False
is compliance and risk/ is grc consultant,michael page,100% en remoto,,indefinido,"iso 27001, nis2, isms",ciberseguridad,https://www.tecnoempleo.com/is-compliance-and-risk-is-grc-consultant-michael-p/iso-27001-nis2/rf-f4cf157d429bb3cc4444,En Remoto,100% en remoto,,,,False
industrial cyber security specialist,airbus,toledo - españa,,indefinido,"nist, csf",ciberseguridad,https://www.tecnoempleo.com/industrial-cyber-security-specialist-airbus/nist-csf/rf-b3ac19a872c623de9e42,No especificado,toledo,,,,False
cybersecurity engineer (microsoft defender),ey,málaga - españa,,indefinido,"microsoft defender, xdr, linux",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-microsoft-defender-ey/microsoft-defender-xdr/rf-c0d017f7525b03179345,No especificado,málaga,,,,False
senior - ciberseguridad en sap,deloitte,madrid - españa,,indefinido,"sap, sap basis, sap netweaver",ciberseguridad,https://www.tecnoempleo.com/senior-ciberseguridad-en-sap-deloitte/sap-basis-sap-netweaver/rf-ad6a1dc942dd63936849,No especificado,madrid,,,,False
cyber threat intelligence analyst - senior,ey,málaga - españa,,indefinido,"ciberseguridad, giac",ciberseguridad,https://www.tecnoempleo.com/cyber-threat-intelligence-analyst-senior-ey/ciberseguridad-giac/rf-c55514b3324e9355594a,No especificado,málaga,,,,False
mid-market lead qualification specialist,accenture,barcelona - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/mid-market-lead-qualification-specialist-accenture/ciberseguridad/rf-24821eb4c2d33370c641,No especificado,barcelona,,,,False
técnico/a grc - riesgos it y cumplimiento,baoss,madrid - españa,,indefinido,"grc, ciberseguridad, iso",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c,No especificado,madrid,,,,False
consultoría riesgo tecnológico,cajamar tecnología,almería (híbrido),,indefinido,"crisc, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449,Híbrido,almería,,,,False
analista de inteligencia ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"dora, swift, pci",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e,Híbrido,almería,,,,False
ténico/a seguridad microsoft,grupo sermicro,madrid (híbrido),,indefinido,"defender, sentinel, intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d,Híbrido,madrid,,,,False
cybersecurity operations manager,michael page,barcelona (presencial),,indefinido,"soc, siem, edr",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-operations-manager-michael-page/soc-siem/rf-cd3a1b13f23683b26849,Presencial,barcelona,,,,False
técnico/a ciberseguridad qualys,sopra steria,madrid - españa,,indefinido,"ciberseguridad, qualys",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-qualys-sopra-steria/ciberseguridad/rf-39451436e23253282c48,No especificado,madrid,,,,False
cybersecurity specialist,michael page,bizkaia (híbrido),,indefinido,"azure cloud, microsoft 365, vpn",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441,Híbrido,bizkaia,,,,False
analista de seguridad de la información,gmv,madrid (híbrido),,indefinido,"iso/iec 27001, ens, nis2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148,Híbrido,madrid,,,,False
"consultor/a - iso/iec 27001, redes, iam, cloud.",baoss,madrid - españa,,indefinido,"iso/iec 27001, ens, redes",ciberseguridad,https://www.tecnoempleo.com/consultor-iso-iec-27001-redes-iam-cloud-baoss/iso-iec-27001-ens/rf-962e154602ebf3c63947,No especificado,madrid,,,,False
especialista grc,baoss,barcelona - españa,,indefinido,"grc, iso, iec 27001",ciberseguridad,https://www.tecnoempleo.com/especialista-grc-baoss/iso-iec-27001/rf-da8811ebe2d593e81345,No especificado,barcelona,,,,False
analista ciberseguridad junior,second window,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848,No especificado,madrid,,,,False
cybersecurity analyst,plexus,madrid - españa,,indefinido,"active directory, azure, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-analyst-plexus/active-directory-azure/rf-48791ded52dcf313c34e,No especificado,madrid,,,,False
cybersecurity manager / delivery lead,accenture,a coruña - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-delivery-lead-accenture/ciberseguridad/rf-631b11d332f313661348,No especificado,a coruña,,,,False
operador/a l1 de ciberseguridad,gmv,madrid (híbrido),,indefinido,"windows, linux, ansible",ciberseguridad,https://www.tecnoempleo.com/operador-l1-ciberseguridad-gmv/windows-linux/rf-866b1798a27143e90248,Híbrido,madrid,,,,False
responsable de sistemas (h/m),michael page,álava - españa,,indefinido,"sql server, sap, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43,No especificado,álava,,,,False
especialista en seguridad soc n2,michael page,100% en remoto,27.000€ - 42.000€ b/a,indefinido,"ciberseguridad, siem, palo alto",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n2-michael-page/ciberseguridad-siem/rf-667b1f01d285c3d9b545,En Remoto,100% en remoto,27000.0,42000.0,34500.0,False
consultor de continuidad de negocio,michael page,madrid - españa,60.000€ - 72.000€ b/a,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643,No especificado,madrid,60000.0,72000.0,66000.0,False
técnico/a sistemas experto/a en redes y seguridad,alcampo,madrid (híbrido),,indefinido,"gaia, fortigate, fortianalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943,Híbrido,madrid,,,,False
ingeniero/a de infraestructura it (h/m),michael page,bizkaia (híbrido),,indefinido,"microsoft intune, microsoft 365, active directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043,Híbrido,bizkaia,,,,False
consultor/a ciberseguridad grc (part-is),sopra steria,albacete - españa,,indefinido,"ciberseguridad, grc",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-grc-part-is-sopra-steria/ciberseguridad/rf-282a19fa22b7b3cd3744,No especificado,albacete,,,,False
consultor/a junior de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43,Híbrido,madrid,,,,False
consultor/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45,Híbrido,madrid,,,,False
