titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
cloud devops engineer - aws & terraform,digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/cloud-devops-engineer-aws-terraform-digital-talent/gitlab-ci-cd/rf-9abf1915c21b3334fb4d,Híbrido,barcelona,,,,False
technology cloud architect,,barcelona (híbrido),,indefinido,"aws, azure, google cloud platform",devops,https://www.tecnoempleo.com/technology-cloud-architect-appcast/aws-azure/rf-f85a1a93f26183b6fd40,Híbrido,barcelona,,,,False
devops engineer,,barcelona (híbrido),,indefinido,"prometheus, thanos, aws",devops,https://www.tecnoempleo.com/devops-engineer-appcast/prometheus-thanos/rf-f8801b1e720fb3277449,Híbrido,barcelona,,,,False
senior azure devops,,100% en remoto,,indefinido,"azure devops, terraform, ansible",devops,https://www.tecnoempleo.com/senior-azure-devops-appcast/azure-devops-terraform/rf-61ea150fc20953eef44e,En Remoto,100% en remoto,,,,False
azure platform engineer,ust,100% en remoto,,indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/azure-platform-engineer-ust/terraform-devops/rf-875b1772423103032b41,En Remoto,100% en remoto,,,,False
junior devops consultant,devoteam,madrid - españa,,indefinido,"aws, azure, python",devops,https://www.tecnoempleo.com/junior-devops-consultant-devoteam/aws-azure/rf-fb4f13f57207b36baa4b,No especificado,madrid,,,,False
ingeniero/a cloud devops (sre engineer),cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"aws, kubernetes",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sre-engineer-cas-training/aws-kubernetes/rf-fa991a6fd22d33d74149,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
devops engineer,pss,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"jenkins, terraform, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-pss/jenkins-terraform/rf-131311d7d29943cfb94d,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
responsable devops,exdesis,madrid (híbrido),,indefinido,"aws, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045,Híbrido,madrid,,,,False
senior salesforce developer,michael page,madrid (presencial),42.000€ - 45.000€ b/a,indefinido,"salesforce, apex, lwc",devops,https://www.tecnoempleo.com/senior-salesforce-developer-michael-page/apex-lwc/rf-99dd1a4002f533a0cb45,Presencial,madrid,42000.0,45000.0,43500.0,False
senior java engineer,ust,madrid (híbrido),,indefinido,"java, aws, jenkins",devops,https://www.tecnoempleo.com/senior-java-engineer-ust/aws-jenkins/rf-90da1f3ee2de13905e4c,Híbrido,madrid,,,,False
middle software engineer - qa,,a coruña - españa,,indefinido,"expresso, xctest, selenium",devops,https://www.tecnoempleo.com/middle-software-engineer-qa-appcast/expresso-xctest/rf-e06a13a3524ea3eb3046,No especificado,a coruña,,,,False
ingeniero/a devsecops / appsec,gmv,madrid (híbrido),,indefinido,"application security, devsecops, sast",devops,https://www.tecnoempleo.com/ingeniero-devsecops-appsec-gmv/application-security-sast/rf-ed0f1560c271e31da04f,Híbrido,madrid,,,,False
responsable técnico devsecops / ssdlc,gmv,madrid (híbrido),,indefinido,"application security, devsecops, sast",devops,https://www.tecnoempleo.com/responsable-tecnico-devsecops-ssdlc-gmv/application-security-sast/rf-d88c1eaf42cde3f63845,Híbrido,madrid,,,,False
stackit database - go developer,,barcelona - españa,,indefinido,"go, grpc, nats",devops,https://www.tecnoempleo.com/stackit-database-go-developer-appcast/grpc-nats/rf-70fd1c7812ca63c3824d,No especificado,barcelona,,,,False
sre / devops engineer,,100% en remoto,60.000€ - 76.000€ b/a,indefinido,"aws, ec2, s3",devops,https://www.tecnoempleo.com/sre-devops-engineer-appcast/aws-ec2/rf-edd1101942d3233b9f42,En Remoto,100% en remoto,60000.0,76000.0,68000.0,False
aerospace software engineer,,madrid (híbrido),,indefinido,"java, spring boot, restful apis",devops,https://www.tecnoempleo.com/aerospace-software-engineer-appcast/java-spring-boot/rf-fcf316ddb20c33c9d747,Híbrido,madrid,,,,False
cloud engineers (aws),digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044,Híbrido,barcelona,,,,False
backend developer,cmv consultores,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"java, microservicios, aws",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
ingeniero/a python aws (100% remoto),grupo digital,100% en remoto,,indefinido,"python, aws, agile",devops,https://www.tecnoempleo.com/ingeniero-python-aws-100-remoto-grupo-digital/agile-apis-rest/rf-a589115e728f7305b54a,En Remoto,100% en remoto,,,,False
backend engineer (m/f/d),,barcelona - españa,,indefinido,".net, solid, domain driven design",devops,https://www.tecnoempleo.com/backend-engineer-m-f-d-appcast/net-solid/rf-537e176402d073442543,No especificado,barcelona,,,,False
senior devops engineer (azure/.net),ust,madrid (híbrido),,indefinido,".net, c#, azure devops",devops,https://www.tecnoempleo.com/senior-devops-engineer-azure-net-ust/net-c/rf-5e5419b9d218f34a4b4b,Híbrido,madrid,,,,False
cloud engineer - aws,,barcelona (híbrido),,indefinido,"aws, ec2, vpc",devops,https://www.tecnoempleo.com/cloud-engineer-aws-appcast/ec2-vpc/rf-f8051bbd529ce3008c4b,Híbrido,barcelona,,,,False
ingeniero/a de v&v + ops,gmv,madrid (híbrido),,indefinido,"linux, vsphere, docker",devops,https://www.tecnoempleo.com/ingeniero-v-v-ops-gmv/linux-vsphere/rf-90981860c25283c12249,Híbrido,madrid,,,,False
automic automation engineer,ust,madrid (híbrido),,indefinido,"automation, bash, powershell",devops,https://www.tecnoempleo.com/automic-automation-engineer-ust/bash-powershell/rf-c82717b8a20f03b71947,Híbrido,madrid,,,,False
ingeniero de infraestructuras,arelance,madrid (híbrido),33.000€ - 45.000€ b/a,indefinido,"jboss, aws, eks",devops,https://www.tecnoempleo.com/ingeniero-infraestructuras-arelance/jboss-aws/rf-5daa18bff2393309c941,Híbrido,madrid,33000.0,45000.0,39000.0,False
aws cloud engineer con inglés,aubay,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab/rf-abd61f0f72d743361641,Híbrido,barcelona,,,,False
backend engineer (java/springboot),ust,madrid (híbrido),,indefinido,"java, spring boot, oracle sql",devops,https://www.tecnoempleo.com/backend-engineer-java-springboot-ust/spring-boot-oracle-sql/rf-40e51193c20343e0bc45,Híbrido,madrid,,,,False
experience cloud native aws,deloitte,madrid - españa,,indefinido,"aws, python, java",devops,https://www.tecnoempleo.com/experience-cloud-native-aws-deloitte/python-java/rf-ab2f1c3b02ee039beb42,No especificado,madrid,,,,False
ingeniero/a de software,gmv,madrid (híbrido),,indefinido,"kubernetes, c++, python",devops,https://www.tecnoempleo.com/ingeniero-software-gmv/kubernetes-c/rf-7bee1bc7424803d8eb48,Híbrido,madrid,,,,False
técnico/a de sistemas google cloud,,barcelona - españa,,indefinido,"google cloud platform, gcp, terraform",devops,https://www.tecnoempleo.com/tecnico-sistemas-google-cloud-appcast/google-cloud-platform-gcp/rf-bc4a1bb102ab5308e540,No especificado,barcelona,,,,False
"ingeniero/a cloud, devops",sopra steria,madrid - españa,,indefinido,"aws, terraform, ansible",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sopra-steria/aws-terraform/rf-896c1e08521cd333a04d,No especificado,madrid,,,,False
senior devops engineer,ust,madrid (híbrido),,indefinido,"ci/cd, kubernetes, aks",devops,https://www.tecnoempleo.com/senior-devops-engineer-ust/ci-cd-kubernetes/rf-882c1580e2a0d3ebc24a,Híbrido,madrid,,,,False
devops engineer enterprise core services (m/f/d),t-systems,madrid (híbrido),,indefinido,"5g sa, 5g nsa, 4g epc",devops,https://www.tecnoempleo.com/devops-engineer-enterprise-core-services-m-f-d-t-s/5g-sa-5g-nsa/rf-d9d71b7802cd43909943,Híbrido,madrid,,,,False
devops engineer,cdmon,malgrat de mar - barcelona (híbrido),27.000€ - 42.000€ b/a,indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43,Híbrido,malgrat de mar - barcelona,27000.0,42000.0,34500.0,False
"it department lead - remote, worldwide",nethermind,remoto,,indefinido,"kubernetes, iam, finops",devops,https://www.tecnoempleo.com/it-department-lead-remote-worldwide-nethermind/kubernetes-iam/rf-8ba5145162ac7334f34b,En Remoto,remoto,,,,False
devops,serem,escorial - madrid (híbrido),,indefinido,openshift,devops,https://www.tecnoempleo.com/devops-serem/openshift/rf-657a1fc922f933b9e341,Híbrido,escorial - madrid,,,,False
devops / platform engineer - ciberdefensa,panel sistemas informáticos,"madrid, barcelona y león - madrid (híbrido)",,indefinido,"sccm, mecm, intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d,Híbrido,"madrid, barcelona y león - madrid",,,,False
cloud platform engineer with kubernetes,ust,100% en remoto,,indefinido,"terraform, kubernetes, postgresql",devops,https://www.tecnoempleo.com/cloud-platform-engineer-with-kubernetes-ust/terraform-postgresql/rf-af2b12a542c3e3e6624b,En Remoto,100% en remoto,,,,False
sysops / sre (h/m),,bizkaia (híbrido),,indefinido,"terraform, powershell, microsoft intune",devops,https://www.tecnoempleo.com/sysops-sre-h-m-appcast/terraform-powershell/rf-407f1f6732b20306c541,Híbrido,bizkaia,,,,False
devsecops engineer,akamai,madrid - españa,,indefinido,"devsecops, ci/cd, kubernetes",devops,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746,No especificado,madrid,,,,False
técnico vmware cloud foundation,michael page,100% en remoto,,indefinido,"vmware, vsphere, esxi",devops,https://www.tecnoempleo.com/tecnico-vmware-cloud-foundation-michael-page/vsphere-esxi/rf-34281a8a121ea393bc4c,En Remoto,100% en remoto,,,,False
desarrollador backend con java,michael page,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"java, spring boot, microservicios",devops,https://www.tecnoempleo.com/desarrollador-backend-con-java-michael-page/spring-boot-microservicios/rf-7da616f302fe032e6a4f,Híbrido,madrid,39000.0,54000.0,46500.0,False
site reliability engineer (guardicore ai platform),akamai,madrid - españa,,indefinido,"kubernetes, prometheus, grafana",devops,https://www.tecnoempleo.com/site-reliability-engineer-guardicore-ai-platform-a/kubernetes-prometheus/rf-0b8a1607c29f73984646,No especificado,madrid,,,,False
desarrollador/a c++ control satélite,gmv,madrid (híbrido),,indefinido,"c++, java, python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b,Híbrido,madrid,,,,False
ingeniero/a de automatización it,,sevilla - españa,,indefinido,"devops, infrastructure as code, ansible",devops,https://www.tecnoempleo.com/ingeniero-automatizacion-it-appcast/devops-infrastructure-code/rf-349b1b8e02a8a3e7f346,No especificado,sevilla,,,,False
cloud observability engineer,deloitte,madrid - españa,,indefinido,"aws, azure, gcp",devops,https://www.tecnoempleo.com/cloud-observability-engineer-deloitte/aws-azure/rf-fb221f714220938ce249,No especificado,madrid,,,,False
ingeniero/a de infraestructura big data,michael page,madrid (híbrido),33.000€ - 45.000€ b/a,temporal,"linux, kubernetes, elasticsearch",devops,https://www.tecnoempleo.com/ingeniero-infraestructura-big-data-michael-page/linux-kubernetes/rf-ea371ddad21713cde34d,Híbrido,madrid,33000.0,45000.0,39000.0,False
cto & director/a de operaciones,cicom s.l.,sta. cruz de tenerife (presencial),,indefinido,"cloud computing, devops, agile",devops,https://www.tecnoempleo.com/cto-director-operaciones-cicom-s-l/cloud-computing-devops/rf-95811cb6726353676648,Presencial,sta. cruz de tenerife,,,,False
técnico/a mulesoft con c1 de inglés,sopra steria,madrid - españa,,indefinido,"mulesoft, flex gateway, terraform",devops,https://www.tecnoempleo.com/tecnico-mulesoft-con-c1-ingles-sopra-steria/flex-gateway-terraform/rf-8b62173922e8834f3145,No especificado,madrid,,,,False
devops senior,michael page,león (híbrido),,indefinido,"docker, kubernetes, helm",devops,https://www.tecnoempleo.com/devops-senior-michael-page/docker-kubernetes/rf-083f138452ecf39ba141,Híbrido,león,,,,False
consultor/a seguridad y redes ot,,valencia (híbrido),,indefinido,"siemens, fortinet, palo alto",ciberseguridad,https://www.tecnoempleo.com/consultor-seguridad-redes-ot-appcast/siemens-fortinet/rf-e43416c972b3b3fdf842,Híbrido,valencia,,,,False
analista de seguridad de código,gmv,madrid (híbrido),,indefinido,"cvss, epss, cisa kev",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-codigo-gmv/cvss-epss/rf-7071128f2246f3bacd45,Híbrido,madrid,,,,False
it security specialist,,barcelona (híbrido),,indefinido,"dora, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/it-security-specialist-appcast/dora-ciberseguridad/rf-50fe1b15d213738f654a,Híbrido,barcelona,,,,False
soc analyst n3 - incident handler,gfr technologies se,madrid - españa,,indefinido,"splunk, qradar, siem",ciberseguridad,https://www.tecnoempleo.com/soc-analyst-n3-incident-handler-gfr-technologies-s/splunk-qradar/rf-960c171c428573bd6f42,No especificado,madrid,,,,False
consulto técnico cyber ark,,barcelona (híbrido),,indefinido,"cyberark, directorio activo, linux",ciberseguridad,https://www.tecnoempleo.com/consulto-tecnico-cyber-ark-appcast/cyberark-directorio-activo/rf-9d581eb26269b3f57b41,Híbrido,barcelona,,,,False
ingeniero/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,"ciberseguridad, nist, cvss",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/nist-cvss/rf-f10012cfb2a8c3a4224a,Híbrido,madrid,,,,False
ingeniero/a de seguridad,,barcelona (híbrido),,indefinido,"netskope, sse, swg",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-appcast/netskope-sse/rf-2cf811088280d3110845,Híbrido,barcelona,,,,False
cyber security specialist,airbus,madrid - españa,,indefinido,"ciberseguridad, edr, firewall",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-airbus/ciberseguridad-edr/rf-521e11c0324863a5f143,No especificado,madrid,,,,False
administrador/a siem splunk (m/f/d),t-systems,madrid (híbrido),,indefinido,"splunk, siem, spl",ciberseguridad,https://www.tecnoempleo.com/administrador-siem-splunk-m-f-d-t-systems/soar-python/rf-a1b9141272fd83cea840,Híbrido,madrid,,,,False
consultoría riesgo tecnológico,cajamar tecnología,almería (híbrido),,indefinido,"crisc, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449,Híbrido,almería,,,,False
embedded cybersecurity engineer,hays,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"embedded, firmware, electronica",ciberseguridad,https://www.tecnoempleo.com/embedded-cybersecurity-engineer-hays/firmware-electronica/rf-4eb111d962d0f3c82542,Híbrido,madrid,54000.0,60000.0,57000.0,False
jefe/a de proyecto soc / cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/jefe-proyecto-soc-cert-gmv/siem-splunk/rf-72c315a9927723ca5847,Híbrido,valladolid,,,,False
consultor de ciberseguridad (red team),hays,barcelona (híbrido),,indefinido,"ciberseguridad, burp suite, zap",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-red-team-hays/burp-suite-zap/rf-f2e818d2c2c183df9d4f,Híbrido,barcelona,,,,False
consultor técnico cyberark,,madrid - españa,,indefinido,"cyberark, active directory, linux",ciberseguridad,https://www.tecnoempleo.com/consultor-tecnico-cyberark-appcast/active-directory-linux/rf-b7c31304a2def3535e46,No especificado,madrid,,,,False
arquitecto/a de redes y seguridad - networking,cas training,barcelona (híbrido),30.000€ - 33.000€ b/a,indefinido,"routing, switching, waf",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-networking-cas-training/routing-switching/rf-06bb1c48525a7348144e,Híbrido,barcelona,30000.0,33000.0,31500.0,False
técnico/a ciberseguridad,serem,madrid (híbrido),,indefinido,"ciberseguridad, fortinet, palo alto",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-serem/fortinet-palo-alto/rf-cd2c195392e323d1d640,Híbrido,madrid,,,,False
