titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
cybersecurity architect,ust,100% en remoto,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-architect-ust/ciberseguridad/rf-8ea91aea125073c1214c,En Remoto,100% en remoto,,,,False
cybersecurity engineer,hays,barcelona (híbrido),,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-hays/ciberseguridad-siem/rf-1fe91342327c8363ac41,Híbrido,barcelona,,,,False
técnico ciberseguridad siem,sopra steria,madrid - españa,,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-siem-sopra-steria/ciberseguridad/rf-2d9e1819d278839e404a,No especificado,madrid,,,,False
"it service manager (iam, cybersecurity)",ust,100% en remoto,,indefinido,"ciberseguridad, iam",ciberseguridad,https://www.tecnoempleo.com/it-service-manager-iam-cybersecurity-ust/ciberseguridad/rf-d9a1188c729253e4c94d,En Remoto,100% en remoto,,,,False
l1 soc analyst,ust,100% en remoto,,indefinido,"siem, ciberseguridad, palo alto",ciberseguridad,https://www.tecnoempleo.com/l1-soc-analyst-ust/siem-ciberseguridad/rf-44241973027c7311c44b,En Remoto,100% en remoto,,,,False
especialista en ciberseguridad-sailpoint,serem,madrid - españa,,indefinido,"sailpoint, identityiq, identitynow",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-sailpoint-serem/identityiq-identitynow/rf-3b88103202ac9337334c,No especificado,madrid,,,,False
técnico/a de seguridad,arelance,madrid - españa,,indefinido,"bastinado, hardening, active directory",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-arelance/bastinado-hardening/rf-851212af621c23d48042,No especificado,madrid,,,,False
técnico/a senior de seguridad de identidad,serem,100% en remoto,,indefinido,"ssl, troubleshotting, epp",ciberseguridad,https://www.tecnoempleo.com/tecnico-senior-seguridad-identidad-serem/ssl-troubleshotting/rf-f8931fe52226832a0b42,En Remoto,100% en remoto,,,,False
técnico/a sistemas experto/a en redes y seguridad,alcampo,madrid (híbrido),,indefinido,"gaia, fortigate, fortianalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943,Híbrido,madrid,,,,False
ingeniero de ciberseguridad,arelance,madrid - españa,30.000€ - 39.000€ b/a,indefinido,"ansible, linux, bash",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-arelance/ansible-linux/rf-041d14fbc2cc13245146,No especificado,madrid,30000.0,39000.0,34500.0,False
analista de ciberseguridad,santander,madrid - españa,,indefinido,"ciberseguridad, sast",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-santander/sast/rf-3f8a196d7214c334b441,No especificado,madrid,,,,False
ingeniero/a seguridad de la información,michael page,asturias - españa,,indefinido,"windows server, iso, nis2",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-la-informacion-michael-page/windows-server-iso/rf-599a15236212c37cf94b,No especificado,asturias,,,,False
tecnico ciberseguridad & networking zscaler,grupo digital,madrid (híbrido),,indefinido,"ciberseguridad, redes, networking",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-networking-zscaler-grupo-di/redes-zero-trust/rf-755e1b00126873853848,Híbrido,madrid,,,,False
consultor/a ciberseguridad grc (part-is),sopra steria,albacete - españa,,indefinido,"ciberseguridad, grc",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-grc-part-is-sopra-steria/ciberseguridad/rf-282a19fa22b7b3cd3744,No especificado,albacete,,,,False
técnico/a grc - riesgos it y cumplimiento,baoss,madrid - españa,,indefinido,"grc, ciberseguridad, iso",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c,No especificado,madrid,,,,False
grc cybersecurity specialist (iso 27001)  aviation,wamos air,madrid (híbrido),,indefinido,"ciberseguridad, iso 27001, grc",ciberseguridad,https://www.tecnoempleo.com/grc-cybersecurity-specialist-iso-27001-aviation-wa/ciberseguridad-iso-2700/rf-bcd31635929e5380d441,Híbrido,madrid,,,,False
ténico/a seguridad microsoft,grupo sermicro,madrid (híbrido),,indefinido,"defender, sentinel, intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d,Híbrido,madrid,,,,False
analista junior - seguridad proyectos it,baoss,madrid - españa,,indefinido,"analisis funcional, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d,No especificado,madrid,,,,False
cyberark pam specialist,panel sistemas informáticos,100% en remoto,,indefinido,"cyberark, powershell, python",ciberseguridad,https://www.tecnoempleo.com/cyberark-pam-specialist-panel-sistemas-informatico/powershell-python/rf-f736108ae2eff30f6642,En Remoto,100% en remoto,,,,False
consultor/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45,Híbrido,madrid,,,,False
ingeniero/a de pki,gmv,madrid (híbrido),,indefinido,"ciberseguridad, pki, criptografía",ciberseguridad,https://www.tecnoempleo.com/ingeniero-pki-gmv/ciberseguridad-criptografia/rf-969416e2121ec3474b42,Híbrido,madrid,,,,False
cybersecurity operations manager,michael page,barcelona (presencial),,indefinido,"soc, siem, edr",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-operations-manager-michael-page/soc-siem/rf-cd3a1b13f23683b26849,Presencial,barcelona,,,,False
ingeniero/a de redes y seguridad,gmv,madrid (híbrido),,indefinido,"check point, ngfw, forcepoint",ciberseguridad,https://www.tecnoempleo.com/ingeniero-redes-seguridad-gmv/check-point-ngfw/rf-c135114db24a93be614a,Híbrido,madrid,,,,False
consultor/a junior de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43,Híbrido,madrid,,,,False
resp. monitorización ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"siem, xsiam, mitre att&ck",ciberseguridad,https://www.tecnoempleo.com/resp-monitorizacion-ciberseguridad-cajamar-tecnolo/siem-xsiam/rf-ae2d1369b2a2b3f6154e,Híbrido,almería,,,,False
cybersecurity consultant,gfr technologies se,madrid (híbrido),,indefinido,"ciberseguridad, iam, nist",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-gfr-technologies-se/ciberseguridad-iam/rf-c7311c4642c193b19444,Híbrido,madrid,,,,False
cybersecurity engineer,hays,barcelona - españa,45.000€ - 60.000€ b/a,indefinido,"ciberseguridad, azure, purview",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-hays/ciberseguridad-azure/rf-aead1a311253d32f1149,No especificado,barcelona,45000.0,60000.0,52500.0,False
mid data loss prevention (dlp) specialist,ust,100% en remoto,,indefinido,"dlp, purview, defender",ciberseguridad,https://www.tecnoempleo.com/mid-data-loss-prevention-dlp-specialist-ust/purview-defender/rf-d1c21885d230e306664f,En Remoto,100% en remoto,,,,False
ot security engineer,ust,barcelona (híbrido),,indefinido,"ciberseguridad, scada, plc",ciberseguridad,https://www.tecnoempleo.com/ot-security-engineer-ust/ciberseguridad-scada/rf-853e1daea208f353db46,Híbrido,barcelona,,,,False
incident response analyst,ust,madrid - españa,,indefinido,"gdpr, dora, nist",ciberseguridad,https://www.tecnoempleo.com/incident-response-analyst-ust/gdpr-dora/rf-9cd9121c42da43da234a,No especificado,madrid,,,,False
técnico/a - riesgos it y ciberseguridad,baoss,madrid - españa,,indefinido,"ciberseguridad, iso, grc",ciberseguridad,https://www.tecnoempleo.com/tecnico-riesgos-it-ciberseguridad-baoss/iso-grc/rf-0a7910de72c5f323434e,No especificado,madrid,,,,False
responsable de riesgos tecnológicos,michael page,madrid (híbrido),,indefinido,"iso 27001, dora, grc",ciberseguridad,https://www.tecnoempleo.com/responsable-riesgos-tecnologicos-michael-page/iso-27001-dora/rf-021f140f52a7d3598c4a,Híbrido,madrid,,,,False
administración de ciberseguridad grc,seidorcons,barcelona - españa,,indefinido,"ciberseguridad, grc",ciberseguridad,https://www.tecnoempleo.com/administracion-ciberseguridad-grc-seidorcons/ciberseguridad/rf-43ce101c0261232aca44,No especificado,barcelona,,,,False
personal técnico - purple team (ciberseguridad),cajamar tecnología,almeria - almería (híbrido),,indefinido,"mitre att&ck, siem, xsiam",ciberseguridad,https://www.tecnoempleo.com/personal-tecnico-purple-team-ciberseguridad-cajama/mitre-att-ck-siem/rf-185c1f05f22933deb245,Híbrido,almeria - almería,,,,False
service manager soc/cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-f84c17b182e0e37f064d,Híbrido,valladolid,,,,False
pentester senior,gmv,madrid (híbrido),,indefinido,"pentesting, waf, active directory",ciberseguridad,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a,Híbrido,madrid,,,,False
ciso/cto/it project manager - freelance,michael page,barcelona - españa,,temporal,"itil, pmp",ciberseguridad,https://www.tecnoempleo.com/ciso-cto-it-project-manager-freelance-michael-page/itil-pmp/rf-f476187ff2a2137cfc47,No especificado,barcelona,,,,False
consultor/a normativa ciberseguridad,gmv,madrid (híbrido),,indefinido,"iso 27001, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-normativa-ciberseguridad-gmv/iso-27001-ens/rf-97cc1e7a629fc36a1043,Híbrido,madrid,,,,False
"consultor/a - iso/iec 27001, redes, iam, cloud.",baoss,madrid - españa,,indefinido,"iso/iec 27001, ens, redes",ciberseguridad,https://www.tecnoempleo.com/consultor-iso-iec-27001-redes-iam-cloud-baoss/iso-iec-27001-ens/rf-962e154602ebf3c63947,No especificado,madrid,,,,False
manager ciberseguridad - estrategia,ey,madrid (híbrido),,indefinido,"ciberseguridad, gdpr, ens",ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-estrategia-ey/gdpr-ens/rf-0c991497e2d41349b94b,Híbrido,madrid,,,,False
técnico senior it,hays,gipuzkoa (presencial),,indefinido,"itil, sistemas, redes",ciberseguridad,https://www.tecnoempleo.com/tecnico-senior-it-hays/itil-sistemas/rf-b9911c9d12c8639f8f44,Presencial,gipuzkoa,,,,False
técnico/a de seguridad perimetral,serem,madrid (híbrido),,indefinido,"f5, palo alto, fortinet",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-perimetral-serem/f5-palo-alto/rf-2ad21516d2b3d3f38240,Híbrido,madrid,,,,False
cybersecurity & compliance specialist,airbus,albacete - españa,,indefinido,"ciberseguridad, cissp, cisa",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46,No especificado,albacete,,,,False
senior security for ai engineer,accenture,madrid - españa,,indefinido,"artificial intelligence, ai, mlops",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46,No especificado,madrid,,,,False
it security lead (vallés occidental),michael page,barcelona - españa,,indefinido,iso 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443,No especificado,barcelona,,,,False
#core: network security engineer,airbus,albacete - españa,,indefinido,"firewalls, proxies, lan",ciberseguridad,https://www.tecnoempleo.com/core-network-security-engineer-airbus/firewalls-proxies/rf-464d1133526873cfdb4a,No especificado,albacete,,,,False
especialista en seguridad y cifrado corporativo.,baoss,madrid - españa,,indefinido,"vormetric, thales ciphertrust manager",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-cifrado-corporativo-baos/vormetric-thales-cipher/rf-550917aa027933f33b4b,No especificado,madrid,,,,False
especialista en ciberseguridad - cyberark,atos,madrid - españa,,indefinido,cyberark,ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-cyberark-atos/cyberark/rf-84761e29f2cdb3bfa848,No especificado,madrid,,,,False
senior cybersecurity operations engineer - ods,santander,madrid - españa,,indefinido,"splunk, qradar, microsoft sentinel",ciberseguridad,https://www.tecnoempleo.com/senior-cybersecurity-operations-engineer-ods-santa/splunk-qradar/rf-a29e156ce25f43d1ce40,No especificado,madrid,,,,False
consultor/a senior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a,Híbrido,madrid,,,,False
técnico seguridad y ciberseguridad junior,aguas de burgos,burgos (presencial),39.000€ - 45.000€ b/a,indefinido,"firewall, ids/ips, vpn",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-ciberseguridad-junior-aguas-burg/firewall-ids-ips/rf-eaf21a74420993c65a41,Presencial,burgos,39000.0,45000.0,42000.0,False
cloud security architect,accenture,madrid - españa,,indefinido,"aws, azure, gcp",ciberseguridad,https://www.tecnoempleo.com/cloud-security-architect-accenture/aws-azure/rf-f28a1bf7526193ed1d48,No especificado,madrid,,,,False
manager de ciberseguridad,gmv,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-gmv/ciberseguridad/rf-28b914c062631308f445,No especificado,madrid,,,,False
prácticas consultoría ciberseguridad,ey,barcelona - españa,,prácticas,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-consultoria-ciberseguridad-ey/ciberseguridad/rf-f6ff19451238a3afaa4f,No especificado,barcelona,,,,False
consultoría riesgo tecnológico,cajamar tecnología,almería (híbrido),,indefinido,"crisc, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449,Híbrido,almería,,,,False
"qa senior tester sdet (playwright, karate)",cas training,madrid (híbrido),33.000€ - 36.000€ b/a,indefinido,"karate, playwright, qa",tester,https://www.tecnoempleo.com/qa-senior-tester-sdet-playwright-karate-cas-traini/karate/rf-c62b1237927e93258c46,Híbrido,madrid,33000.0,36000.0,34500.0,False
qa tester senior wealth management (teletrabajo),seltime,100% en remoto,,indefinido,"qc, jira, confluence",tester,https://www.tecnoempleo.com/qa-tester-senior-wealth-management-teletrabajo-sel/qc-jira/rf-bfa516bb12e0f3706148,En Remoto,100% en remoto,,,,False
qa tester - 100% remoto,ust,100% en remoto,,indefinido,"qa, testing, python",tester,https://www.tecnoempleo.com/qa-tester-100-remoto-ust/testing-python/rf-1ffc1776e21453c3a44b,En Remoto,100% en remoto,,,,False
qa tester accesibilidad,ust,100% en remoto,,indefinido,"qa, jira, confluence",tester,https://www.tecnoempleo.com/qa-tester-accesibilidad-ust/jira-confluence/rf-726e1f09325d539fcc4b,En Remoto,100% en remoto,,,,False
qa tester (iris banking),digital talent agency,100% en remoto,,indefinido,"qa, iris",tester,https://www.tecnoempleo.com/qa-tester-iris-banking-digital-talent-agency/qa/rf-ee9e1fbee2723323044d,En Remoto,100% en remoto,,,,False
qa tester especializado en wealth,panel sistemas informáticos,100% en remoto,,indefinido,"qa, postman, sql",tester,https://www.tecnoempleo.com/qa-tester-especializado-en-wealth-panel-sistemas-i/postman-sql/rf-ace615ffc28e1372a14c,En Remoto,100% en remoto,,,,False
qs & software tester (automatización),cib labs,100% en remoto,,indefinido,"jira, kiwi, selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845,En Remoto,100% en remoto,,,,False
qa tester senior - api testing,baoss,madrid - españa,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42,No especificado,madrid,,,,False
qa manual tester / inglés b2,panel sistemas informáticos,madrid (presencial),,indefinido,"selenium, jira, bugzilla",tester,https://www.tecnoempleo.com/qa-manual-tester-ingles-b2-panel-sistemas-informat/selenium-jira/rf-216918ae42678354a845,Presencial,madrid,,,,False
qa tester (automático),hays,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"selenium, jmeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
qa tester con francés,sopra steria,valencia - españa,,indefinido,"hp alm, selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3,No especificado,valencia,,,,False
qa engineer. inglés c1,second window,100% en remoto,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647,En Remoto,100% en remoto,,,,False
ingeniero/a sénior atm,gmv,madrid (híbrido),,indefinido,"vsphere, docker, kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47,Híbrido,madrid,,,,False
