titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
consultor/a normativa ciberseguridad,gmv,madrid (híbrido),,indefinido,"iso 27001, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-normativa-ciberseguridad-gmv/iso-27001-ens/rf-97cc1e7a629fc36a1043,Híbrido,madrid,,,,False
especialista soc - data/analytics/siem,baoss,madrid - españa,,indefinido,"siem, xdr xsiam, sentinel",ciberseguridad,https://www.tecnoempleo.com/especialista-soc-data-analytics-siem-baoss/xdr-xsiam-sentinel/rf-77c316720218033a4c4e,No especificado,madrid,,,,False
"consultor/a - iso/iec 27001, redes, iam, cloud.",baoss,madrid - españa,,indefinido,"iso/iec 27001, ens, redes",ciberseguridad,https://www.tecnoempleo.com/consultor-iso-iec-27001-redes-iam-cloud-baoss/iso-iec-27001-ens/rf-962e154602ebf3c63947,No especificado,madrid,,,,False
senior security for ai engineer,accenture,madrid - españa,,indefinido,"artificial intelligence, ai, mlops",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46,No especificado,madrid,,,,False
consultor/a internacional (inglés + idiomas),apeiron sumus,barranco grande - sta. cruz de tenerife (presencial),,indefinido,"azure, microsoft office, power bi",ciberseguridad,https://www.tecnoempleo.com/consultor-internacional-ingles-idiomas-apeiron-sum/azure-microsoft-office/rf-4a921c79521b73783e45,Presencial,barranco grande - sta. cruz de tenerife,,,,False
#core: network security engineer,airbus,albacete - españa,,indefinido,"firewalls, proxies, lan",ciberseguridad,https://www.tecnoempleo.com/core-network-security-engineer-airbus/firewalls-proxies/rf-464d1133526873cfdb4a,No especificado,albacete,,,,False
it security lead (vallés occidental),michael page,barcelona - españa,,indefinido,iso 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443,No especificado,barcelona,,,,False
especialista en seguridad y cifrado corporativo.,baoss,madrid - españa,,indefinido,"vormetric, thales ciphertrust manager",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-cifrado-corporativo-baos/vormetric-thales-cipher/rf-550917aa027933f33b4b,No especificado,madrid,,,,False
especialista en ciberseguridad - cyberark,atos,madrid - españa,,indefinido,cyberark,ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-cyberark-atos/cyberark/rf-84761e29f2cdb3bfa848,No especificado,madrid,,,,False
consultor/a senior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a,Híbrido,madrid,,,,False
técnico seguridad y ciberseguridad junior,aguas de burgos,burgos (presencial),39.000€ - 45.000€ b/a,indefinido,"firewall, ids/ips, vpn",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-ciberseguridad-junior-aguas-burg/firewall-ids-ips/rf-eaf21a74420993c65a41,Presencial,burgos,39000.0,45000.0,42000.0,False
cloud security architect,accenture,madrid - españa,,indefinido,"aws, azure, gcp",ciberseguridad,https://www.tecnoempleo.com/cloud-security-architect-accenture/aws-azure/rf-f28a1bf7526193ed1d48,No especificado,madrid,,,,False
manager de ciberseguridad,gmv,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-gmv/ciberseguridad/rf-28b914c062631308f445,No especificado,madrid,,,,False
responsable de sistemas (h/m),michael page,álava - españa,,indefinido,"sql server, sap, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43,No especificado,álava,,,,False
it risk junior,ey,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/it-risk-junior-ey/ciberseguridad/rf-b1d4116002e223021443,Híbrido,madrid,,,,False
cybersecurity architect,plexus,madrid - españa,,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-architect-plexus/ciberseguridad-siem/rf-0aaf1522621453156847,No especificado,madrid,,,,False
qa tester manual,hays,barcelona - españa,,indefinido,"qa, ranorex, coded ui",tester,https://www.tecnoempleo.com/qa-tester-manual-hays/ranorex-coded-ui/rf-b2f719d072ab83a7b44e,No especificado,barcelona,,,,False
tester qa automation selenium + python,digital talent agency,100% en remoto,,indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949,En Remoto,100% en remoto,,,,False
qa tester senior wealth management (teletrabajo),seltime,100% en remoto,,indefinido,"qc, jira, confluence",tester,https://www.tecnoempleo.com/qa-tester-senior-wealth-management-teletrabajo-sel/qc-jira/rf-bfa516bb12e0f3706148,En Remoto,100% en remoto,,,,False
"qa senior tester sdet (playwright, karate)",cas training,madrid (híbrido),33.000€ - 36.000€ b/a,indefinido,"karate, playwright, qa",tester,https://www.tecnoempleo.com/qa-senior-tester-sdet-playwright-karate-cas-traini/karate/rf-c62b1237927e93258c46,Híbrido,madrid,33000.0,36000.0,34500.0,False
qa tester - 100% remoto,ust,100% en remoto,,indefinido,"qa, testing, python",tester,https://www.tecnoempleo.com/qa-tester-100-remoto-ust/testing-python/rf-1ffc1776e21453c3a44b,En Remoto,100% en remoto,,,,False
qa tester accesibilidad,ust,100% en remoto,,indefinido,"qa, jira, confluence",tester,https://www.tecnoempleo.com/qa-tester-accesibilidad-ust/jira-confluence/rf-726e1f09325d539fcc4b,En Remoto,100% en remoto,,,,False
qa software tester engineer,merkle,barcelona - españa,21.000€ - 30.000€ b/a,indefinido,"qa, jira, agile",tester,https://www.tecnoempleo.com/qa-software-tester-engineer-merkle/jira-agile/rf-991a10f3925af3af1d4c,No especificado,barcelona,21000.0,30000.0,25500.0,False
qa tester especializado en wealth,panel sistemas informáticos,100% en remoto,,indefinido,"qa, postman, sql",tester,https://www.tecnoempleo.com/qa-tester-especializado-en-wealth-panel-sistemas-i/postman-sql/rf-ace615ffc28e1372a14c,En Remoto,100% en remoto,,,,False
qs & software tester (automatización),cib labs,100% en remoto,,indefinido,"jira, kiwi, selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845,En Remoto,100% en remoto,,,,False
qa tester senior - api testing,baoss,madrid - españa,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42,No especificado,madrid,,,,False
qa manual tester / inglés b2,panel sistemas informáticos,madrid (presencial),,indefinido,"selenium, jira, bugzilla",tester,https://www.tecnoempleo.com/qa-manual-tester-ingles-b2-panel-sistemas-informat/selenium-jira/rf-216918ae42678354a845,Presencial,madrid,,,,False
qa tester (automático),hays,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"selenium, jmeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
qa tester con francés,sopra steria,valencia - españa,,indefinido,"hp alm, selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3,No especificado,valencia,,,,False
qa (banca y canales asistidos),ust,100% en remoto,,indefinido,"jira, agile, confluence",tester,https://www.tecnoempleo.com/qa-banca-canales-asistidos-ust/jira-agile/rf-49e61c7522dea3b65745,En Remoto,100% en remoto,,,,False
qa engineer. inglés c1,second window,100% en remoto,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647,En Remoto,100% en remoto,,,,False
ingeniero/a sénior atm,gmv,madrid (híbrido),,indefinido,"vsphere, docker, kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47,Híbrido,madrid,,,,False
ingeniero/a qa,gmv,madrid (híbrido),,indefinido,"qa, unix, selenium",tester,https://www.tecnoempleo.com/ingeniero-qa-gmv/qa-unix-selenium-python/rf-6c9818c2b23b43b0914d,Híbrido,madrid,,,,False
coordinador/a de verificacion,gmv,madrid (híbrido),,indefinido,"doors, jira, redmine",tester,https://www.tecnoempleo.com/coordinador-verificacion-gmv/doors-jira-redmine/rf-2e5516e352c223e08a45,Híbrido,madrid,,,,False
administrador de servidores junior,broser catalunya,barcelona (presencial),24.000€ - 27.000€ b/a,indefinido,"linux, windows server, powershell",junior,https://www.tecnoempleo.com/administrador-servidores-junior-broser-catalunya/linux-windows-server/rf-3e321559b2c943d7aa4d,Presencial,barcelona,24000.0,27000.0,25500.0,False
analista de datos junior,sg tech,madrid - españa,,indefinido,"microstrategy, oracle discoverer",junior,https://www.tecnoempleo.com/analista-datos-junior-sg-tech/microstrategy-oracle-discoverer/rf-030515dd9283b3feda41,No especificado,madrid,,,,False
desarrollador junior murex,cmv consultores,madrid (híbrido),21.000€ - 27.000€ b/a,indefinido,"murex, workflows, datamart",junior,https://www.tecnoempleo.com/desarrollador-junior-murex-cmv-consultores/workflows-datamart/rf-0e9e1704b2c8a3b35d43,Híbrido,madrid,21000.0,27000.0,24000.0,False
it payroll junior consultant,sopra steria,madrid - españa,,indefinido,"cobol, html, css",junior,https://www.tecnoempleo.com/it-payroll-junior-consultant-sopra-steria/cobol-html/rf-e0131d63f2f223af8449,No especificado,madrid,,,,False
ingeniero/a de procesos junior,page personnel,valencia - españa,,indefinido,industrial,junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-page-personnel/industrial/rf-c0dc1b7e32ea03c8a348,No especificado,valencia,,,,False
azure cloud administrator junior,baoss,madrid (híbrido),,indefinido,"azure, iaas, paas",junior,https://www.tecnoempleo.com/azure-cloud-administrator-junior-baoss/iaas-paas/rf-99481bf312a8d30e0d4d,Híbrido,madrid,,,,False
ingeniero/a junior,page personnel,madrid - españa,24.000€ - 27.000€ b/a,indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-junior-page-personnel/ingenieria/rf-8acc13b62235f3cc3743,No especificado,madrid,24000.0,27000.0,25500.0,False
"junior developer (.net, angular/react)",gmv,madrid (híbrido),,indefinido,"c#, .net, angular",junior,https://www.tecnoempleo.com/junior-developer-net-angular-react-gmv/c-net/rf-b8c31f8df28b53e4f94c,Híbrido,madrid,,,,False
consultor/a junior criptografía,serem,100% en remoto,,indefinido,"criptografia, post quantum",junior,https://www.tecnoempleo.com/consultor-junior-criptografia-serem/post-quantum/rf-71c51a9e224e63d6304a,En Remoto,100% en remoto,,,,False
ingeniero/a junior de integración hw/sw,gmv,madrid (híbrido),,indefinido,"c, c++, git",junior,https://www.tecnoempleo.com/ingeniero-junior-integracion-hw-sw-gmv/c-git/rf-b9611d4b424573ceb145,Híbrido,madrid,,,,False
plan de desarrollo industrial - ingeniero junior,page personnel,barcelona - españa,,temporal,"ingenieria, industrial",junior,https://www.tecnoempleo.com/plan-desarrollo-industrial-ingeniero-junior-page-p/ingenieria/rf-4b861faf426d73092e46,No especificado,barcelona,,,,False
pmo junior,second window,barcelona - españa,,indefinido,"project manager, pmo",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b,No especificado,barcelona,,,,False
pmo junior - gestión de proyectos it,baoss,madrid - españa,,indefinido,"pmo, scrum, kanban",junior,https://www.tecnoempleo.com/pmo-junior-gestion-proyectos-it-baoss/scrum-kanban/rf-16ce196a1258a3a22245,No especificado,madrid,,,,False
junior developer (java o python),ust,100% en remoto,,indefinido,"java, python, aws",junior,https://www.tecnoempleo.com/junior-developer-java-o-python-ust/aws/rf-0b1719d1f2e893939d45,En Remoto,100% en remoto,,,,False
ingeniero/a electrónico/a junior,michael page,zaragoza (presencial),,indefinido,"stm32, arduino, c",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/stm32-arduino/rf-96e1107c228353652749,Presencial,zaragoza,,,,False
ingeniero/a de software .net junior,gmv,valladolid (híbrido),,indefinido,".net, c#, mvc",junior,https://www.tecnoempleo.com/ingeniero-software-net-junior-gmv/net-c/rf-80711efa122f73db4748,Híbrido,valladolid,,,,False
ingeniero/a junior proyectos industriales,page personnel,sevilla - españa,,indefinido,industrial,junior,https://www.tecnoempleo.com/ingeniero-junior-proyectos-industriales-page-perso/industrial/rf-72d41d14227773880149,No especificado,sevilla,,,,False
fp /  grado ingeniería industrial junior,page personnel,guadalajara - españa,,temporal,industrial,junior,https://www.tecnoempleo.com/fp-grado-ingenieria-industrial-junior-page-personn/industrial/rf-3b3e16d1d218e30b5f4a,No especificado,guadalajara,,,,False
técnico/a junior o semitécnico mecánico,michael page,huesca - españa,,indefinido,"autocad, solidworks, tekla",junior,https://www.tecnoempleo.com/tecnico-junior-o-semitecnico-mecanico-michael-page/autocad-solidworks/rf-0d6915f7b2658300d54e,No especificado,huesca,,,,False
project manager junior eléctrico - data centers,page personnel,madrid (híbrido),36.000€ - 42.000€ b/a,indefinido,project manager,junior,https://www.tecnoempleo.com/project-manager-junior-electrico-data-centers-page/project-manager/rf-0935168e422df3e89e46,Híbrido,madrid,36000.0,42000.0,39000.0,False
técnico/a mecatrónico/a junior,page personnel,barcelona - españa,,indefinido,"mecatrónica, electrónica",junior,https://www.tecnoempleo.com/tecnico-mecatronico-junior-page-personnel/mecatronica-electronica/rf-820d141b52f35388e945,No especificado,barcelona,,,,False
desarrollador/a junior c++,michael page,barcelona (híbrido),,indefinido,"c++, c, git",junior,https://www.tecnoempleo.com/desarrollador-junior-c-michael-page/c-git/rf-1c391470924873141e40,Híbrido,barcelona,,,,False
junior it support - help desk,ey,madrid (híbrido),,indefinido,"soporte, microinformática",junior,https://www.tecnoempleo.com/junior-it-support-help-desk-ey/soporte-microinformatica/rf-a33411d8421d73607f4a,Híbrido,madrid,,,,False
ingeniero junior. centro de control,page personnel,madrid - españa,,temporal,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-junior-centro-control-page-personnel/ingenieria/rf-3b1112e7227893dcf34a,No especificado,madrid,,,,False
ingeniero/a producto junior,page personnel,madrid - españa,30.000€ - 36.000€ b/a,indefinido,cad,junior,https://www.tecnoempleo.com/ingeniero-producto-junior-page-personnel/cad/rf-05e817b182df33264c4d,No especificado,madrid,30000.0,36000.0,33000.0,False
junior project manager (temporary 1 year),michael page,madrid - españa,,temporal,"bi, sql",junior,https://www.tecnoempleo.com/junior-project-manager-temporary-1-year-michael-pa/bi-sql/rf-56e418a7224713f44e4c,No especificado,madrid,,,,False
técnico/a de compras junior,michael page,madrid (híbrido),,indefinido,"sap, dynamics, excel",junior,https://www.tecnoempleo.com/tecnico-compras-junior-michael-page/sap-dynamics/rf-2b821b5ec2d33392b242,Híbrido,madrid,,,,False
asesor comercial junior,f24 servicios de comunicación,madrid (presencial),,indefinido,"salesforce, excel, word",junior,https://www.tecnoempleo.com/asesor-comercial-junior-f24-servicios-comunicacion/salesforce-excel/rf-f2441124a28d93eb814c,Presencial,madrid,,,,False
tecnico/a junior soporte obs,grupo digital,barcelona (híbrido),,indefinido,"soporte, itsm",junior,https://www.tecnoempleo.com/tecnico-junior-soporte-obs-grupo-digital/itsm/rf-8ca0101422b743f0a941,Híbrido,barcelona,,,,False
ingeniero/a de software junior con c++,gmv,valladolid (híbrido),,indefinido,"c++, linux, misra c",junior,https://www.tecnoempleo.com/ingeniero-software-junior-con-c-gmv/c-linux/rf-2fcd16b4b2f3c3467d48,Híbrido,valladolid,,,,False
backend java junior (apis),baoss,madrid (híbrido),,indefinido,"api, java, pingid",junior,https://www.tecnoempleo.com/backend-java-junior-apis-baoss/pingid/rf-a71c1c0d4211d363f444,Híbrido,madrid,,,,False
ingeniero/a junior telecomunicaciones ims/volte,panel sistemas informáticos,100% en remoto,,indefinido,"ims, volte, voip",junior,https://www.tecnoempleo.com/ingeniero-junior-telecomunicaciones-ims-volte-pane/voip-sip/rf-166b1b38a22c23e89d46,En Remoto,100% en remoto,,,,False
técnico de soporte junior,grupo moraval,madrid (presencial),,indefinido,"ticketing, office 365, windows",junior,https://www.tecnoempleo.com/tecnico-soporte-junior-grupo-moraval/ticketing-office-365/rf-fc0d15ee42e66366cd4a,Presencial,madrid,,,,False
consultor/a junior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47,Híbrido,madrid,,,,False
consultor/a implantador/a junior eisi hotel,eisi soft,madrid - españa,,indefinido,software,junior,https://www.tecnoempleo.com/consultor-implantador-junior-eisi-hotel-eisi-soft/software/rf-5ef410f892a9537fb044,No especificado,madrid,,,,False
junior ai engineer,menhir ai,madrid - españa,,indefinido,"python, langchain, langgraph",junior,https://www.tecnoempleo.com/junior-ai-engineer-menhir-ai/python-langchain/rf-a02b1ff582dab3109346,No especificado,madrid,,,,False
satellite operations engineer junior,page personnel,barcelona - españa,30.000€ - 39.000€ b/a,indefinido,satellite,junior,https://www.tecnoempleo.com/satellite-operations-engineer-junior-page-personne/satellite/rf-1e83109df2fb53bdac41,No especificado,barcelona,30000.0,39000.0,34500.0,False
