titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
manager ciberseguridad - estrategia,ey,madrid (híbrido),,indefinido,"ciberseguridad, gdpr, ens",ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-estrategia-ey/gdpr-ens/rf-0c991497e2d41349b94b,Híbrido,madrid,,,,False
tecnico seguridad y automatizacion jr,grupo digital,100% en remoto,,indefinido,"ciberseguridad, automatizacion, python",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-automatizacion-jr-grupo-digital/ciberseguridad-python/rf-de8d161a0272037e344a,En Remoto,100% en remoto,,,,False
técnico senior it,hays,gipuzkoa (presencial),,indefinido,"itil, sistemas, redes",ciberseguridad,https://www.tecnoempleo.com/tecnico-senior-it-hays/itil-sistemas/rf-b9911c9d12c8639f8f44,Presencial,gipuzkoa,,,,False
técnico/a de seguridad perimetral,serem,madrid (híbrido),,indefinido,"f5, palo alto, fortinet",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-perimetral-serem/f5-palo-alto/rf-2ad21516d2b3d3f38240,Híbrido,madrid,,,,False
cybersecurity & compliance specialist,airbus,albacete - españa,,indefinido,"ciberseguridad, cissp, cisa",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46,No especificado,albacete,,,,False
senior security for ai engineer,accenture,madrid - españa,,indefinido,"artificial intelligence, ai, mlops",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46,No especificado,madrid,,,,False
especialista en ciberseguridad-sailpoint,serem,madrid - españa,,indefinido,"sailpoint, identityiq, identitynow",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-sailpoint-serem/identityiq-identitynow/rf-3b88103202ac9337334c,No especificado,madrid,,,,False
técnico/a informático/a jr ciberseguridad (30h),sosmatic,montcada i reixach - barcelona (presencial),18.000€ - 21.000€ b/a,indefinido,"active directory, azure, vpn",ciberseguridad,https://www.tecnoempleo.com/tecnico-informatico-jr-ciberseguridad-30h-sosmatic/active-directory-azure/rf-702018d2c2fd8324714d,Presencial,montcada i reixach - barcelona,18000.0,21000.0,19500.0,False
senior vulnerability engineer,michael page,barcelona (híbrido),,temporal,"python, go, aws",ciberseguridad,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49,Híbrido,barcelona,,,,False
#core: network security engineer,airbus,albacete - españa,,indefinido,"firewalls, proxies, lan",ciberseguridad,https://www.tecnoempleo.com/core-network-security-engineer-airbus/firewalls-proxies/rf-464d1133526873cfdb4a,No especificado,albacete,,,,False
it security lead (vallés occidental),michael page,barcelona - españa,,indefinido,iso 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443,No especificado,barcelona,,,,False
técnico/a grc - riesgos it y cumplimiento,baoss,madrid - españa,,indefinido,"grc, ciberseguridad, iso",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-10c81642a205c3648a4f,No especificado,madrid,,,,False
técnico/a - riesgos it y ciberseguridad,baoss,madrid - españa,,indefinido,"ciberseguridad, iso, grc",ciberseguridad,https://www.tecnoempleo.com/tecnico-riesgos-it-ciberseguridad-baoss/iso-grc/rf-0a7910de72c5f323434e,No especificado,madrid,,,,False
ingeniero de ciberseguridad,arelance,madrid - españa,30.000€ - 39.000€ b/a,indefinido,"ansible, linux, bash",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-arelance/ansible-linux/rf-041d14fbc2cc13245146,No especificado,madrid,30000.0,39000.0,34500.0,False
responsable de riesgos tecnológicos,michael page,madrid (híbrido),,indefinido,"iso 27001, dora, grc",ciberseguridad,https://www.tecnoempleo.com/responsable-riesgos-tecnologicos-michael-page/iso-27001-dora/rf-021f140f52a7d3598c4a,Híbrido,madrid,,,,False
técnico/a senior de seguridad de identidad,serem,100% en remoto,,indefinido,"ssl, troubleshotting, epp",ciberseguridad,https://www.tecnoempleo.com/tecnico-senior-seguridad-identidad-serem/ssl-troubleshotting/rf-f8931fe52226832a0b42,En Remoto,100% en remoto,,,,False
cibersecurity consultant (inglés b2/c1),cas training,madrid (híbrido),24.000€ - 30.000€ b/a,indefinido,"ciberseguridad, grc",ciberseguridad,https://www.tecnoempleo.com/cibersecurity-consultant-ingles-b2-c1-cas-training/ciberseguridad-grc/rf-6eb71c7e82f75352394d,Híbrido,madrid,24000.0,30000.0,27000.0,False
especialista en seguridad y cifrado corporativo.,baoss,madrid - españa,,indefinido,"vormetric, thales ciphertrust manager",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-cifrado-corporativo-baos/vormetric-thales-cipher/rf-550917aa027933f33b4b,No especificado,madrid,,,,False
microsoft cloud security engineer,devoteam,barcelona (presencial),,indefinido,"microsoft, windows server, ad",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-devoteam/windows-server-ad/rf-f68c12d752aae308d14b,Presencial,barcelona,,,,False
especialista en ciberseguridad - cyberark,atos,madrid - españa,,indefinido,cyberark,ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-cyberark-atos/cyberark/rf-84761e29f2cdb3bfa848,No especificado,madrid,,,,False
l1 soc analyst,ust,100% en remoto,,indefinido,"siem, ciberseguridad, palo alto",ciberseguridad,https://www.tecnoempleo.com/l1-soc-analyst-ust/siem-ciberseguridad/rf-44241973027c7311c44b,En Remoto,100% en remoto,,,,False
cybersecurity engineer,hays,barcelona (híbrido),,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-hays/ciberseguridad-siem/rf-1fe91342327c8363ac41,Híbrido,barcelona,,,,False
senior cybersecurity operations engineer - ods,santander,madrid - españa,,indefinido,"splunk, qradar, microsoft sentinel",ciberseguridad,https://www.tecnoempleo.com/senior-cybersecurity-operations-engineer-ods-santa/splunk-qradar/rf-a29e156ce25f43d1ce40,No especificado,madrid,,,,False
administración de ciberseguridad grc,seidorcons,barcelona - españa,,indefinido,"ciberseguridad, grc",ciberseguridad,https://www.tecnoempleo.com/administracion-ciberseguridad-grc-seidorcons/ciberseguridad/rf-43ce101c0261232aca44,No especificado,barcelona,,,,False
técnico/a de seguridad,arelance,madrid - españa,,indefinido,"bastinado, hardening, active directory",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-arelance/bastinado-hardening/rf-851212af621c23d48042,No especificado,madrid,,,,False
técnico/a sistemas experto/a en redes y seguridad,alcampo,madrid (híbrido),,indefinido,"gaia, fortigate, fortianalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943,Híbrido,madrid,,,,False
consultor/a ciberseguridad grc (part-is),sopra steria,albacete - españa,,indefinido,"ciberseguridad, grc",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-grc-part-is-sopra-steria/ciberseguridad/rf-282a19fa22b7b3cd3744,No especificado,albacete,,,,False
tecnico-seguimiento de riesgo tecnologico,cajamar tecnología,almería (híbrido),,indefinido,"teams, sharepoint, rgpd",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442,Híbrido,almería,,,,False
analista de seguridad de la información,gmv,madrid (híbrido),,indefinido,"ens, nis2, iso27001",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/ens-nis2/rf-dab11b9b32aad3bddf49,Híbrido,madrid,,,,False
consultor/a senior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a,Híbrido,madrid,,,,False
técnico/a ciberseguridad dlp,sopra steria,madrid - españa,,indefinido,"ciberseguridad, dlp, purview",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-dlp-sopra-steria/purview-symantec/rf-53d015c1e26553b26c46,No especificado,madrid,,,,False
grc cybersecurity specialist (iso 27001)  aviation,wamos air,madrid (híbrido),,indefinido,"ciberseguridad, iso 27001, grc",ciberseguridad,https://www.tecnoempleo.com/grc-cybersecurity-specialist-iso-27001-aviation-wa/ciberseguridad-iso-2700/rf-bcd31635929e5380d441,Híbrido,madrid,,,,False
analista junior - seguridad proyectos it,baoss,madrid - españa,,indefinido,"analisis funcional, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d,No especificado,madrid,,,,False
cyberark pam specialist,panel sistemas informáticos,100% en remoto,,indefinido,"cyberark, powershell, python",ciberseguridad,https://www.tecnoempleo.com/cyberark-pam-specialist-panel-sistemas-informatico/powershell-python/rf-f736108ae2eff30f6642,En Remoto,100% en remoto,,,,False
ingeniero/a de pki,gmv,madrid (híbrido),,indefinido,"ciberseguridad, pki, criptografía",ciberseguridad,https://www.tecnoempleo.com/ingeniero-pki-gmv/ciberseguridad-criptografia/rf-969416e2121ec3474b42,Híbrido,madrid,,,,False
consultor/a junior de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43,Híbrido,madrid,,,,False
consultor/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45,Híbrido,madrid,,,,False
security architect / cloud security engineer,grupo digital,100% en remoto,,indefinido,"kubernetes, aws",ciberseguridad,https://www.tecnoempleo.com/security-architect-cloud-security-engineer-grupo-d/kubernetes-aws/rf-88461b86f29bc3a7b244,En Remoto,100% en remoto,,,,False
analista de inteligencia ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"dora, swift, pci",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e,Híbrido,almería,,,,False
project manager (ciberseguridad),sopra steria,alicante (híbrido),,indefinido,"project manager, agile, scrum",ciberseguridad,https://www.tecnoempleo.com/project-manager-ciberseguridad-sopra-steria/project-manager-agile/rf-e84a184612ba53b0cb46,Híbrido,alicante,,,,False
técnico seguridad y ciberseguridad junior,aguas de burgos,burgos (presencial),39.000€ - 45.000€ b/a,indefinido,"firewall, ids/ips, vpn",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-ciberseguridad-junior-aguas-burg/firewall-ids-ips/rf-eaf21a74420993c65a41,Presencial,burgos,39000.0,45000.0,42000.0,False
manager de ciberseguridad,gmv,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-gmv/ciberseguridad/rf-28b914c062631308f445,No especificado,madrid,,,,False
personal técnico - purple team (ciberseguridad),cajamar tecnología,almeria - almería (híbrido),,indefinido,"mitre att&ck, siem, xsiam",ciberseguridad,https://www.tecnoempleo.com/personal-tecnico-purple-team-ciberseguridad-cajama/mitre-att-ck-siem/rf-185c1f05f22933deb245,Híbrido,almeria - almería,,,,False
ciso/cto/it project manager - freelance,michael page,barcelona - españa,,temporal,"itil, pmp",ciberseguridad,https://www.tecnoempleo.com/ciso-cto-it-project-manager-freelance-michael-page/itil-pmp/rf-f476187ff2a2137cfc47,No especificado,barcelona,,,,False
cyberark engineer - empresa final,michael page,madrid - españa,36.000€ - 60.000€ b/a,indefinido,"cyberark, jenkins, gitlab",ciberseguridad,https://www.tecnoempleo.com/cyberark-engineer-empresa-final-michael-page/jenkins-gitlab/rf-ba3510db823573807a4b,No especificado,madrid,36000.0,60000.0,48000.0,False
pentester senior,gmv,madrid (híbrido),,indefinido,"pentesting, waf, active directory",ciberseguridad,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a,Híbrido,madrid,,,,False
service manager soc/cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-f84c17b182e0e37f064d,Híbrido,valladolid,,,,False
prácticas consultoría ciberseguridad,ey,barcelona - españa,,prácticas,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-consultoria-ciberseguridad-ey/ciberseguridad/rf-f6ff19451238a3afaa4f,No especificado,barcelona,,,,False
consultoría riesgo tecnológico,cajamar tecnología,almería (híbrido),,indefinido,"crisc, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449,Híbrido,almería,,,,False
responsable de sistemas (h/m),michael page,álava - españa,,indefinido,"sql server, sap, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43,No especificado,álava,,,,False
it risk junior,ey,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/it-risk-junior-ey/ciberseguridad/rf-b1d4116002e223021443,Híbrido,madrid,,,,False
cybersecurity consultant,gfr technologies se,madrid (híbrido),,indefinido,"ciberseguridad, iam, nist",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-gfr-technologies-se/ciberseguridad-iam/rf-c7311c4642c193b19444,Híbrido,madrid,,,,False
cybersecurity engineer,hays,barcelona - españa,45.000€ - 60.000€ b/a,indefinido,"ciberseguridad, azure, purview",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-hays/ciberseguridad-azure/rf-aead1a311253d32f1149,No especificado,barcelona,45000.0,60000.0,52500.0,False
cybersecurity expert consultant,plexus,100% en remoto,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-expert-consultant-plexus/ciberseguridad/rf-1de21e45326d73bb1144,En Remoto,100% en remoto,,,,False
cybersecurity architect,plexus,madrid - españa,,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-architect-plexus/ciberseguridad-siem/rf-0aaf1522621453156847,No especificado,madrid,,,,False
consultor/a junior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47,Híbrido,madrid,,,,False
technical lead qa tester,serem,barcelona - españa,,indefinido,"qa, sql, kpi",tester,https://www.tecnoempleo.com/technical-lead-qa-tester-serem/sql-kpi/rf-6733194f82541350944b,No especificado,barcelona,,,,False
qa tester junior,sosmatic,manresa - barcelona - españa,18.000€ - 21.000€ b/a,indefinido,"qa, mysql, mongodb",tester,https://www.tecnoempleo.com/qa-tester-junior-sosmatic/mysql-mongodb/rf-1c4f115082cc43aba84a,No especificado,manresa - barcelona,18000.0,21000.0,19500.0,False
qa tester 100 % remoto,digital talent agency,100% en remoto,,indefinido,"qa, jmeter, appium",tester,https://www.tecnoempleo.com/qa-tester-100-remoto-digital-talent-agency/jmeter-appium/rf-7d541eb7e21193148741,En Remoto,100% en remoto,,,,False
qa tester especializado en wealth,panel sistemas informáticos,100% en remoto,,indefinido,"qa, postman, sql",tester,https://www.tecnoempleo.com/qa-tester-especializado-en-wealth-panel-sistemas-i/postman-sql/rf-ace615ffc28e1372a14c,En Remoto,100% en remoto,,,,False
qa tester senior - api testing,baoss,madrid - españa,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42,No especificado,madrid,,,,False
qs & software tester (automatización),cib labs,100% en remoto,,indefinido,"jira, kiwi, selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845,En Remoto,100% en remoto,,,,False
qa manual tester / inglés b2,panel sistemas informáticos,madrid (presencial),,indefinido,"selenium, jira, bugzilla",tester,https://www.tecnoempleo.com/qa-manual-tester-ingles-b2-panel-sistemas-informat/selenium-jira/rf-216918ae42678354a845,Presencial,madrid,,,,False
qa / tester de sistemas críticos,panel sistemas informáticos,getafe - madrid (híbrido),,indefinido,"python, c, c++",tester,https://www.tecnoempleo.com/qa-tester-sistemas-criticos-panel-sistemas-informa/python-c/rf-04d5169c720b43289e46,Híbrido,getafe - madrid,,,,False
qa tester - automatización,arelance,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"jmeter, selenium, webdriver",tester,https://www.tecnoempleo.com/qa-tester-automatizacion-arelance/jmeter-selenium/rf-f5221e0bd2d50397204a,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
qa tester (automático),hays,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"selenium, jmeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
