titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
ingeniero/a sénior atm,gmv,madrid (híbrido),,indefinido,"vsphere, docker, kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47,Híbrido,madrid,,,,False
junior it infrastructure engineer,gmv,madrid (híbrido),,indefinido,"linux, windows, vmware",junior,https://www.tecnoempleo.com/junior-it-infrastructure-engineer-gmv/linux-windows/rf-011b1f1ea254630f0b46,Híbrido,madrid,,,,False
especialista en automatización ia junior,social you,barcelona (híbrido),21.000€ - 27.000€ b/a,indefinido,"python, low code, n8n",junior,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240,Híbrido,barcelona,21000.0,27000.0,24000.0,False
desarrollador/a rpa uipath junior,aubay,barcelona (híbrido),,indefinido,"uipath, reframework, rpa",junior,https://www.tecnoempleo.com/desarrollador-rpa-uipath-junior-aubay/reframework/rf-9e041d08a2e1734f554b,Híbrido,barcelona,,,,False
ingeniero industrial junior discapacida,michael page,madrid - españa,,indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-industrial-junior-discapacida-michael-pa/ingenieria/rf-58771ba382af3310744a,No especificado,madrid,,,,False
junior it specialist,michael page,madrid - españa,21.000€ - 27.000€ b/a,indefinido,"microsoft 365, windows",junior,https://www.tecnoempleo.com/junior-it-specialist-michael-page/microsoft-365-windows/rf-5cb81625521fd3705b4a,No especificado,madrid,21000.0,27000.0,24000.0,False
ingeniero electrónico junior,michael page,madrid - españa,,indefinido,"microcontroladores, electronica",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/microcontroladores-electronica/rf-abcc1c73d2ed53181447,No especificado,madrid,,,,False
consultor/a sap junior,serem,santa cruz de tenerife - sta. cruz de tenerife (híbrido),18.000€ - 21.000€ b/a,indefinido,sap,junior,https://www.tecnoempleo.com/consultor-sap-junior-serem/sap/rf-63281386f2e0b3143b4d,Híbrido,santa cruz de tenerife - sta. cruz de tenerife,18000.0,21000.0,19500.0,False
project manager junior,michael page,ourense - españa,,indefinido,"agile, pmp",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/agile-pmp/rf-c9251e1722e2633fa94f,No especificado,ourense,,,,False
junior crm/erp,michael page,españa,21.000€ - 27.000€ b/a,indefinido,"crm, erp",junior,https://www.tecnoempleo.com/junior-crm-erp-michael-page/crm/rf-e7e4144e720a93667c48,No especificado,españa,21000.0,27000.0,24000.0,False
junior android engineer - payments,,barcelona (híbrido),,indefinido,"android, material design, kotlin",junior,https://www.tecnoempleo.com/junior-android-engineer-payments/material-design-kotlin/rf-9d3c161a228033cb4342,Híbrido,barcelona,,,,False
junior test engineer,,barcelona - españa,,indefinido,"robotics, motion control, test",junior,https://www.tecnoempleo.com/junior-test-engineer/robotics-motion-control/rf-182f1de2326db3553d46,No especificado,barcelona,,,,False
helpdesk junior (inglés y catalán),sosmatic,barcelona (presencial),15.000€ - 18.000€ b/a,indefinido,"dhcp, dns, wifi",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-catalan-sosmatic/dhcp-dns/rf-f8f715cc92dea306d14c,Presencial,barcelona,15000.0,18000.0,16500.0,False
ingeniero/a junior de sistemas aiv,gmv,madrid - españa,,indefinido,"shell, python, sql",junior,https://www.tecnoempleo.com/ingeniero-junior-sistemas-aiv-gmv/shell-python/rf-f8971dd2720a33c0aa43,No especificado,madrid,,,,False
ingeniero/a de automatización junior,michael page,valencia - españa,,indefinido,"plc, scada, office",junior,https://www.tecnoempleo.com/ingeniero-automatizacion-junior-michael-page/plc-scada/rf-04c512ff82259373dc48,No especificado,valencia,,,,False
junior devops consultant,devoteam,madrid - españa,,indefinido,"aws, azure, python",junior,https://www.tecnoempleo.com/junior-devops-consultant-devoteam/aws-azure/rf-fb4f13f57207b36baa4b,No especificado,madrid,,,,False
técnico/a electrónico junior laboratorio,michael page,madrid - españa,24.000€ - 30.000€ b/a,temporal,"pcb, eda, c",junior,https://www.tecnoempleo.com/tecnico-electronico-junior-laboratorio-michael-pag/pcb-eda/rf-f85818fd22b1b3c9c24f,No especificado,madrid,24000.0,30000.0,27000.0,False
it support junior,michael page,madrid (presencial),,indefinido,"hardware, software, redes",junior,https://www.tecnoempleo.com/it-support-junior-michael-page/hardware-software/rf-3c82181ed2e2539bc84b,Presencial,madrid,,,,False
consultor/a junior con francés,michael page,santander - cantabria - españa,,indefinido,windows,junior,https://www.tecnoempleo.com/consultor-junior-con-frances-michael-page/windows/rf-04e41f61e21163e48243,No especificado,santander - cantabria,,,,False
project manager junior,michael page,madrid - españa,30.000€ - 33.000€ b/a,indefinido,"project manager, autocad",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/project-manager-autocad/rf-90071045422483b71d4b,No especificado,madrid,30000.0,33000.0,31500.0,False
ingeniero/a de procesos junior,michael page,valencia - españa,24.000€ - 27.000€ b/a,indefinido,"ingeniería, industrial",junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-michael-page/ingenieria-industrial/rf-d7bd197ea27ba3dc2042,No especificado,valencia,24000.0,27000.0,25500.0,False
consultor/a junior sap logistica,,bizkaia - españa,,indefinido,sap,junior,https://www.tecnoempleo.com/consultor-junior-sap-logistica/sap/rf-c3e9138b12e883f7ed4b,No especificado,bizkaia,,,,False
modelling and simulation junior software engineer,airbus,madrid - españa,,indefinido,"python, c++, matlab",junior,https://www.tecnoempleo.com/modelling-and-simulation-junior-software-engineer-/python-c/rf-20db127f92f263076a49,No especificado,madrid,,,,False
técnico junior planificacion y gestion,michael page,madrid - españa,,indefinido,bim,junior,https://www.tecnoempleo.com/tecnico-junior-planificacion-gestion-michael-page/bim/rf-dca8143642e6b356964f,No especificado,madrid,,,,False
functional analyst junior,second window,teletrabajo - madrid - españa,,indefinido,"api, rest, agile",junior,https://www.tecnoempleo.com/functional-analyst-junior-second-window/api-rest/rf-3e0415aaf21653be1a42,No especificado,teletrabajo - madrid,,,,False
ingeniero/a de software junior,gmv,madrid (híbrido),,indefinido,".net, c#, asp.net mvc",junior,https://www.tecnoempleo.com/ingeniero-software-junior-gmv/net-c/rf-41031a1a229ac3c63b49,Híbrido,madrid,,,,False
ingeniero/a de producción junior,michael page,madrid - españa,30.000€ - 33.000€ b/a,indefinido,"lean, 5s",junior,https://www.tecnoempleo.com/ingeniero-produccion-junior-michael-page/lean-5s/rf-18b9166542d1431aef49,No especificado,madrid,30000.0,33000.0,31500.0,False
pmo junior,second window,barcelona - españa,,indefinido,"project manager, pmo",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b,No especificado,barcelona,,,,False
junior electronics test & hardware engineer,michael page,barcelona - españa,,indefinido,"pcb, electronica",junior,https://www.tecnoempleo.com/junior-electronics-test-hardware-engineer-michael-/pcb-electronica/rf-017b1a731206f3880545,No especificado,barcelona,,,,False
helpdesk junior (inglés y gallego),sosmatic,100% en remoto,16.000€ - 18.000€ b/a,indefinido,"dhcp, dns, wifi",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-gallego-sosmatic/dhcp-dns/rf-051e10adf28b83bf4647,En Remoto,100% en remoto,16000.0,18000.0,17000.0,False
junior project manager de it,gmv,madrid (híbrido),,indefinido,"agile, scrum, kanban",junior,https://www.tecnoempleo.com/junior-project-manager-it-gmv/agile-scrum/rf-0650124632c293848d41,Híbrido,madrid,,,,False
programa de talento junior - futurewave,,sevilla - españa,,prácticas,"inteligencia artificial, data, devops",junior,https://www.tecnoempleo.com/programa-talento-junior-futurewave-appcast/inteligencia-artificial-data/rf-f073123c2225534da54f,No especificado,sevilla,,,,False
ingeniero/a junior de integración,gmv,madrid (híbrido),,indefinido,"c, c++, git",junior,https://www.tecnoempleo.com/ingeniero-junior-integracion-gmv/c-git/rf-b9611d4b424573ceb145,Híbrido,madrid,,,,False
"arquitecto/a junior de soluciones (azure, oracle)",panel sistemas informáticos,madrid (híbrido),,indefinido,"azure, kubernetes, oracle database",junior,https://www.tecnoempleo.com/arquitecto-junior-soluciones-azure-oracle-panel-si/kubernetes-oracle-datab/rf-fc8e164e427803e5304b,Híbrido,madrid,,,,False
ingeniero/a electrónico/a junior,michael page,barcelona - españa,,indefinido,electronica,junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/electronica/rf-82c11ad8a29a635c7e4c,No especificado,barcelona,,,,False
consultor/a junior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47,Híbrido,madrid,,,,False
analista ciberseguridad junior,second window,madrid - españa,,indefinido,ciberseguridad,junior,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848,No especificado,madrid,,,,False
desarrollador/a software junior,gmv,madrid (híbrido),,indefinido,"c, c++, rtos",junior,https://www.tecnoempleo.com/desarrollador-software-junior-gmv/c-c/rf-0e9510e2527fd31cd240,Híbrido,madrid,,,,False
técnico/a junior o semitécnico mecánico,michael page,huesca - españa,,indefinido,"autocad, solidworks, tekla",junior,https://www.tecnoempleo.com/tecnico-junior-o-semitecnico-mecanico-michael-page/autocad-solidworks/rf-0d6915f7b2658300d54e,No especificado,huesca,,,,False
consultor/a junior de formación en ciberseguridad,atos,madrid (híbrido),,indefinido,"ciberseguridad, cisa, comptia",junior,https://www.tecnoempleo.com/consultor-junior-formacion-en-ciberseguridad-atos/cisa-comptia/rf-d7d81aafe2287325a944,Híbrido,madrid,,,,False
consultor/a junior de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43,Híbrido,madrid,,,,False
junior ai engineer,menhir ai,madrid - españa,,indefinido,"python, langchain, langgraph",junior,https://www.tecnoempleo.com/junior-ai-engineer-menhir-ai/python-langchain/rf-a02b1ff582dab3109346,No especificado,madrid,,,,False
servicenow junior developer,julius baer,madrid - españa,,indefinido,"servicenow, itsm",junior,https://www.tecnoempleo.com/servicenow-junior-developer-julius-baer/itsm/rf-f94f15820244e39c5a44,No especificado,madrid,,,,False
ingeniero/a junior de software,gmv,madrid (híbrido),,indefinido,"java, javascript, python",junior,https://www.tecnoempleo.com/ingeniero-junior-software-gmv/java-javascript-python/rf-e1491685229c3354dd44,Híbrido,madrid,,,,False
desarrollo software junior,indra sistemas,torrejón de ardoz - madrid españa,,a determinar,"c++, c, java",junior,https://www.tecnoempleo.com/desarrollo-software-junior-madrid/c-c-java/rf-1e191780c239e3477f44,No especificado,torrejón de ardoz - madrid españa,,,,False
programador/a cobol junior con francés,sopra steria,valencia - españa,,indefinido,cobol,junior,https://www.tecnoempleo.com/programador-cobol-junior-con-frances-valencia/cobol/rf-ced484d76i5f41d94b93,No especificado,valencia,,,,False
programadores java/j2ee junior frances,sopra steria,valencia - españa,,a determinar,"java, j2ee, javascript",junior,https://www.tecnoempleo.com/programadores-java-j2ee-junior-frances-valencia/java-j2ee-javascript-pl-sq/rf-0b8fdb6f7v510843f832,No especificado,valencia,,,,False
tecnico/a junior seguridad perimetral,grupo sia,oviedo - asturias - españa,,indefinido,"seguridad, tcp/ip",junior,https://www.tecnoempleo.com/tecnico-junior-seguridad-perimetral-asturias/seguridad-tcp-ip/rf-4bd41728728e038f144c,No especificado,oviedo - asturias,,,,False
junior android,indra sistemas,madrid - españa,,prácticas,android,junior,https://www.tecnoempleo.com/junior-android-madrid/android/rf-2184804ecu754e9b94qf,No especificado,madrid,,,,False
desarrollador java senior,serem,madrid - españa,,indefinido,"java, spring, sql",junior,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-sql/rf-974515f132c733909047,No especificado,madrid,,,,False
programador de plc,hays,zamora (presencial),,indefinido,"siemens, mitsubishi, abb",junior,https://www.tecnoempleo.com/programador-plc-hays/siemens-mitsubishi/rf-ee0d1608328da3fc0e4f,Presencial,zamora,,,,False
digital change management consultor jr,grupo digital,barcelona (híbrido),,indefinido,"microsoft 365, teams",junior,https://www.tecnoempleo.com/digital-change-management-consultor-jr-grupo-digit/microsoft-365-teams/rf-eb6914a4f2ff132b3f4a,Híbrido,barcelona,,,,False
it desktop support technician,cpl aromas,vilassar de dalt - barcelona españa,,indefinido,"microsoft 365, windows, service desk",soporte-tecnico,https://www.tecnoempleo.com/it-desktop-support-technician-cpl-aromas/microsoft-365-windows/rf-0b321f4852cad37d8649,No especificado,vilassar de dalt - barcelona españa,,,,False
ingeniero de soporte iot,unabiz,madrid - españa,,indefinido,"lpwan, lte, iot",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-iot-unabiz/lpwan-lte/rf-de9b12985223c31e1f4c,No especificado,madrid,,,,False
administrador de virtualización,michael page,100% en remoto,,indefinido,"vmware, vsan",soporte-tecnico,https://www.tecnoempleo.com/administrador-virtualizacion-michael-page/vmware-vsan/rf-25181d71c2ec43886f45,En Remoto,100% en remoto,,,,False
administrador/a de redes y soporte it,sedecal,madrid (presencial),24.000€ - 33.000€ b/a,indefinido,"azure, lan/wan, firewall",soporte-tecnico,https://www.tecnoempleo.com/administrador-redes-soporte-it-sedecal/azure-lan-wan/rf-d1621a1e6292530aab48,Presencial,madrid,24000.0,33000.0,28500.0,False
"técnico/a informático/a l2 senior, inglés alto",sosmatic,barcelona (presencial),27.000€ - 27.000€ b/a,indefinido,"ticketing, m365, servicenow",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-l2-senior-ingles-alto-sosmatic/ticketing-m365/rf-b0451253821f83ed534e,Presencial,barcelona,27000.0,27000.0,27000.0,False
analista funcional / analista soporte,aubay,barcelona (híbrido),,indefinido,"apis rest, jira, confluence",soporte-tecnico,https://www.tecnoempleo.com/analista-funcional-analista-soporte-aubay/apis-rest-jira/rf-031f1a9f3251b329654d,Híbrido,barcelona,,,,False
técnico/a de sistemas y soporte it,accurate systems,castellon - castellón (presencial),27.000€ - 33.000€ b/a,indefinido,"microsoft 365, windows, windows server",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-soporte-it-accurate-systems/microsoft-365-windows/rf-aaea1f5f72e2730db941,Presencial,castellon - castellón,27000.0,33000.0,30000.0,False
ingeniero/a de redes sd-wan cisco,,barcelona (híbrido),,indefinido,"cisco catalyst, sd wan, viptela",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-redes-sd-wan-cisco/cisco-catalyst-sd-wan/rf-4a4112bf623c03679e45,Híbrido,barcelona,,,,False
ingeniero de soporte y operacion plataforma ia,grupo digital,100% en remoto,,indefinido,"soporte, cloud, inteligencia artificial",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-operacion-plataforma-ia-grupo-di/cloud-inteligencia-arti/rf-0f901c2c6222f30af04e,En Remoto,100% en remoto,,,,False
técnico/a de sistemas commvault,baoss,madrid - españa,,indefinido,"commvault, service now",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-commvault-baoss/service-now/rf-6f481e9b12aef3434846,No especificado,madrid,,,,False
técnico/a de soporte técnico,hays,bizkaia - españa,,indefinido,"excel, macros, dwg",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-tecnico-hays/excel-macros/rf-09f81b68220673f81748,No especificado,bizkaia,,,,False
ibmz network engineer,,barcelona - españa,,indefinido,"z/os, tcp/ip, vtam",soporte-tecnico,https://www.tecnoempleo.com/ibmz-network-engineer/z-os-tcp-ip/rf-f2c41b7a525133f48642,No especificado,barcelona,,,,False
técnico/a informático/a helpdesk con inglés,sosmatic,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"windows, helpdesk",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-helpdesk-con-ingles-sosmatic/windows/rf-d8f71734021c73296e4c,Presencial,madrid,21000.0,24000.0,22500.0,False
helpdesk / fines de semana (teleoperador/a),sosmatic,barcelona - españa,10.000€ - 18.000€ b/a,indefinido,"microinformatica, voip",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-fines-semana-teleoperador-a-sosmatic/microinformatica-voip/rf-578c148b12cdb3585c42,No especificado,barcelona,10000.0,18000.0,14000.0,False
técnico instalaciones telecomunicaciones,michael page,zaragoza - españa,,indefinido,"switches, routers, wi fi",soporte-tecnico,https://www.tecnoempleo.com/tecnico-instalaciones-telecomunicaciones-michael-p/switches-routers/rf-9c091696b25a138ae24c,No especificado,zaragoza,,,,False
"administrador de sistemas, zabbix",ust,100% en remoto,,indefinido,"zabbix, python, grafana",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-zabbix-ust/python-grafana/rf-a28412b8b23f93584244,En Remoto,100% en remoto,,,,False
