titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
arquitecto/a de redes y seguridad,baoss,barcelona - españa,,indefinido,"redes, networking, seguridad",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-baoss/networking-tcp-ip/rf-528b1e0402e803eb0349,No especificado,barcelona,,,,False
ciberseguridad - perfiles gestión de identidades,serem,madrid (híbrido),,indefinido,"iam, ldap, active directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44,Híbrido,madrid,,,,False
global security architect,infront financial technology,madrid - españa,48.000€ - 60.000€ b/a,indefinido,"owasp, sast, sca",ciberseguridad,https://www.tecnoempleo.com/global-security-architect-infront-financial-techno/owasp-sast/rf-e5221d9f32e8c3056b47,No especificado,madrid,48000.0,60000.0,54000.0,False
project manager ciberseguridad,aubay,barcelona - españa,,indefinido,"project manager, ciberseguridad, nis2",ciberseguridad,https://www.tecnoempleo.com/project-manager-ciberseguridad-aubay/project-manager-nis2/rf-9b7d16f4422403e9b947,No especificado,barcelona,,,,False
prácticas en tecnología & transformación,deloitte,madrid - españa,,prácticas,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-en-tecnologia-transformacion-deloitte/ciberseguridad/rf-41d612c4024663fe0142,No especificado,madrid,,,,False
técnico/a de sistemas y ciberseguridad,hays,gipuzkoa - españa,,indefinido,"linux, windows, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-ciberseguridad-hays/linux-windows/rf-f8781201e2c123e9734c,No especificado,gipuzkoa,,,,False
ingeniero/a especialista en sistemas siem,gmv,paris - île-de-france (presencial),,indefinido,"siem, soc, cert",ciberseguridad,https://www.tecnoempleo.com/ingeniero-especialista-en-sistemas-siem-gmv/soc-cert/rf-9fae163882c39375394d,Presencial,paris - île-de-france,,,,False
consultor/a junior de ciberseguridad,sopra steria,madrid - españa,,indefinido,"ens, iso 27001, sgsi",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d,No especificado,madrid,,,,False
internal it auditor,swiss re,madrid - españa,,indefinido,"cisa, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/internal-it-auditor-swiss-re/cisa-cism/rf-e2421649f213f3cf0f47,No especificado,madrid,,,,False
analista de gestión de vulnerabilidades,gmv,madrid (híbrido),,indefinido,"qualys, cvss, windows",ciberseguridad,https://www.tecnoempleo.com/analista-gestion-vulnerabilidades-gmv/qualys-cvss/rf-cb2e1b9ac2c68302bb48,Híbrido,madrid,,,,False
especialista en ciberseguridad de red,segula technologies,madrid - españa,,indefinido,"ciberseguridad, siem, splunk",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-red-segula-technolo/siem-splunk/rf-071d1011623c23bf6c41,No especificado,madrid,,,,False
service manager soc/cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-36bd1fab3242a30f2949,Híbrido,valladolid,,,,False
técnico/a ciberseguridad,serem,madrid (híbrido),,indefinido,"ciberseguridad, fortinet, palo alto",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-serem/fortinet-palo-alto/rf-cd2c195392e323d1d640,Híbrido,madrid,,,,False
analista de inteligencia ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"dora, swift, pci",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e,Híbrido,almería,,,,False
cloud security consultant - aws,accenture,madrid - españa,,indefinido,"aws, terraform, nist",ciberseguridad,https://www.tecnoempleo.com/cloud-security-consultant-aws-accenture/terraform-nist/rf-cdd810cda21b73571047,No especificado,madrid,,,,False
consultor/a ciberseguridad identidad digital,,barcelona (híbrido),,indefinido,"iam, iga, pam",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-identidad-digital-appcast/iam-iga/rf-9653188102a573d5d049,Híbrido,barcelona,,,,False
analistas y consultant di - sailpoint,,alicante - españa,,indefinido,"sailpoint, one identity, oracle identity manager",ciberseguridad,https://www.tecnoempleo.com/analistas-consultant-di-sailpoint-appcast/one-identity-oracle-identity-man/rf-68fe19c032eea3766247,No especificado,alicante,,,,False
cybersecurity manager,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543,Híbrido,madrid,,,,False
consultor/a junior de ciberseguridad cloud - aws,baoss,madrid - españa,,indefinido,"aws, azure",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-cloud-aws-baoss/azure-nist/rf-6e6d1c8cf27a03469344,No especificado,madrid,,,,False
consultor/ora - dora y pci dss.,baoss,madrid - españa,,indefinido,"dora, pci dss",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a,No especificado,madrid,,,,False
application security specialist,zone3000 technologies,100% en remoto,,indefinido,"reverse engineering, memory exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d,En Remoto,100% en remoto,,,,False
soc leader,gfr technologies se,madrid - españa,,indefinido,"siem, soar, mitre att&ck",ciberseguridad,https://www.tecnoempleo.com/soc-leader-gfr-technologies-se/siem-soar/rf-e2d11459c2e0d3d29c49,No especificado,madrid,,,,False
analyst it cybersecurity - cloud,,bizkaia - españa,,indefinido,"azure, aws, nist",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud/azure-aws/rf-9b9b1707a22dd3b7134f,No especificado,bizkaia,,,,False
analista de seguridad de la información,gmv,madrid (híbrido),,indefinido,"iso/iec 27001, ens, nis2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148,Híbrido,madrid,,,,False
ai security & risk consultant,gfr technologies se,madrid - españa,,indefinido,"inteligencia artificial, ml, llm",ciberseguridad,https://www.tecnoempleo.com/ai-security-risk-consultant-gfr-technologies-se/inteligencia-artificial-ml/rf-dbd2182f8274e3a67f47,No especificado,madrid,,,,False
jefe/a de proyectos devsecops y appsec,gmv,madrid - españa,,indefinido,"owasp, cwe, cve",ciberseguridad,https://www.tecnoempleo.com/jefe-proyectos-devsecops-appsec-gmv/owasp-cwe/rf-d88c1eaf42cde3f63845,No especificado,madrid,,,,False
ingeniero/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,"ciberseguridad, nist, cvss",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/nist-cvss/rf-f10012cfb2a8c3a4224a,Híbrido,madrid,,,,False
microsoft cloud security engineer,,barcelona (presencial),,indefinido,"active directory, microsoft cloud, intune",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-appcast/active-directory-microsoft-cloud/rf-57801003f2c34383d042,Presencial,barcelona,,,,False
líder técnico/a gestión vulnerabilidades,gmv,madrid (híbrido),,indefinido,"cvss, epss, cisa kev",ciberseguridad,https://www.tecnoempleo.com/lider-tecnico-gestion-vulnerabilidades-gmv/cvss-epss/rf-e17b181ae2cf3347eb46,Híbrido,madrid,,,,False
cyber defense product manager,gfr technologies se,madrid - españa,,indefinido,"ciberseguridad, cspo, cism",ciberseguridad,https://www.tecnoempleo.com/cyber-defense-product-manager-gfr-technologies-se/ciberseguridad-cspo/rf-89bb1ba0b27d23641246,No especificado,madrid,,,,False
analista n1 soc,,barcelona (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/analista-n1-soc/siem-splunk/rf-5b1b17b8e2286387ae4d,Híbrido,barcelona,,,,False
ingeniero/a siem,gfr technologies se,madrid - españa,,indefinido,"siem, splunk, ibm qradar",ciberseguridad,https://www.tecnoempleo.com/ingeniero-siem-gfr-technologies-se/splunk-ibm-qradar/rf-3b53138e52216345014b,No especificado,madrid,,,,False
cloud security engineer  aws * spain // remote,grupo digital,100% en remoto,,indefinido,aws,ciberseguridad,https://www.tecnoempleo.com/cloud-security-engineer-aws-spain-remote-grupo-dig/aws/rf-901a1e59622a33e0cd40,En Remoto,100% en remoto,,,,False
cyber security specialist,airbus,madrid - españa,,indefinido,"ciberseguridad, edr, firewall",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-airbus/ciberseguridad-edr/rf-521e11c0324863a5f143,No especificado,madrid,,,,False
consultor técnico cyberark,,madrid - españa,,indefinido,"cyberark, active directory, linux",ciberseguridad,https://www.tecnoempleo.com/consultor-tecnico-cyberark-appcast/active-directory-linux/rf-b7c31304a2def3535e46,No especificado,madrid,,,,False
especialista en seguridad soc n3,michael page,barcelona (híbrido),45.000€ - 60.000€ b/a,indefinido,"sentinel azure, ciberseguridad, geir",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c,Híbrido,barcelona,45000.0,60000.0,52500.0,False
consultor/a seguridad y redes ot,,valencia (híbrido),,indefinido,"siemens, fortinet, palo alto",ciberseguridad,https://www.tecnoempleo.com/consultor-seguridad-redes-ot-appcast/siemens-fortinet/rf-e43416c972b3b3fdf842,Híbrido,valencia,,,,False
soc analyst n3 - incident handler,gfr technologies se,madrid - españa,,indefinido,"splunk, qradar, siem",ciberseguridad,https://www.tecnoempleo.com/soc-analyst-n3-incident-handler-gfr-technologies-s/splunk-qradar/rf-960c171c428573bd6f42,No especificado,madrid,,,,False
beca ciberseguridad,bnp paribas,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046,No especificado,madrid,,,,False
tecnico ciberseguridad jr. prisma cloud,grupo digital,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-jr-prisma-cloud-grupo-digit/ciberseguridad/rf-4ef81dcbc250c3f5ea47,Híbrido,madrid,,,,False
defensive security engineer,michael page,barcelona (híbrido),,indefinido,"aws, iam, security groups",ciberseguridad,https://www.tecnoempleo.com/defensive-security-engineer-michael-page/aws-iam/rf-842f127e02092365074c,Híbrido,barcelona,,,,False
vulnerability management engineer,,madrid - españa,,indefinido,"sast, dast, sca",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-engineer/sast-dast/rf-b6ba16be6261932b3f4a,No especificado,madrid,,,,False
ténico/a seguridad microsoft,grupo sermicro,madrid (híbrido),,indefinido,"defender, sentinel, intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d,Híbrido,madrid,,,,False
iam / pam engineer (cyberark),panel sistemas informáticos,100% en remoto,,indefinido,"cyberark, vault, cpm",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b,En Remoto,100% en remoto,,,,False
senior embedded cybersecurity engineer,michael page,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"iot, c, c++",ciberseguridad,https://www.tecnoempleo.com/senior-embedded-cybersecurity-engineer-michael-pag/iot-c/rf-a1e51fd1423d93ee3443,Híbrido,madrid,54000.0,60000.0,57000.0,False
analista de ciberseguridad,,madrid (híbrido),,indefinido,"kibana, bsc, o365",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-appcast/kibana-bsc/rf-b6331e50129b93abd349,Híbrido,madrid,,,,False
it security lead (vallés occidental),michael page,barcelona - españa,,indefinido,iso 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443,No especificado,barcelona,,,,False
consultor senior de ciberseguridad,,100% en remoto,,indefinido,"ciberseguridad, forescout nac, imperva waf",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-appcast/forescout-nac-imperva-waf/rf-40e612f622842393294d,En Remoto,100% en remoto,,,,False
ingeniero de seguridad (cisco),,barcelona (híbrido),,indefinido,"cisco, umbrella, anyconnect",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-cisco-appcast/umbrella-anyconnect/rf-fd751197f28023049640,Híbrido,barcelona,,,,False
ingeniero/a devops senior - ciberdefensa,sg tech,barcelona (híbrido),,indefinido,"devops, kubernetes, docker",ciberseguridad,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-36f61e53c27b1332f14f,Híbrido,barcelona,,,,False
analista n2 del soc,baoss,madrid (híbrido),,indefinido,"qradar, thehive, tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46,Híbrido,madrid,,,,False
data loss prevention |100% remote,ust,madrid - españa,,indefinido,"microsoft office, outlook, excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47,No especificado,madrid,,,,False
consultor de continuidad de negocio,michael page,madrid - españa,60.000€ - 72.000€ b/a,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643,No especificado,madrid,60000.0,72000.0,66000.0,False
embedded cybersecurity engineer,hays,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"embedded, firmware, electronica",ciberseguridad,https://www.tecnoempleo.com/embedded-cybersecurity-engineer-hays/firmware-electronica/rf-4eb111d962d0f3c82542,Híbrido,madrid,54000.0,60000.0,57000.0,False
senior pentester,,madrid (híbrido),,indefinido,"pentesting, mitre, aws",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-appcast/pentesting-mitre/rf-3dda1c3ec272531c8c4b,Híbrido,madrid,,,,False
técnico/a sistemas experto/a en redes y seguridad,alcampo,madrid (híbrido),,indefinido,"gaia, fortigate, fortianalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943,Híbrido,madrid,,,,False
tecnico-seguimiento de riesgo tecnologico,cajamar tecnología,almería (híbrido),,indefinido,"teams, sharepoint, rgpd",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442,Híbrido,almería,,,,False
ingeniero/a de infraestructura it (h/m),michael page,bizkaia (híbrido),,indefinido,"microsoft intune, microsoft 365, active directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043,Híbrido,bizkaia,,,,False
it manager,michael page,madrid - españa,54.000€ - 72.000€ b/a,indefinido,"ciberseguridad, redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847,No especificado,madrid,54000.0,72000.0,63000.0,False
cyber soc with german - manager,ey,málaga - españa,,indefinido,"sentinel, defender xdr, splunk",ciberseguridad,https://www.tecnoempleo.com/cyber-soc-with-german-manager-ey/sentinel-defender-xdr/rf-31f4154c82e0c3a1074c,No especificado,málaga,,,,False
cybersecurity specialist,michael page,bizkaia (híbrido),,indefinido,"azure cloud, microsoft 365, vpn",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441,Híbrido,bizkaia,,,,False
senior pentester,ust,madrid (híbrido),,indefinido,"burp suite, nmap, owasp",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40,Híbrido,madrid,,,,False
cybersecurity consultant (german & english),ey,málaga - españa,,indefinido,"ciberseguridad, iam, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-german-english-ey/ciberseguridad-iam/rf-adc01ce7a26283aa494a,No especificado,málaga,,,,False
cybersecurity & compliance specialist,airbus,albacete - españa,,indefinido,"ciberseguridad, cissp, cisa",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46,No especificado,albacete,,,,False
cybersecurity consultant (cloud security),ust,madrid (híbrido),,indefinido,"azure, google cloud platform, microsoft entra id",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e,Híbrido,madrid,,,,False
analista de seguridad de código,gmv,madrid (híbrido),,indefinido,"cvss, epss, cisa kev",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-codigo-gmv/cvss-epss/rf-7071128f2246f3bacd45,Híbrido,madrid,,,,False
