titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
cloud security architect,accenture,madrid - españa,,indefinido,"aws, azure, gcp",ciberseguridad,https://www.tecnoempleo.com/cloud-security-architect-accenture/aws-azure/rf-f28a1bf7526193ed1d48,No especificado,madrid,,,,False
cybersecurity architect,plexus,madrid - españa,,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-architect-plexus/ciberseguridad-siem/rf-0aaf1522621453156847,No especificado,madrid,,,,False
qa tester junior con ingles alto,grupo digital,100% en remoto,,indefinido,"qa, tester, agile",tester,https://www.tecnoempleo.com/qa-tester-junior-con-ingles-alto-grupo-digital/agile-swift/rf-768814e8a23993748f4a,En Remoto,100% en remoto,,,,False
ai automated testing engineer,arelance,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"ia, ai, python",tester,https://www.tecnoempleo.com/ai-automated-testing-engineer-arelance/ia-python/rf-5391125a6278a3386848,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
qa tester,baoss,barcelona (híbrido),,indefinido,"risk reveal, fircosoft cloud",tester,https://www.tecnoempleo.com/qa-tester-baoss/risk-reveal-fircosoft-cloud/rf-cd931400426863bcbb4b,Híbrido,barcelona,,,,False
qa tester manual (inglés b2),serem,madrid (híbrido),30.000€ - 33.000€ b/a,indefinido,"xray, testrail, testlink",tester,https://www.tecnoempleo.com/qa-tester-manual-ingles-b2-serem/xray-testrail/rf-cf331f550221a341d84b,Híbrido,madrid,30000.0,33000.0,31500.0,False
senior qa tester (remote from spain),ust,madrid - españa,,indefinido,"sql, postman, jira",tester,https://www.tecnoempleo.com/senior-qa-tester-remote-from-spain-ust/sql-postman/rf-2fe119da8278d327f841,No especificado,madrid,,,,False
qa tester senior - api testing,baoss,madrid - españa,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42,No especificado,madrid,,,,False
l2 maintenance software tester,michael page,madrid (híbrido),,indefinido,"python, bash, selenium",tester,https://www.tecnoempleo.com/l2-maintenance-software-tester-michael-page/python-bash/rf-ad2b117a424563973240,Híbrido,madrid,,,,False
tester qa automation selenium + python,digital talent agency,100% en remoto,,indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949,En Remoto,100% en remoto,,,,False
qs & software tester (automatización),cib labs,100% en remoto,,indefinido,"jira, kiwi, selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845,En Remoto,100% en remoto,,,,False
qa tester (automático),hays,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"selenium, jmeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
qa tester con francés,sopra steria,valencia - españa,,indefinido,"hp alm, selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3,No especificado,valencia,,,,False
business & process analyst,michael page,barcelona (híbrido),,indefinido,microsoft power platform,tester,https://www.tecnoempleo.com/business-process-analyst-michael-page/microsoft-power-platform/rf-deba177c92c733411041,Híbrido,barcelona,,,,False
qa engineer. inglés c1,second window,100% en remoto,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647,En Remoto,100% en remoto,,,,False
ingeniero/a sénior atm,gmv,madrid (híbrido),,indefinido,"vsphere, docker, kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47,Híbrido,madrid,,,,False
ingeniero/a qa,gmv,madrid (híbrido),,indefinido,"qa, unix, selenium",tester,https://www.tecnoempleo.com/ingeniero-qa-gmv/qa-unix-selenium-python/rf-6c9818c2b23b43b0914d,Híbrido,madrid,,,,False
coordinador/a de verificacion,gmv,madrid (híbrido),,indefinido,"doors, jira, redmine",tester,https://www.tecnoempleo.com/coordinador-verificacion-gmv/doors-jira-redmine/rf-2e5516e352c223e08a45,Híbrido,madrid,,,,False
junior it support engineer / service desk analyst,accenture,sevilla - españa,,indefinido,"servicenow, remedy, itsm",junior,https://www.tecnoempleo.com/junior-it-support-engineer-service-desk-analyst-ac/servicenow-remedy/rf-51e11d3232df634cef4d,No especificado,sevilla,,,,False
junior functional analyst,ust,100% en remoto,,indefinido,"agile, scrum, kanban",junior,https://www.tecnoempleo.com/junior-functional-analyst-ust/agile-scrum/rf-89b21fcff2daf31bba41,En Remoto,100% en remoto,,,,False
especialista en automatización ia junior,social you,barcelona (híbrido),21.000€ - 27.000€ b/a,indefinido,"python, low code, n8n",junior,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240,Híbrido,barcelona,21000.0,27000.0,24000.0,False
consultor/a sap junior,serem,santa cruz de tenerife - sta. cruz de tenerife (híbrido),18.000€ - 21.000€ b/a,indefinido,sap,junior,https://www.tecnoempleo.com/consultor-sap-junior-serem/sap/rf-63281386f2e0b3143b4d,Híbrido,santa cruz de tenerife - sta. cruz de tenerife,18000.0,21000.0,19500.0,False
project manager junior,michael page,ourense - españa,,indefinido,"agile, pmp",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/agile-pmp/rf-c9251e1722e2633fa94f,No especificado,ourense,,,,False
backend java junior (apis),baoss,madrid (híbrido),,indefinido,"api, java, pingid",junior,https://www.tecnoempleo.com/backend-java-junior-apis-baoss/pingid/rf-a71c1c0d4211d363f444,Híbrido,madrid,,,,False
ingeniero/a de software junior,gmv,madrid (híbrido),,indefinido,".net, c#, asp.net mvc",junior,https://www.tecnoempleo.com/ingeniero-software-junior-gmv/net-c/rf-41031a1a229ac3c63b49,Híbrido,madrid,,,,False
junior it infrastructure engineer,gmv,madrid (híbrido),,indefinido,"linux, windows, vmware",junior,https://www.tecnoempleo.com/junior-it-infrastructure-engineer-gmv/linux-windows/rf-011b1f1ea254630f0b46,Híbrido,madrid,,,,False
ingeniero/a de procesos junior,michael page,valencia - españa,24.000€ - 27.000€ b/a,indefinido,"ingeniería, industrial",junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-michael-page/ingenieria-industrial/rf-d7bd197ea27ba3dc2042,No especificado,valencia,24000.0,27000.0,25500.0,False
programador/a plc junior,michael page,zaragoza - españa,30.000€ - 33.000€ b/a,indefinido,plc,junior,https://www.tecnoempleo.com/programador-plc-junior-michael-page/plc/rf-d9e21c0fb26653c88347,No especificado,zaragoza,30000.0,33000.0,31500.0,False
ingeniero industrial junior discapacida,michael page,madrid - españa,,indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-industrial-junior-discapacida-michael-pa/ingenieria/rf-58771ba382af3310744a,No especificado,madrid,,,,False
ingeniero/a electrónico/a junior,michael page,barcelona - españa,,indefinido,electronica,junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/electronica/rf-82c11ad8a29a635c7e4c,No especificado,barcelona,,,,False
programadores junior/senior java,seltime,100% en remoto,21.000€ - 33.000€ b/a,indefinido,"java, springboot, angular",junior,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d,En Remoto,100% en remoto,21000.0,33000.0,27000.0,False
técnico/a electrónico junior laboratorio,michael page,madrid - españa,24.000€ - 30.000€ b/a,temporal,"pcb, eda, c",junior,https://www.tecnoempleo.com/tecnico-electronico-junior-laboratorio-michael-pag/pcb-eda/rf-f85818fd22b1b3c9c24f,No especificado,madrid,24000.0,30000.0,27000.0,False
consultor/a junior criptografía,serem,100% en remoto,,indefinido,"criptografia, post quantum",junior,https://www.tecnoempleo.com/consultor-junior-criptografia-serem/post-quantum/rf-71c51a9e224e63d6304a,En Remoto,100% en remoto,,,,False
desarrollador/a software junior,gmv,madrid (híbrido),,indefinido,"c, c++, rtos",junior,https://www.tecnoempleo.com/desarrollador-software-junior-gmv/c-c/rf-0e9510e2527fd31cd240,Híbrido,madrid,,,,False
pmo junior,second window,barcelona - españa,,indefinido,"project manager, pmo",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b,No especificado,barcelona,,,,False
consultor/a junior it - septiembre - sevilla,deloitte,sevilla (híbrido),,indefinido,"dynamics 365, business central, python",junior,https://www.tecnoempleo.com/consultor-junior-it-septiembre-sevilla-deloitte/dynamics-365-business-cent/rf-1a2f1d67e2dae3808d40,Híbrido,sevilla,,,,False
ingeniero/a junior de integración hw/sw,gmv,madrid (híbrido),,indefinido,"c, c++, git",junior,https://www.tecnoempleo.com/ingeniero-junior-integracion-hw-sw-gmv/c-git/rf-b9611d4b424573ceb145,Híbrido,madrid,,,,False
ingeniero/a electrónico/a junior,michael page,zaragoza (presencial),,indefinido,"stm32, arduino, c",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/stm32-arduino/rf-96e1107c228353652749,Presencial,zaragoza,,,,False
técnico/a junior o semitécnico mecánico,michael page,huesca - españa,,indefinido,"autocad, solidworks, tekla",junior,https://www.tecnoempleo.com/tecnico-junior-o-semitecnico-mecanico-michael-page/autocad-solidworks/rf-0d6915f7b2658300d54e,No especificado,huesca,,,,False
consultor/a junior it - septiembre - pamplona,deloitte,navarra - españa,,indefinido,"dynamics 365, business central, python",junior,https://www.tecnoempleo.com/consultor-junior-it-septiembre-pamplona-deloitte/dynamics-365-business-cen/rf-681c1eeab213731a8144,No especificado,navarra,,,,False
junior ai engineer,menhir ai,madrid - españa,,indefinido,"python, langchain, langgraph",junior,https://www.tecnoempleo.com/junior-ai-engineer-menhir-ai/python-langchain/rf-a02b1ff582dab3109346,No especificado,madrid,,,,False
servicenow junior developer,julius baer,madrid - españa,,indefinido,"servicenow, itsm",junior,https://www.tecnoempleo.com/servicenow-junior-developer-julius-baer/itsm/rf-f94f15820244e39c5a44,No especificado,madrid,,,,False
desarrollo software junior,indra sistemas,torrejón de ardoz - madrid españa,,a determinar,"c++, c, java",junior,https://www.tecnoempleo.com/desarrollo-software-junior-madrid/c-c-java/rf-1e191780c239e3477f44,No especificado,torrejón de ardoz - madrid españa,,,,False
programador/a cobol junior con francés,sopra steria,valencia - españa,,indefinido,cobol,junior,https://www.tecnoempleo.com/programador-cobol-junior-con-frances-valencia/cobol/rf-ced484d76i5f41d94b93,No especificado,valencia,,,,False
programadores java/j2ee junior frances,sopra steria,valencia - españa,,a determinar,"java, j2ee, javascript",junior,https://www.tecnoempleo.com/programadores-java-j2ee-junior-frances-valencia/java-j2ee-javascript-pl-sq/rf-0b8fdb6f7v510843f832,No especificado,valencia,,,,False
tecnico/a junior seguridad perimetral,grupo sia,oviedo - asturias - españa,,indefinido,"seguridad, tcp/ip",junior,https://www.tecnoempleo.com/tecnico-junior-seguridad-perimetral-asturias/seguridad-tcp-ip/rf-4bd41728728e038f144c,No especificado,oviedo - asturias,,,,False
junior android,indra sistemas,madrid - españa,,prácticas,android,junior,https://www.tecnoempleo.com/junior-android-madrid/android/rf-2184804ecu754e9b94qf,No especificado,madrid,,,,False
consultor/a pega customer decision hub,serem,100% en remoto,,indefinido,pega,junior,https://www.tecnoempleo.com/consultor-pega-customer-decision-hub-serem/pega/rf-d79510ab32bf73a7224a,En Remoto,100% en remoto,,,,False
programador/a plc,michael page,valencia - españa,27.000€ - 30.000€ b/a,indefinido,plc,junior,https://www.tecnoempleo.com/programador-plc-michael-page/plc/rf-f558189ed202e338174b,No especificado,valencia,27000.0,30000.0,28500.0,False
java support sa,cognizant technology solutions,madrid - españa,,indefinido,"java, j2ee, itil",junior,https://www.tecnoempleo.com/java-support-sa-cognizant-technology-solutions/j2ee-itil/rf-3b9014e882a6738fd94a,No especificado,madrid,,,,False
comercial it,hays,badajoz (presencial),,indefinido,"crm, office",junior,https://www.tecnoempleo.com/comercial-it-hays/crm-office/rf-3e3c1fbde269e3d2aa41,Presencial,badajoz,,,,False
senior abap developer,airbus,madrid - españa,,indefinido,"abap, sap",junior,https://www.tecnoempleo.com/senior-abap-developer-airbus/sap/rf-d45b1703e239c34d1444,No especificado,madrid,,,,False
senior .net developer,wizeline,madrid - españa,,indefinido,".net, c#",junior,https://www.tecnoempleo.com/senior-net-developer-wizeline/net-c/rf-761818f11286c3314242,No especificado,madrid,,,,False
php team lead,hays,barcelona (híbrido),,indefinido,"python, java, php",junior,https://www.tecnoempleo.com/php-team-lead-hays/python-java/rf-0813191f32d5c3c7c440,Híbrido,barcelona,,,,False
autocad designer - airport/aviation industry,michael page,bruselas - bélgica,,indefinido,autocad,junior,https://www.tecnoempleo.com/autocad-designer-airport-aviation-industry-michael/autocad/rf-cea41d74926283139647,No especificado,bruselas - bélgica,,,,False
system integration specialist,ust,madrid (híbrido),,indefinido,"sql, rest",junior,https://www.tecnoempleo.com/system-integration-specialist-ust/sql-rest/rf-ecfd108ad216d3fe9c4c,Híbrido,madrid,,,,False
senior java developer (camunda),ust,madrid - españa,,indefinido,"camunda, java, spring boot",junior,https://www.tecnoempleo.com/senior-java-developer-camunda-ust/spring-boot-spring-framework/rf-316f1a1ee286c30ec846,No especificado,madrid,,,,False
hr generalist (associate ii - hr),ust,madrid - españa,,indefinido,"rrhh, workday",junior,https://www.tecnoempleo.com/hr-generalist-associate-ii-hr-ust/rrhh-workday/rf-44651f67727af3194543,No especificado,madrid,,,,False
on-site it coordinator,canet estate,mallorca - baleares - españa,33.000€ - 39.000€ b/a,indefinido,"microsoft 365, microsoft 365 tenant administration",junior,https://www.tecnoempleo.com/on-site-it-coordinator-canet-estate/microsoft-365-microsoft-365-tenant-adm/rf-8c9f1ec4e203a3c5434b,No especificado,mallorca - baleares,33000.0,39000.0,36000.0,False
programadores java,seltime,madrid (híbrido),,indefinido,"java, angular, springboot",junior,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143,Híbrido,madrid,,,,False
ingeniero/a electrónico,michael page,álava - españa,33.000€ - 36.000€ b/a,indefinido,pcb,junior,https://www.tecnoempleo.com/ingeniero-electronico-michael-page/pcb/rf-72a61b8542681343d747,No especificado,álava,33000.0,36000.0,34500.0,False
scada & automation team lead (n3uron),hays,navarra - españa,,indefinido,scada,junior,https://www.tecnoempleo.com/scada-automation-team-lead-n3uron-hays/scada/rf-b6241d1f72b473ad9345,No especificado,navarra,,,,False
ingeniero/a de diseño mecánico,michael page,murcia - españa,33.000€ - 42.000€ b/a,indefinido,"autocad, solidworks",junior,https://www.tecnoempleo.com/ingeniero-diseno-mecanico-michael-page/autocad-solidworks/rf-beba1187224953fdd04c,No especificado,murcia,33000.0,42000.0,37500.0,False
técnico/a de redes y seguridad (tarde),serem,barcelona (presencial),,indefinido,"redes, seguridad, networking",soporte-tecnico,https://www.tecnoempleo.com/tecnico-redes-seguridad-tarde-serem/networking-switching/rf-1c3c176fc24b23588349,Presencial,barcelona,,,,False
técnico de soporte,seltime,murcia (presencial),16.000€ - 18.000€ b/a,a determinar,"microinformatica, windows, linux",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-seltime/microinformatica-windows/rf-e51e1d4a3234830a484b,Presencial,murcia,16000.0,18000.0,17000.0,False
técnico/a de soporte,baoss,barcelona - españa,,indefinido,"soporte, microinformatica, windows",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-baoss/microinformatica-windows/rf-aa9d1f914261839e4e44,No especificado,barcelona,,,,False
técnico/a micro,grupo sermicro,madrid (presencial),,a determinar,"ticketing, ios, android",soporte-tecnico,https://www.tecnoempleo.com/tecnico-micro-grupo-sermicro/ticketing-ios/rf-871418dfd2555336e448,Presencial,madrid,,,,False
técnico/a de soporte it,panel sistemas informáticos,barcelona (presencial),,indefinido,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-panel-sistemas-informaticos/microinformatica/rf-fbbd181442a743b76c46,Presencial,barcelona,,,,False
técnico/a microinformatica,grupo sermicro,madrid (presencial),,a determinar,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/microinformatica/rf-cbd8198a12b6a3079d4e,Presencial,madrid,,,,False
supervisor/a o team leader / indispensable catalan,sosmatic,barcelona (híbrido),18.000€ - 24.000€ b/a,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/supervisor-o-team-leader-indispensable-catalan-sos/ticketing-excel/rf-a57a182972fa83a63146,Híbrido,barcelona,18000.0,24000.0,21000.0,False
