titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
tecnico-seguimiento de riesgo tecnologico,cajamar tecnología,almería (híbrido),,indefinido,"teams, sharepoint, rgpd",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442,Híbrido,almería,,,,False
consultor/a junior de ciberseguridad,sopra steria,madrid - españa,,indefinido,"ens, iso 27001, sgsi",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d,No especificado,madrid,,,,False
it manager,michael page,madrid - españa,54.000€ - 72.000€ b/a,indefinido,"ciberseguridad, redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847,No especificado,madrid,54000.0,72000.0,63000.0,False
cybersecurity consultant (german & english),ey,málaga - españa,,indefinido,"ciberseguridad, iam, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-german-english-ey/ciberseguridad-iam/rf-adc01ce7a26283aa494a,No especificado,málaga,,,,False
senior pentester,ust,madrid (híbrido),,indefinido,"burp suite, nmap, owasp",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40,Híbrido,madrid,,,,False
cyber soc with german - manager,ey,málaga - españa,,indefinido,"sentinel, defender xdr, splunk",ciberseguridad,https://www.tecnoempleo.com/cyber-soc-with-german-manager-ey/sentinel-defender-xdr/rf-31f4154c82e0c3a1074c,No especificado,málaga,,,,False
ingeniero/a de infraestructura it (h/m),michael page,bizkaia (híbrido),,indefinido,"microsoft intune, microsoft 365, active directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043,Híbrido,bizkaia,,,,False
consultor/a junior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47,Híbrido,madrid,,,,False
analyst it cybersecurity - aws cloud,accenture,madrid - españa,,indefinido,"aws, terraform, ms azure",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-aws-cloud-accenture/terraform-ms-azure/rf-b5951f46c21ae3cf0c44,No especificado,madrid,,,,False
cybersecurity specialist,michael page,bizkaia (híbrido),,indefinido,"azure cloud, microsoft 365, vpn",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441,Híbrido,bizkaia,,,,False
cybersecurity analyst,bnp paribas,madrid (híbrido),,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-analyst-bnp-paribas/ciberseguridad-siem/rf-f17e16ec52139330834d,Híbrido,madrid,,,,False
consultor/es ciberseguridad,narsil consulting,diversos países de europa,,freelance/autónomo,"ciberseguridad, pentesting, red team",ciberseguridad,https://www.tecnoempleo.com/consultor-es-ciberseguridad-narsil-consulting/pentesting-red-team/rf-6178191882ea4309934a,No especificado,diversos países de europa,,,,False
analyst it cybersecurity - cloud,accenture,bizkaia - españa,,indefinido,"azure, aws, nist",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud-accenture/azure-aws/rf-f02b198d723503406747,No especificado,bizkaia,,,,False
ot security engineer,ust,barcelona (híbrido),,indefinido,"ciberseguridad, scada, plc",ciberseguridad,https://www.tecnoempleo.com/ot-security-engineer-ust/ciberseguridad-scada/rf-853e1daea208f353db46,Híbrido,barcelona,,,,False
it risk expert / consultor riesgos,michael page,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/it-risk-expert-consultor-riesgos-michael-page/ciberseguridad/rf-e375103b7208538d1645,Híbrido,madrid,,,,False
sap security & compliance specialist,michael page,madrid (híbrido),,indefinido,sap,ciberseguridad,https://www.tecnoempleo.com/sap-security-compliance-specialist-michael-page/sap/rf-9d1c150e5281c3138848,Híbrido,madrid,,,,False
"it, cyber & business continuity risk analyst",santander,madrid - españa,,indefinido,"cisa, crisc, cism",ciberseguridad,https://www.tecnoempleo.com/it-cyber-business-continuity-risk-analyst-santande/cisa-crisc/rf-2afd100492a103efec4d,No especificado,madrid,,,,False
ciberseguridad - perfiles gestión de identidades,serem,madrid (híbrido),,indefinido,"iam, ldap, active directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44,Híbrido,madrid,,,,False
consultoría riesgo tecnológico,cajamar tecnología,almería (híbrido),,indefinido,"crisc, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449,Híbrido,almería,,,,False
consultor de ciberseguridad (red team),hays,barcelona (híbrido),,indefinido,"ciberseguridad, burp suite, zap",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-red-team-hays/burp-suite-zap/rf-f2e818d2c2c183df9d4f,Híbrido,barcelona,,,,False
jefe/a de proyecto soc / cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/jefe-proyecto-soc-cert-gmv/siem-splunk/rf-72c315a9927723ca5847,Híbrido,valladolid,,,,False
cyber security analyst,business insights,barcelona - españa,,indefinido,"unix, linux, windows",ciberseguridad,https://www.tecnoempleo.com/cyber-security-analyst-business-insights/unix-linux/rf-087214076207a3791141,No especificado,barcelona,,,,False
ingeniero/a de seguridad de redes (firewalls),grupo sermicro,madrid - españa,,indefinido,"cisco, check point, vpn",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f,No especificado,madrid,,,,False
offensive security lead,michael page,madrid (híbrido),,indefinido,"ciberseguridad, pentesting, red team",ciberseguridad,https://www.tecnoempleo.com/offensive-security-lead-michael-page/ciberseguridad-pentesting/rf-c4e3113dd2dcb3521047,Híbrido,madrid,,,,False
interim grc lead - 4 months,michael page,barcelona (híbrido),,temporal,"nis2, gdpr, iso 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c,Híbrido,barcelona,,,,False
técnico de ciberseguridad,hays,barcelona (híbrido),,indefinido,"siem, edr, iso 27001",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-hays/siem-edr/rf-dc501a69f21663c00247,Híbrido,barcelona,,,,False
ingeniero/a seguridad de la información,michael page,asturias - españa,,indefinido,"windows server, iso, nis2",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-la-informacion-michael-page/windows-server-iso/rf-599a15236212c37cf94b,No especificado,asturias,,,,False
analista de inteligencia ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"dora, swift, pci",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e,Híbrido,almería,,,,False
técnico/a grc - riesgos it y cumplimiento,baoss,madrid - españa,,indefinido,"grc, ciberseguridad, iso",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c,No especificado,madrid,,,,False
application security specialist,zone3000 technologies,100% en remoto,,indefinido,"reverse engineering, memory exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d,En Remoto,100% en remoto,,,,False
cybersecurity manager,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543,Híbrido,madrid,,,,False
software architect - empresa ciberdefensa,michael page,barcelona (híbrido),,indefinido,"cameo, naf, togaf",ciberseguridad,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-205b1426d2eae35d9440,Híbrido,barcelona,,,,False
técnico/a de seguridad (identidades & accesos),arelance,madrid (híbrido),27.000€ - 36.000€ b/a,indefinido,active directory,ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-identidades-accesos-arelance/active-directory/rf-1a7412a292a283fa8e40,Híbrido,madrid,27000.0,36000.0,31500.0,False
consultor/a senior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a,Híbrido,madrid,,,,False
cyber threat intelligence analyst - senior,ey,málaga - españa,,indefinido,"ciberseguridad, giac",ciberseguridad,https://www.tecnoempleo.com/cyber-threat-intelligence-analyst-senior-ey/ciberseguridad-giac/rf-c55514b3324e9355594a,No especificado,málaga,,,,False
especialista grc,baoss,barcelona - españa,,indefinido,"grc, iso, iec 27001",ciberseguridad,https://www.tecnoempleo.com/especialista-grc-baoss/iso-iec-27001/rf-da8811ebe2d593e81345,No especificado,barcelona,,,,False
analista ciberseguridad junior,second window,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848,No especificado,madrid,,,,False
tecnico ciberseguridad l2 (tech solutions),michael page,madrid (híbrido),,indefinido,"ciberseguridad, linux",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-l2-tech-solutions-michael-p/linux-linux/rf-9c6c186752f443773644,Híbrido,madrid,,,,False
ingeniero de redes y seguridad (h/m),michael page,bizkaia (híbrido),,indefinido,"redes, nube, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/ingeniero-redes-seguridad-h-m-michael-page/nube-ciberseguridad/rf-bb84187c22389382954a,Híbrido,bizkaia,,,,False
analista de ciberseguridad,michael page,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-michael-page/ciberseguridad/rf-83861a1e223ac3721447,No especificado,madrid,,,,False
it security lead (vallés occidental),michael page,barcelona - españa,,indefinido,iso 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443,No especificado,barcelona,,,,False
beca ciberseguridad,bnp paribas,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046,No especificado,madrid,,,,False
técnico/a sistemas experto/a en redes y seguridad,alcampo,madrid (híbrido),,indefinido,"gaia, fortigate, fortianalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943,Híbrido,madrid,,,,False
cybersecurity consultant (cloud security),ust,madrid (híbrido),,indefinido,"azure, google cloud platform, microsoft entra id",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e,Híbrido,madrid,,,,False
security architect,michael page,barcelona (híbrido),,indefinido,"azure, microsoft 365, nist",ciberseguridad,https://www.tecnoempleo.com/security-architect-michael-page/azure-microsoft-365/rf-8cbc130562f6836fb641,Híbrido,barcelona,,,,False
consultor de ciberseguridad ot/it,serem,madrid (híbrido),,indefinido,"ot/it, servicenow, iam",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-ot-it-serem/ot-it-servicenow/rf-918e1157a25803df9840,Híbrido,madrid,,,,False
ingeniero/a devops senior - ciberdefensa,sg tech,león (híbrido),,indefinido,"devops, kubernetes, docker",ciberseguridad,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-bd7b1e22523123e7c64c,Híbrido,león,,,,False
qa tester junior con ingles alto,grupo digital,100% en remoto,,indefinido,"qa, tester, agile",tester,https://www.tecnoempleo.com/qa-tester-junior-con-ingles-alto-grupo-digital/agile-swift/rf-768814e8a23993748f4a,En Remoto,100% en remoto,,,,False
ai automated testing engineer,arelance,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"ia, ai, python",tester,https://www.tecnoempleo.com/ai-automated-testing-engineer-arelance/ia-python/rf-5391125a6278a3386848,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
qa tester,baoss,barcelona (híbrido),,indefinido,"risk reveal, fircosoft cloud",tester,https://www.tecnoempleo.com/qa-tester-baoss/risk-reveal-fircosoft-cloud/rf-cd931400426863bcbb4b,Híbrido,barcelona,,,,False
qa tester manual (inglés b2),serem,madrid (híbrido),30.000€ - 33.000€ b/a,indefinido,"xray, testrail, testlink",tester,https://www.tecnoempleo.com/qa-tester-manual-ingles-b2-serem/xray-testrail/rf-cf331f550221a341d84b,Híbrido,madrid,30000.0,33000.0,31500.0,False
tester qa automation selenium + python,digital talent agency,100% en remoto,,indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949,En Remoto,100% en remoto,,,,False
l2 maintenance software tester,michael page,madrid (híbrido),,indefinido,"python, bash, selenium",tester,https://www.tecnoempleo.com/l2-maintenance-software-tester-michael-page/python-bash/rf-ad2b117a424563973240,Híbrido,madrid,,,,False
senior qa tester (remote from spain),ust,madrid - españa,,indefinido,"sql, postman, jira",tester,https://www.tecnoempleo.com/senior-qa-tester-remote-from-spain-ust/sql-postman/rf-2fe119da8278d327f841,No especificado,madrid,,,,False
qa tester senior - api testing,baoss,madrid - españa,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42,No especificado,madrid,,,,False
qs & software tester (automatización),cib labs,100% en remoto,,indefinido,"jira, kiwi, selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845,En Remoto,100% en remoto,,,,False
qa tester (automático),hays,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"selenium, jmeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
qa tester con francés,sopra steria,valencia - españa,,indefinido,"hp alm, selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3,No especificado,valencia,,,,False
qa engineer. inglés c1,second window,100% en remoto,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647,En Remoto,100% en remoto,,,,False
business & process analyst,michael page,barcelona (híbrido),,indefinido,microsoft power platform,tester,https://www.tecnoempleo.com/business-process-analyst-michael-page/microsoft-power-platform/rf-deba177c92c733411041,Híbrido,barcelona,,,,False
ingeniero/a sénior atm,gmv,madrid (híbrido),,indefinido,"vsphere, docker, kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47,Híbrido,madrid,,,,False
ingeniero/a qa,gmv,madrid (híbrido),,indefinido,"qa, unix, selenium",tester,https://www.tecnoempleo.com/ingeniero-qa-gmv/qa-unix-selenium-python/rf-6c9818c2b23b43b0914d,Híbrido,madrid,,,,False
coordinador/a de verificacion,gmv,madrid (híbrido),,indefinido,"doors, jira, redmine",tester,https://www.tecnoempleo.com/coordinador-verificacion-gmv/doors-jira-redmine/rf-2e5516e352c223e08a45,Híbrido,madrid,,,,False
programa de talento junior - futurewave,,sevilla - españa,,prácticas,"inteligencia artificial, data, devops",junior,https://www.tecnoempleo.com/programa-talento-junior-futurewave-appcast/inteligencia-artificial-data/rf-f073123c2225534da54f,No especificado,sevilla,,,,False
helpdesk junior (inglés y gallego),sosmatic,100% en remoto,16.000€ - 18.000€ b/a,indefinido,"dhcp, dns, wifi",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-gallego-sosmatic/dhcp-dns/rf-051e10adf28b83bf4647,En Remoto,100% en remoto,16000.0,18000.0,17000.0,False
programador plc junior,hays,zaragoza - españa,,indefinido,"plc, siemens, tia portal",junior,https://www.tecnoempleo.com/programador-plc-junior-hays/siemens-tia-portal/rf-09fc197ad2b4d336da40,No especificado,zaragoza,,,,False
desarrollador/a junior c++,michael page,barcelona (híbrido),,indefinido,"c++, c, git",junior,https://www.tecnoempleo.com/desarrollador-junior-c-michael-page/c-git/rf-1c391470924873141e40,Híbrido,barcelona,,,,False
junior functional analyst,ust,100% en remoto,,indefinido,"agile, scrum, kanban",junior,https://www.tecnoempleo.com/junior-functional-analyst-ust/agile-scrum/rf-89b21fcff2daf31bba41,En Remoto,100% en remoto,,,,False
