titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
ai security & risk consultant,gfr technologies se,madrid - españa,,indefinido,"inteligencia artificial, ml, llm",ciberseguridad,https://www.tecnoempleo.com/ai-security-risk-consultant-gfr-technologies-se/inteligencia-artificial-ml/rf-dbd2182f8274e3a67f47,No especificado,madrid,,,,False
cybersecurity consultant (cloud security),ust,madrid (híbrido),,indefinido,"azure, google cloud platform, microsoft entra id",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e,Híbrido,madrid,,,,False
consulto técnico cyber ark,,barcelona (híbrido),,indefinido,"cyberark, directorio activo, linux",ciberseguridad,https://www.tecnoempleo.com/consulto-tecnico-cyber-ark-appcast/cyberark-directorio-activo/rf-9d581eb26269b3f57b41,Híbrido,barcelona,,,,False
ingeniero/a de seguridad,,barcelona (híbrido),,indefinido,"netskope, sse, swg",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-appcast/netskope-sse/rf-2cf811088280d3110845,Híbrido,barcelona,,,,False
administrador/a siem splunk (m/f/d),t-systems,madrid (híbrido),,indefinido,"splunk, siem, spl",ciberseguridad,https://www.tecnoempleo.com/administrador-siem-splunk-m-f-d-t-systems/soar-python/rf-a1b9141272fd83cea840,Híbrido,madrid,,,,False
consultoría riesgo tecnológico,cajamar tecnología,almería (híbrido),,indefinido,"crisc, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449,Híbrido,almería,,,,False
consultor de ciberseguridad (red team),hays,barcelona (híbrido),,indefinido,"ciberseguridad, burp suite, zap",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-red-team-hays/burp-suite-zap/rf-f2e818d2c2c183df9d4f,Híbrido,barcelona,,,,False
jefe/a de proyecto soc / cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/jefe-proyecto-soc-cert-gmv/siem-splunk/rf-72c315a9927723ca5847,Híbrido,valladolid,,,,False
ingeniero/a de seguridad de redes (firewalls),grupo sermicro,madrid - españa,,indefinido,"cisco, check point, vpn",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f,No especificado,madrid,,,,False
offensive security lead,michael page,madrid (híbrido),,indefinido,"ciberseguridad, pentesting, red team",ciberseguridad,https://www.tecnoempleo.com/offensive-security-lead-michael-page/ciberseguridad-pentesting/rf-c4e3113dd2dcb3521047,Híbrido,madrid,,,,False
cyber risk manager (f/m/d),axpo group,madrid - españa,,indefinido,"ciberseguridad, nist, nis2",ciberseguridad,https://www.tecnoempleo.com/cyber-risk-manager-f-m-d-axpo-group/ciberseguridad-nist/rf-47fa10294223635c414f,No especificado,madrid,,,,False
senior cyber security specialist,basf,madrid - españa,,indefinido,"smartcards, hello for business, fido2",ciberseguridad,https://www.tecnoempleo.com/senior-cyber-security-specialist-basf/smartcards-hello-for-business/rf-fd24150382c0331aab48,No especificado,madrid,,,,False
cyber security specialist - privileged access,basf,madrid - españa,,indefinido,"privileged access management, pam, cyberark",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-privileged-access-basf/privileged-access-managem/rf-e4fe12d7d2a99336514e,No especificado,madrid,,,,False
interim grc lead - 4 months,michael page,barcelona (híbrido),,temporal,"nis2, gdpr, iso 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c,Híbrido,barcelona,,,,False
técnico de ciberseguridad,hays,barcelona (híbrido),,indefinido,"siem, edr, iso 27001",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-hays/siem-edr/rf-dc501a69f21663c00247,Híbrido,barcelona,,,,False
consultor/a senior de ciberseguridad ens,sopra steria,madrid - españa,,indefinido,"ens, iso 27001, magerit",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-sopra-steria/iso-27001-magerit/rf-642e1882b2019363f742,No especificado,madrid,,,,False
consultor/a junior de ciberseguridad,sopra steria,madrid - españa,,indefinido,"ens, iso 27001, sgsi",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d,No especificado,madrid,,,,False
software tester,,madrid (híbrido),,indefinido,"sql, testing",tester,https://www.tecnoempleo.com/software-tester/sql-testing/rf-6eb21e199288530b7d4f,Híbrido,madrid,,,,False
qa tester,baoss,barcelona (híbrido),,indefinido,"risk reveal, fircosoft cloud",tester,https://www.tecnoempleo.com/qa-tester-baoss/risk-reveal-fircosoft-cloud/rf-cd931400426863bcbb4b,Híbrido,barcelona,,,,False
qa tester senior - api testing,baoss,madrid - españa,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42,No especificado,madrid,,,,False
tester qa automation selenium + python,digital talent agency,100% en remoto,,indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949,En Remoto,100% en remoto,,,,False
l2 maintenance software tester,michael page,madrid (híbrido),,indefinido,"python, bash, selenium",tester,https://www.tecnoempleo.com/l2-maintenance-software-tester-michael-page/python-bash/rf-ad2b117a424563973240,Híbrido,madrid,,,,False
senior qa tester (remote from spain),ust,madrid - españa,,indefinido,"sql, postman, jira",tester,https://www.tecnoempleo.com/senior-qa-tester-remote-from-spain-ust/sql-postman/rf-2fe119da8278d327f841,No especificado,madrid,,,,False
qs & software tester (automatización),cib labs,100% en remoto,,indefinido,"jira, kiwi, selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845,En Remoto,100% en remoto,,,,False
qa tester (automático),hays,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"selenium, jmeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
qa tester con francés,sopra steria,valencia - españa,,indefinido,"hp alm, selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3,No especificado,valencia,,,,False
qa engineer. inglés c1,second window,100% en remoto,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647,En Remoto,100% en remoto,,,,False
ingeniero/a sénior atm,gmv,madrid (híbrido),,indefinido,"vsphere, docker, kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47,Híbrido,madrid,,,,False
consultor/a junior sap logistica,,bizkaia - españa,,indefinido,sap,junior,https://www.tecnoempleo.com/consultor-junior-sap-logistica/sap/rf-c3e9138b12e883f7ed4b,No especificado,bizkaia,,,,False
helpdesk junior (inglés y catalán),sosmatic,barcelona (presencial),15.000€ - 18.000€ b/a,indefinido,"dhcp, dns, wifi",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-catalan-sosmatic/dhcp-dns/rf-f8f715cc92dea306d14c,Presencial,barcelona,15000.0,18000.0,16500.0,False
junior functional analyst,ust,100% en remoto,,indefinido,"agile, scrum, kanban",junior,https://www.tecnoempleo.com/junior-functional-analyst-ust/agile-scrum/rf-89b21fcff2daf31bba41,En Remoto,100% en remoto,,,,False
técnico junior planificacion y gestion,michael page,madrid - españa,,indefinido,bim,junior,https://www.tecnoempleo.com/tecnico-junior-planificacion-gestion-michael-page/bim/rf-dca8143642e6b356964f,No especificado,madrid,,,,False
modelling and simulation junior software engineer,airbus,madrid - españa,,indefinido,"python, c++, matlab",junior,https://www.tecnoempleo.com/modelling-and-simulation-junior-software-engineer-/python-c/rf-20db127f92f263076a49,No especificado,madrid,,,,False
consultor/a junior criptografía,serem,100% en remoto,,indefinido,"criptografia, post quantum",junior,https://www.tecnoempleo.com/consultor-junior-criptografia-serem/post-quantum/rf-71c51a9e224e63d6304a,En Remoto,100% en remoto,,,,False
junior android engineer - payments,,barcelona (híbrido),,indefinido,"android, material design, kotlin",junior,https://www.tecnoempleo.com/junior-android-engineer-payments/material-design-kotlin/rf-9d3c161a228033cb4342,Híbrido,barcelona,,,,False
ingeniero/a junior de sistemas aiv,gmv,madrid - españa,,indefinido,"shell, python, sql",junior,https://www.tecnoempleo.com/ingeniero-junior-sistemas-aiv-gmv/shell-python/rf-f8971dd2720a33c0aa43,No especificado,madrid,,,,False
programador plc junior,hays,zaragoza - españa,,indefinido,"plc, siemens, tia portal",junior,https://www.tecnoempleo.com/programador-plc-junior-hays/siemens-tia-portal/rf-09fc197ad2b4d336da40,No especificado,zaragoza,,,,False
backend java junior (apis),baoss,madrid (híbrido),,indefinido,"api, java, pingid",junior,https://www.tecnoempleo.com/backend-java-junior-apis-baoss/pingid/rf-a71c1c0d4211d363f444,Híbrido,madrid,,,,False
it support junior,michael page,madrid (presencial),,indefinido,"hardware, software, redes",junior,https://www.tecnoempleo.com/it-support-junior-michael-page/hardware-software/rf-3c82181ed2e2539bc84b,Presencial,madrid,,,,False
programador/a junior cells,sg tech,100% en remoto,,indefinido,cells,junior,https://www.tecnoempleo.com/programador-junior-cells-sg-tech/cells/rf-275712ad3203f3a4f24e,En Remoto,100% en remoto,,,,False
desarrollador/a rpa uipath junior,aubay,barcelona (híbrido),,indefinido,"rpa, uipath",junior,https://www.tecnoempleo.com/desarrollador-rpa-uipath-junior-aubay/rpa/rf-f9f5159b92675384194a,Híbrido,barcelona,,,,False
bi & data analytics junior,,barcelona (híbrido),,indefinido,"sql, looker, lookml",junior,https://www.tecnoempleo.com/bi-data-analytics-junior/sql-looker/rf-edc717eff27e739e0649,Híbrido,barcelona,,,,False
ingeniero/a de software junior,gmv,madrid (híbrido),,indefinido,".net, c#, asp.net mvc",junior,https://www.tecnoempleo.com/ingeniero-software-junior-gmv/net-c/rf-41031a1a229ac3c63b49,Híbrido,madrid,,,,False
ingeniero/a de automatización junior,michael page,valencia - españa,,indefinido,"plc, scada, office",junior,https://www.tecnoempleo.com/ingeniero-automatizacion-junior-michael-page/plc-scada/rf-04c512ff82259373dc48,No especificado,valencia,,,,False
ingeniero/a de producción junior,michael page,madrid - españa,30.000€ - 33.000€ b/a,indefinido,"lean, 5s",junior,https://www.tecnoempleo.com/ingeniero-produccion-junior-michael-page/lean-5s/rf-18b9166542d1431aef49,No especificado,madrid,30000.0,33000.0,31500.0,False
pmo junior,second window,barcelona - españa,,indefinido,"project manager, pmo",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b,No especificado,barcelona,,,,False
junior it infrastructure engineer,gmv,madrid (híbrido),,indefinido,"linux, windows, vmware",junior,https://www.tecnoempleo.com/junior-it-infrastructure-engineer-gmv/linux-windows/rf-011b1f1ea254630f0b46,Híbrido,madrid,,,,False
junior electronics test & hardware engineer,michael page,barcelona - españa,,indefinido,"pcb, electronica",junior,https://www.tecnoempleo.com/junior-electronics-test-hardware-engineer-michael-/pcb-electronica/rf-017b1a731206f3880545,No especificado,barcelona,,,,False
helpdesk junior (inglés y gallego),sosmatic,100% en remoto,16.000€ - 18.000€ b/a,indefinido,"dhcp, dns, wifi",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-gallego-sosmatic/dhcp-dns/rf-051e10adf28b83bf4647,En Remoto,100% en remoto,16000.0,18000.0,17000.0,False
programa de talento junior - futurewave,,sevilla - españa,,prácticas,"inteligencia artificial, data, devops",junior,https://www.tecnoempleo.com/programa-talento-junior-futurewave-appcast/inteligencia-artificial-data/rf-f073123c2225534da54f,No especificado,sevilla,,,,False
consultor/a sap junior,serem,santa cruz de tenerife - sta. cruz de tenerife (híbrido),18.000€ - 21.000€ b/a,indefinido,sap,junior,https://www.tecnoempleo.com/consultor-sap-junior-serem/sap/rf-63281386f2e0b3143b4d,Híbrido,santa cruz de tenerife - sta. cruz de tenerife,18000.0,21000.0,19500.0,False
project manager junior,michael page,ourense - españa,,indefinido,"agile, pmp",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/agile-pmp/rf-c9251e1722e2633fa94f,No especificado,ourense,,,,False
técnico/a electrónico junior laboratorio,michael page,madrid - españa,24.000€ - 30.000€ b/a,temporal,"pcb, eda, c",junior,https://www.tecnoempleo.com/tecnico-electronico-junior-laboratorio-michael-pag/pcb-eda/rf-f85818fd22b1b3c9c24f,No especificado,madrid,24000.0,30000.0,27000.0,False
ingeniero/a junior de integración,gmv,madrid (híbrido),,indefinido,"c, c++, git",junior,https://www.tecnoempleo.com/ingeniero-junior-integracion-gmv/c-git/rf-b9611d4b424573ceb145,Híbrido,madrid,,,,False
"arquitecto/a junior de soluciones (azure, oracle)",panel sistemas informáticos,madrid (híbrido),,indefinido,"azure, kubernetes, oracle database",junior,https://www.tecnoempleo.com/arquitecto-junior-soluciones-azure-oracle-panel-si/kubernetes-oracle-datab/rf-fc8e164e427803e5304b,Híbrido,madrid,,,,False
ingeniero/a electrónico/a junior,michael page,barcelona - españa,,indefinido,electronica,junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/electronica/rf-82c11ad8a29a635c7e4c,No especificado,barcelona,,,,False
consultor/a junior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47,Híbrido,madrid,,,,False
project manager junior,michael page,madrid - españa,30.000€ - 33.000€ b/a,indefinido,"project manager, autocad",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/project-manager-autocad/rf-90071045422483b71d4b,No especificado,madrid,30000.0,33000.0,31500.0,False
analista ciberseguridad junior,second window,madrid - españa,,indefinido,ciberseguridad,junior,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848,No especificado,madrid,,,,False
técnico/a junior o semitécnico mecánico,michael page,huesca - españa,,indefinido,"autocad, solidworks, tekla",junior,https://www.tecnoempleo.com/tecnico-junior-o-semitecnico-mecanico-michael-page/autocad-solidworks/rf-0d6915f7b2658300d54e,No especificado,huesca,,,,False
desarrollador/a software junior,gmv,madrid (híbrido),,indefinido,"c, c++, rtos",junior,https://www.tecnoempleo.com/desarrollador-software-junior-gmv/c-c/rf-0e9510e2527fd31cd240,Híbrido,madrid,,,,False
ingeniero/a de procesos junior,michael page,valencia - españa,24.000€ - 27.000€ b/a,indefinido,"ingeniería, industrial",junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-michael-page/ingenieria-industrial/rf-d7bd197ea27ba3dc2042,No especificado,valencia,24000.0,27000.0,25500.0,False
ingeniero industrial junior discapacida,michael page,madrid - españa,,indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-industrial-junior-discapacida-michael-pa/ingenieria/rf-58771ba382af3310744a,No especificado,madrid,,,,False
consultor/a junior de formación en ciberseguridad,atos,madrid (híbrido),,indefinido,"ciberseguridad, cisa, comptia",junior,https://www.tecnoempleo.com/consultor-junior-formacion-en-ciberseguridad-atos/cisa-comptia/rf-d7d81aafe2287325a944,Híbrido,madrid,,,,False
consultor/a junior de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43,Híbrido,madrid,,,,False
ingeniero/a electrónico/a junior,michael page,zaragoza (presencial),,indefinido,"stm32, arduino, c",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/stm32-arduino/rf-96e1107c228353652749,Presencial,zaragoza,,,,False
analista junior - seguridad proyectos it,baoss,madrid - españa,,indefinido,"analisis funcional, ciberseguridad",junior,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d,No especificado,madrid,,,,False
junior ai engineer,menhir ai,madrid - españa,,indefinido,"python, langchain, langgraph",junior,https://www.tecnoempleo.com/junior-ai-engineer-menhir-ai/python-langchain/rf-a02b1ff582dab3109346,No especificado,madrid,,,,False
servicenow junior developer,julius baer,madrid - españa,,indefinido,"servicenow, itsm",junior,https://www.tecnoempleo.com/servicenow-junior-developer-julius-baer/itsm/rf-f94f15820244e39c5a44,No especificado,madrid,,,,False
ingeniero/a junior de software,gmv,madrid (híbrido),,indefinido,"java, javascript, python",junior,https://www.tecnoempleo.com/ingeniero-junior-software-gmv/java-javascript-python/rf-e1491685229c3354dd44,Híbrido,madrid,,,,False
desarrollo software junior,indra sistemas,torrejón de ardoz - madrid españa,,a determinar,"c++, c, java",junior,https://www.tecnoempleo.com/desarrollo-software-junior-madrid/c-c-java/rf-1e191780c239e3477f44,No especificado,torrejón de ardoz - madrid españa,,,,False
