titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Desarrollador/a C++ Control satélite,GMV,Madrid (Híbrido),,Indefinido,"C++, Java, Python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b
Cloud Platform Engineer with Kubernetes,UST,100% En remoto,,Indefinido,"Terraform, Kubernetes, PostgreSQL",devops,https://www.tecnoempleo.com/cloud-platform-engineer-with-kubernetes-ust/terraform-postgresql/rf-af2b12a542c3e3e6624b
Desarrollador Backend con Java,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",devops,https://www.tecnoempleo.com/desarrollador-backend-con-java-michael-page/spring-boot-microservicios/rf-7da616f302fe032e6a4f
Site Reliability Engineer (Guardicore AI Platform),Akamai,Madrid - España,,Indefinido,"Kubernetes, Prometheus, Grafana",devops,https://www.tecnoempleo.com/site-reliability-engineer-guardicore-ai-platform-a/kubernetes-prometheus/rf-0b8a1607c29f73984646
Cloud Observability Engineer,Deloitte,Madrid - España,,Indefinido,"AWS, Azure, GCP",devops,https://www.tecnoempleo.com/cloud-observability-engineer-deloitte/aws-azure/rf-fb221f714220938ce249
Ingeniero/a de Infraestructura Big Data,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Temporal,"linux, Kubernetes, Elasticsearch",devops,https://www.tecnoempleo.com/ingeniero-infraestructura-big-data-michael-page/linux-kubernetes/rf-ea371ddad21713cde34d
SysOps / SRE (h/m),,Bizkaia (Híbrido),,Indefinido,"Terraform, Powershell, Microsoft Intune",devops,https://www.tecnoempleo.com/sysops-sre-h-m-appcast/terraform-powershell/rf-407f1f6732b20306c541
DevSecOps Engineer,Akamai,Madrid - España,,Indefinido,"DevSecOps, CI/CD, Kubernetes",devops,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746
CTO & Director/a de Operaciones,Cicom S.L.,Sta. Cruz De Tenerife (Presencial),,Indefinido,"Cloud Computing, DevOps, Agile",devops,https://www.tecnoempleo.com/cto-director-operaciones-cicom-s-l/cloud-computing-devops/rf-95811cb6726353676648
DevOps Senior,Michael Page,León (Híbrido),,Indefinido,"Docker, Kubernetes, Helm",devops,https://www.tecnoempleo.com/devops-senior-michael-page/docker-kubernetes/rf-083f138452ecf39ba141
Operador/a de Ciberseguridad (Turno Noche),GMV,Madrid (Presencial),,Indefinido,"Windows, Linux, Ansible",devops,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249
Senior Infrastructure Specialist - Azure,Michael Page,Valencia (Híbrido),,Indefinido,"Azure, Terraform, CI/CD",devops,https://www.tecnoempleo.com/senior-infrastructure-specialist-azure-michael-pag/terraform-ci-cd/rf-a3171e33b20253bc0642
IT Security Specialist,,Barcelona (Híbrido),,Indefinido,"DORA, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/it-security-specialist-appcast/dora-ciberseguridad/rf-50fe1b15d213738f654a
Consulto Técnico Cyber Ark,,Barcelona (Híbrido),,Indefinido,"CyberArk, Directorio Activo, Linux",ciberseguridad,https://www.tecnoempleo.com/consulto-tecnico-cyber-ark-appcast/cyberark-directorio-activo/rf-9d581eb26269b3f57b41
Ingeniero/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"ciberseguridad, NIST, CVSS",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/nist-cvss/rf-f10012cfb2a8c3a4224a
Ingeniero/a de Seguridad,,Barcelona (Híbrido),,Indefinido,"Netskope, SSE, SWG",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-appcast/netskope-sse/rf-2cf811088280d3110845
Cyber Security Specialist,Airbus,Madrid - España,,Indefinido,"ciberseguridad, EDR, Firewall",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-airbus/ciberseguridad-edr/rf-521e11c0324863a5f143
SOC Analyst N3 - Incident Handler,GFR Technologies SE,Madrid - España,,Indefinido,"Splunk, QRadar, SIEM",ciberseguridad,https://www.tecnoempleo.com/soc-analyst-n3-incident-handler-gfr-technologies-s/splunk-qradar/rf-960c171c428573bd6f42
Administrador/a SIEM SPLUNK (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"Splunk, SIEM, SPL",ciberseguridad,https://www.tecnoempleo.com/administrador-siem-splunk-m-f-d-t-systems/soar-python/rf-a1b9141272fd83cea840
Consultoría Riesgo Tecnológico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"CRISC, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449
Consultor de Ciberseguridad (Red Team),HAYS,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, Burp Suite, ZAP",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-red-team-hays/burp-suite-zap/rf-f2e818d2c2c183df9d4f
Consultor/a Seguridad y Redes OT,,Valencia (Híbrido),,Indefinido,"Siemens, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/consultor-seguridad-redes-ot-appcast/siemens-fortinet/rf-e43416c972b3b3fdf842
Consultor Técnico CyberArk,,Madrid - España,,Indefinido,"CyberArk, Active Directory, Linux",ciberseguridad,https://www.tecnoempleo.com/consultor-tecnico-cyberark-appcast/active-directory-linux/rf-b7c31304a2def3535e46
Jefe/a de Proyecto SOC / CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/jefe-proyecto-soc-cert-gmv/siem-splunk/rf-72c315a9927723ca5847
Embedded Cybersecurity Engineer,HAYS,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"Embedded, Firmware, electronica",ciberseguridad,https://www.tecnoempleo.com/embedded-cybersecurity-engineer-hays/firmware-electronica/rf-4eb111d962d0f3c82542
Arquitecto/a de Redes y Seguridad - Networking,CAS TRAINING,Barcelona (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"ROUTING, SWITCHING, WAF",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-networking-cas-training/routing-switching/rf-06bb1c48525a7348144e
Técnico/a Ciberseguridad,Serem,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-serem/fortinet-palo-alto/rf-cd2c195392e323d1d640
Senior Embedded Cybersecurity Engineer,Michael Page,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"IoT, C, C++",ciberseguridad,https://www.tecnoempleo.com/senior-embedded-cybersecurity-engineer-michael-pag/iot-c/rf-a1e51fd1423d93ee3443
Líder Técnico/a Gestión Vulnerabilidades,GMV,Madrid (Híbrido),,Indefinido,"CVSS, EPSS, CISA KEV",ciberseguridad,https://www.tecnoempleo.com/lider-tecnico-gestion-vulnerabilidades-gmv/cvss-epss/rf-e17b181ae2cf3347eb46
Consultor Senior de Ciberseguridad,,100% En remoto,,Indefinido,"ciberseguridad, ForeScout NAC, Imperva WAF",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-appcast/forescout-nac-imperva-waf/rf-40e612f622842393294d
Ingeniero de Seguridad (Cisco),,Barcelona (Híbrido),,Indefinido,"Cisco, Umbrella, AnyConnect",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-cisco-appcast/umbrella-anyconnect/rf-fd751197f28023049640
Analista de ciberseguridad,,Madrid (Híbrido),,Indefinido,"Kibana, BSC, O365",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-appcast/kibana-bsc/rf-b6331e50129b93abd349
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Cyber Security Specialist - Privileged Access,BASF,Madrid - España,,Indefinido,"Privileged Access Management, PAM, CyberArk",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-privileged-access-basf/privileged-access-managem/rf-e4fe12d7d2a99336514e
Técnico de Ciberseguridad,HAYS,Barcelona (Híbrido),,Indefinido,"SIEM, EDR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-hays/siem-edr/rf-dc501a69f21663c00247
Offensive Security Lead,Michael Page,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Pentesting, Red Team",ciberseguridad,https://www.tecnoempleo.com/offensive-security-lead-michael-page/ciberseguridad-pentesting/rf-c4e3113dd2dcb3521047
Internal IT Auditor,Swiss Re,Madrid - España,,Indefinido,"CISA, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/internal-it-auditor-swiss-re/cisa-cism/rf-e2421649f213f3cf0f47
Analista de Seguridad de Código,GMV,Madrid (Híbrido),,Indefinido,"CVSS, EPSS, CISA KEV",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-codigo-gmv/cvss-epss/rf-7071128f2246f3bacd45
Interim GRC Lead - 4 months,Michael Page,Barcelona (Híbrido),,Temporal,"NIS2, GDPR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c
Analista de Gestión de Vulnerabilidades,GMV,Madrid (Híbrido),,Indefinido,"Qualys, CVSS, Windows",ciberseguridad,https://www.tecnoempleo.com/analista-gestion-vulnerabilidades-gmv/qualys-cvss/rf-cb2e1b9ac2c68302bb48
Cibersecurity,,Barcelona (Híbrido),,Indefinido,"ciberseguridad, GRC, Zero Trust",ciberseguridad,https://www.tecnoempleo.com/cibersecurity-appcast/ciberseguridad-grc/rf-25b313073217c3fa3d47
Cyber Risk Manager (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Ciberseguridad, NIST, NIS2",ciberseguridad,https://www.tecnoempleo.com/cyber-risk-manager-f-m-d-axpo-group/ciberseguridad-nist/rf-47fa10294223635c414f
Consultor/a Senior de Ciberseguridad ENS,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, MAGERIT",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-sopra-steria/iso-27001-magerit/rf-642e1882b2019363f742
Analista N2 del SOC,Baoss,Madrid (Híbrido),,Indefinido,"Qradar, TheHive, Tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46
Consultor/a Junior de Ciberseguridad,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, SGSI",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d
Consultor/a Ciberseguridad Identidad Digital,,Barcelona (Híbrido),,Indefinido,"IAM, IGA, PAM",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-identidad-digital-appcast/iam-iga/rf-9653188102a573d5d049
Senior pentester,,Madrid (Híbrido),,Indefinido,"pentesting, MITRE, AWS",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-appcast/pentesting-mitre/rf-3dda1c3ec272531c8c4b
Analistas y Consultant DI - Sailpoint,,Alicante - España,,Indefinido,"SailPoint, One Identity, Oracle Identity Manager",ciberseguridad,https://www.tecnoempleo.com/analistas-consultant-di-sailpoint-appcast/one-identity-oracle-identity-man/rf-68fe19c032eea3766247
Auditor/a técnico de seguridad y procesos,LÃBERIT,Sta. Cruz De Tenerife (Híbrido),,Indefinido,"ENS, RGPD, NIS2",ciberseguridad,https://www.tecnoempleo.com/auditor-tecnico-seguridad-procesos-l-berit/ens-rgpd/rf-fc211085d25173dbad4a
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
Técnico/a GRC - Riesgos IT y Cumplimiento,Baoss,Madrid - España,,Indefinido,"GRC, Ciberseguridad, ISO",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c
AI Security & Risk Consultant,GFR Technologies SE,Madrid - España,,Indefinido,"Inteligencia Artificial, ML, LLM",ciberseguridad,https://www.tecnoempleo.com/ai-security-risk-consultant-gfr-technologies-se/inteligencia-artificial-ml/rf-dbd2182f8274e3a67f47
SOC Leader,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, SOAR, MITRE ATT&CK",ciberseguridad,https://www.tecnoempleo.com/soc-leader-gfr-technologies-se/siem-soar/rf-e2d11459c2e0d3d29c49
Cybersecurity Manager,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543
Microsoft Cloud Security Engineer,,Barcelona (Presencial),,Indefinido,"Active Directory, Microsoft Cloud, Intune",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-appcast/active-directory-microsoft-cloud/rf-57801003f2c34383d042
Senior Security Engineer,,100% En remoto,60.000€ - 82.000€ b/a,Indefinido,"SIEM, EDR, SOAR",ciberseguridad,https://www.tecnoempleo.com/senior-security-engineer-appcast/siem-edr/rf-63c4100df2c1c3d59141
Ingeniero/a SIEM,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, Splunk, IBM QRadar",ciberseguridad,https://www.tecnoempleo.com/ingeniero-siem-gfr-technologies-se/splunk-ibm-qradar/rf-3b53138e52216345014b
Cyber Defense Product Manager,GFR Technologies SE,Madrid - España,,Indefinido,"Ciberseguridad, CSPO, CISM",ciberseguridad,https://www.tecnoempleo.com/cyber-defense-product-manager-gfr-technologies-se/ciberseguridad-cspo/rf-89bb1ba0b27d23641246
Application Security Specialist,Zone3000 Technologies,100% En remoto,,Indefinido,"Reverse Engineering, Memory Exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d
Cybersecurity Consultant (German & English),EY,Málaga - España,,Indefinido,"Ciberseguridad, IAM, SIEM",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-german-english-ey/ciberseguridad-iam/rf-adc01ce7a26283aa494a
Cyber SOC with German - Manager,EY,Málaga - España,,Indefinido,"Sentinel, Defender XDR, Splunk",ciberseguridad,https://www.tecnoempleo.com/cyber-soc-with-german-manager-ey/sentinel-defender-xdr/rf-31f4154c82e0c3a1074c
Analista de Seguridad de la Información,GMV,Madrid (Híbrido),,Indefinido,"ISO/IEC 27001, ENS, NIS2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148
Senior Pentester,UST,Madrid (Híbrido),,Indefinido,"Burp Suite, Nmap, OWASP",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40
Ingeniero/a de Software - Perfil DevSecOps,Invoin,Madrid - España,,Indefinido,"AWS, Docker, pipelines CI/CD",ciberseguridad,https://www.tecnoempleo.com/ingeniero-software-perfil-devsecops-invoin/aws-docker/rf-3cc21c3e923583f2ac43
Técnico de Ciberseguridad (F/M/X),,Bizkaia (Híbrido),,Indefinido,"Azure Cloud, Microsoft 365, VPN",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-f-m-x-appcast/azure-cloud-microsoft-365/rf-fd4f130a320f73f74547
IAM Senior Engineer OKTA,,Barcelona (Híbrido),,Indefinido,"IAM, Okta, Active Directory",ciberseguridad,https://www.tecnoempleo.com/iam-senior-engineer-okta-appcast/active-directory-python/rf-9a1d1486721f9331ee43
Ciberseguridad - Perfiles Gestión de Identidades,Serem,Madrid (Híbrido),,Indefinido,"IAM, LDAP, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44
Responsable de Sistemas (h/m),Michael Page,Álava - España,,Indefinido,"SQL Server, SAP, Ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43
Analista de ciberseguridad,Michael Page,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-michael-page/ciberseguridad/rf-83861a1e223ac3721447
Ingeniero de Redes y Seguridad (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Redes, Nube, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/ingeniero-redes-seguridad-h-m-michael-page/nube-ciberseguridad/rf-bb84187c22389382954a
"IT, Cyber & Business continuity risk Analyst",Santander,Madrid - España,,Indefinido,"CISA, CRISC, CISM",ciberseguridad,https://www.tecnoempleo.com/it-cyber-business-continuity-risk-analyst-santande/cisa-crisc/rf-2afd100492a103efec4d
Cyber Security Analyst,Business Insights,Barcelona - España,,Indefinido,"Unix, Linux, Windows",ciberseguridad,https://www.tecnoempleo.com/cyber-security-analyst-business-insights/unix-linux/rf-087214076207a3791141
Analista de Ciberseguridad,Santander,Madrid - España,,Indefinido,"Ciberseguridad, SAST",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-santander/sast/rf-3f8a196d7214c334b441
Ténico/a seguridad MICROSOFT,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"Defender, Sentinel, Intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d
IAM / PAM ENGINEER (CYBERARK),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"CyberArk, Vault, CPM",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b
Senior Vulnerability Engineer,Michael Page,Barcelona (Híbrido),,Temporal,"Python, Go, AWS",ciberseguridad,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49
Arquitecto/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"SIEM, TOGAF",ciberseguridad,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/siem-togaf/rf-ec69138032da6352ac43
Data Loss Prevention |100% Remote,UST,Madrid - España,,Indefinido,"Microsoft Office, Outlook, Excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47
Consultor de Continuidad de Negocio,Michael Page,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Teams, SharePoint, RGPD",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442
Ingeniero/a de Infraestructura IT (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Microsoft Intune, Microsoft 365, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043
IT MANAGER,Michael Page,Madrid - España,54.000€ - 72.000€ b/a,Indefinido,"Ciberseguridad, Redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847
Consultor/a Junior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47
Analyst IT Cybersecurity - AWS Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Terraform, MS Azure",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-aws-cloud-accenture/terraform-ms-azure/rf-b5951f46c21ae3cf0c44
Cybersecurity Specialist,Michael Page,Bizkaia (Híbrido),,Indefinido,"Azure Cloud, Microsoft 365, VPN",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441
