titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
DevOps AWS,Sopra Steria,Madrid - España,,Indefinido,"AWS, CI/CD, Kubernetes",devops,https://www.tecnoempleo.com/devops-aws-sopra-steria/ci-cd-kubernetes/rf-674e15d842af433e304c
Backend Engineer Node.js +AWS,Aubay,Barcelona - España,,Indefinido,"Node.js, JavaScript, TypeScript",devops,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/nodejs-javascript/rf-d81d1d130208034ac742
DevOps Engineer,Michael Page,100% En remoto,,Indefinido,"Azure DevOps, Kubernetes, Helm Charts",devops,https://www.tecnoempleo.com/devops-engineer-michael-page/azure-devops-kubernetes/rf-05fc1967320bd3d15a4e
Backend Developer (m/f/d),,Valencia (Híbrido),,Indefinido,"Java, Kotlin, Go",devops,https://www.tecnoempleo.com/backend-developer-m-f-d/java-kotlin/rf-aba716cd622413528948
Senior DevOps Engineer,,Málaga (Híbrido),,Indefinido,"CI/CD, IaaC, ETCD",devops,https://www.tecnoempleo.com/senior-devops-engineer/ci-cd-iaac/rf-566c1152a24df38c964e
Senior - Security Architecture,,Sevilla (Híbrido),,Indefinido,"Office 365, 5G, PSD2",ciberseguridad,https://www.tecnoempleo.com/senior-security-architecture/office-365-5g/rf-12e917bb92a513a8fe47
Pentester / RED TEAM junior,Grupo Digital,100% En remoto,,Indefinido,"pentesting, ciberseguridad, hacking",ciberseguridad,https://www.tecnoempleo.com/pentester-red-team-junior-grupo-digital/pentesting-ciberseguridad/rf-445c1318d2f7b3f75043
Global Security Architect,Infront Financial Technology,Madrid - España,48.000€ - 60.000€ b/a,Indefinido,"OWASP, SAST, SCA",ciberseguridad,https://www.tecnoempleo.com/global-security-architect-infront-financial-techno/owasp-sast/rf-e5221d9f32e8c3056b47
Cybersecurity PMO Specialist,knowmad mood,Barcelona (Híbrido),,Indefinido,"ciberseguridad, PMO",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-pmo-specialist-knowmad-mood/ciberseguridad/rf-0dd31e7ec299b3624644
Information Security Officer,Luminary,Valencia - España,2.700€ - 9.000€ b/m,Obra o servicio,"MSSP, PCI DSS, Dora",ciberseguridad,https://www.tecnoempleo.com/information-security-officer-luminary/mssp-pci-dss/rf-3ec417f3022003fc8b49
Técnico/a Ciberseguridad,Serem,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-serem/fortinet-palo-alto/rf-cd2c195392e323d1d640
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Teams, SharePoint, RGPD",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442
IT MANAGER,Michael Page,Madrid - España,54.000€ - 72.000€ b/a,Indefinido,"Ciberseguridad, Redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847
Líder Tecnológico en Seguridad Microsoft,,Barcelona - España,,Indefinido,"Purview, Entra Suite, Entra ID",ciberseguridad,https://www.tecnoempleo.com/lider-tecnologico-en-seguridad-microsoft/purview-entra-suite/rf-4b6012d2d2eb2345ef4e
Arquitecto/a de Redes y Seguridad (Inglés),CAS TRAINING,Barcelona (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"TCP/IP, VLAN, VPN",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-ingles-cas-training/tcp-ip-vlan/rf-6ff61c5e228683894f4c
Administrador/a sistemas y ciberseguridad,,Navarra - España,,Indefinido,"Active Directory, Microsoft 365, Windows Server",ciberseguridad,https://www.tecnoempleo.com/administrador-sistemas-ciberseguridad/active-directory-microsoft-365/rf-9e871d1bb26c335ccc48
Ciberseguridad - Perfiles Gestión de Identidades,Serem,Madrid (Híbrido),,Indefinido,"IAM, LDAP, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44
Consultor/a Junior de Ciberseguridad Cloud - AWS,Baoss,Madrid - España,,Indefinido,"Aws, AWS, Azure",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-cloud-aws-baoss/azure-nist/rf-6e6d1c8cf27a03469344
Consultor/ora - DORA y PCI DSS.,Baoss,Madrid - España,,Indefinido,"DORA, PCI DSS",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a
Arquitecto/a de Redes y Seguridad,Baoss,Barcelona - España,,Indefinido,"redes, Networking, Seguridad",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-baoss/networking-tcp-ip/rf-528b1e0402e803eb0349
Analista N1 SOC,,Barcelona (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/analista-n1-soc/siem-splunk/rf-5b1b17b8e2286387ae4d
Senior Pentester,UST,Madrid (Híbrido),,Indefinido,"Burp Suite, Nmap, OWASP",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40
Ingeniero/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"ciberseguridad, NIST, CVSS",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/nist-cvss/rf-f10012cfb2a8c3a4224a
Ingeniero/a Especialista en Sistemas SIEM,GMV,Paris - Île-de-france (Presencial),,Indefinido,"SIEM, SOC, CERT",ciberseguridad,https://www.tecnoempleo.com/ingeniero-especialista-en-sistemas-siem-gmv/soc-cert/rf-9fae163882c39375394d
Cybersecurity Specialist,Michael Page,Bizkaia (Híbrido),,Indefinido,"Azure Cloud, Microsoft 365, VPN",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441
Analyst IT Cybersecurity - Cloud,,Bizkaia - España,,Indefinido,"Azure, AWS, NIST",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud/azure-aws/rf-9b9b1707a22dd3b7134f
Cyber SOC with German - Manager,EY,Málaga - España,,Indefinido,"Sentinel, Defender XDR, Splunk",ciberseguridad,https://www.tecnoempleo.com/cyber-soc-with-german-manager-ey/sentinel-defender-xdr/rf-31f4154c82e0c3a1074c
Ingeniero/a infraestructuras ciberseguridad,GMV,Madrid - España,,Indefinido,"Windows Domain, Exchange, Linux Red Hat",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructuras-ciberseguridad-gmv/windows-domain-exchange/rf-88bd1437324e7376eb42
Cybersecurity Consultant (German & English),EY,Málaga - España,,Indefinido,"Ciberseguridad, IAM, SIEM",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-german-english-ey/ciberseguridad-iam/rf-adc01ce7a26283aa494a
Consultor Técnico CyberArk,,Madrid - España,,Indefinido,"CyberArk, Active Directory, Linux",ciberseguridad,https://www.tecnoempleo.com/consultor-tecnico-cyberark-appcast/active-directory-linux/rf-b7c31304a2def3535e46
Cloud Security Consultant - AWS,Accenture,Madrid - España,,Indefinido,"AWS, Terraform, NIST",ciberseguridad,https://www.tecnoempleo.com/cloud-security-consultant-aws-accenture/terraform-nist/rf-cdd810cda21b73571047
Service Manager SOC/CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-36bd1fab3242a30f2949
Cyber Security Specialist,Airbus,Madrid - España,,Indefinido,"ciberseguridad, EDR, Firewall",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-airbus/ciberseguridad-edr/rf-521e11c0324863a5f143
Consultor/a Seguridad y Redes OT,,Valencia (Híbrido),,Indefinido,"Siemens, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/consultor-seguridad-redes-ot-appcast/siemens-fortinet/rf-e43416c972b3b3fdf842
SOC Analyst N3 - Incident Handler,GFR Technologies SE,Madrid - España,,Indefinido,"Splunk, QRadar, SIEM",ciberseguridad,https://www.tecnoempleo.com/soc-analyst-n3-incident-handler-gfr-technologies-s/splunk-qradar/rf-960c171c428573bd6f42
Project Manager Ciberseguridad,Aubay,Barcelona - España,,Indefinido,"Project Manager, Ciberseguridad, NIS2",ciberseguridad,https://www.tecnoempleo.com/project-manager-ciberseguridad-aubay/project-manager-nis2/rf-9b7d16f4422403e9b947
Cybersecurity Consultant (Cloud Security),UST,Madrid (Híbrido),,Indefinido,"Azure, Google Cloud Platform, Microsoft Entra ID",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e
Senior Security for AI Engineer,Accenture,Madrid - España,,Indefinido,"Artificial Intelligence, AI, MLOps",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46
Consultor/es Ciberseguridad,Narsil Consulting,Diversos países de Europa,,Freelance/Autónomo,"Ciberseguridad, pentesting, Red Team",ciberseguridad,https://www.tecnoempleo.com/consultor-es-ciberseguridad-narsil-consulting/pentesting-red-team/rf-6178191882ea4309934a
IT Security Specialist,,Barcelona (Híbrido),,Indefinido,"DORA, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/it-security-specialist-appcast/dora-ciberseguridad/rf-50fe1b15d213738f654a
Analyst IT Cybersecurity - Cloud,Accenture,Bizkaia - España,,Indefinido,"Azure, AWS, NIST",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud-accenture/azure-aws/rf-f02b198d723503406747
Técnico de Soporte de Ciberseguridad,Michael Page,Sevilla - España,21.000€ - 30.000€ b/a,Indefinido,"Active Directory, Entra ID, Windows Server",ciberseguridad,https://www.tecnoempleo.com/tecnico-soporte-ciberseguridad-michael-page/active-directory-entra-id/rf-17cb13e0023e93310146
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Interim GRC Lead - 4 months,Michael Page,Barcelona (Híbrido),,Temporal,"NIS2, GDPR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c
Embedded Cybersecurity Engineer,HAYS,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"Embedded, Firmware, electronica",ciberseguridad,https://www.tecnoempleo.com/embedded-cybersecurity-engineer-hays/firmware-electronica/rf-4eb111d962d0f3c82542
Cyber Security Specialist - Privileged Access,BASF,Madrid - España,,Indefinido,"Privileged Access Management, PAM, CyberArk",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-privileged-access-basf/privileged-access-managem/rf-e4fe12d7d2a99336514e
Offensive Security Lead,Michael Page,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Pentesting, Red Team",ciberseguridad,https://www.tecnoempleo.com/offensive-security-lead-michael-page/ciberseguridad-pentesting/rf-c4e3113dd2dcb3521047
Consultor/a Senior de Ciberseguridad ENS,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, MAGERIT",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-sopra-steria/iso-27001-magerit/rf-642e1882b2019363f742
Tech CSIRT/DFIR - Analista N2,,Barcelona (Híbrido),,Indefinido,"SIEM, EDR, IDS",ciberseguridad,https://www.tecnoempleo.com/tech-csirt-dfir-analista-n2/siem-edr/rf-69c111bca2da73b5584c
Senior Infrastructure Engineer,,Barcelona (Híbrido),,Indefinido,"Palo Alto, Load Balancers, Cisco",ciberseguridad,https://www.tecnoempleo.com/senior-infrastructure-engineer/palo-alto-load-balancers/rf-a4db1e23a2a453e25a46
Cybersecurity - Information Security,,Valencia - España,,Indefinido,"Data Security, Zero Trust",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-information-security/data-security-zero-trust/rf-7b3f17b0e2f1d36f5349
Cybersecurity Platform Engineer,,Barcelona - España,,Indefinido,"SIEM, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-platform-engineer/siem-ciberseguridad/rf-341c15a25259f38e7e4e
Vulnerability Management Consultant,,Madrid - España,,Indefinido,"Qualys, Tenable, Microsoft Defender VM",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-consultant/qualys-tenable/rf-798d10d6723ff389aa49
Internal IT Auditor,Swiss Re,Madrid - España,,Indefinido,"CISA, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/internal-it-auditor-swiss-re/cisa-cism/rf-e2421649f213f3cf0f47
Consultor/a Junior de Ciberseguridad,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, SGSI",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d
Especialista en Ciberseguridad de Red,Segula Technologies,Madrid - España,,Indefinido,"ciberseguridad, SIEM, Splunk",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-red-segula-technolo/siem-splunk/rf-071d1011623c23bf6c41
Técnico/a de Sistemas y Ciberseguridad,HAYS,Gipuzkoa - España,,Indefinido,"linux, windows, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-ciberseguridad-hays/linux-windows/rf-f8781201e2c123e9734c
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
DevOps / Platform Engineer - Ciberdefensa,PANEL Sistemas Informáticos,"Madrid, Barcelona y León - Madrid (Híbrido)",,Indefinido,"SCCM, MECM, Intune",ciberseguridad,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d
Cybersecurity Manager,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543
Analistas y Consultant DI - Sailpoint,,Alicante - España,,Indefinido,"SailPoint, One Identity, Oracle Identity Manager",ciberseguridad,https://www.tecnoempleo.com/analistas-consultant-di-sailpoint-appcast/one-identity-oracle-identity-man/rf-68fe19c032eea3766247
Consultor/a Ciberseguridad Identidad Digital,,Barcelona (Híbrido),,Indefinido,"IAM, IGA, PAM",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-identidad-digital-appcast/iam-iga/rf-9653188102a573d5d049
Application Security Specialist,Zone3000 Technologies,100% En remoto,,Indefinido,"Reverse Engineering, Memory Exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d
SOC Leader,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, SOAR, MITRE ATT&CK",ciberseguridad,https://www.tecnoempleo.com/soc-leader-gfr-technologies-se/siem-soar/rf-e2d11459c2e0d3d29c49
Operador/a de Ciberseguridad (Turno Noche),GMV,Madrid (Presencial),,Indefinido,"Windows, Linux, Ansible",ciberseguridad,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249
DevSecOps Engineer,Akamai,Madrid - España,,Indefinido,"DevSecOps, CI/CD, Kubernetes",ciberseguridad,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746
Analista de Seguridad de la Información,GMV,Madrid (Híbrido),,Indefinido,"ISO/IEC 27001, ENS, NIS2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148
Ingeniero/a SIEM,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, Splunk, IBM QRadar",ciberseguridad,https://www.tecnoempleo.com/ingeniero-siem-gfr-technologies-se/splunk-ibm-qradar/rf-3b53138e52216345014b
Cyber Defense Product Manager,GFR Technologies SE,Madrid - España,,Indefinido,"Ciberseguridad, CSPO, CISM",ciberseguridad,https://www.tecnoempleo.com/cyber-defense-product-manager-gfr-technologies-se/ciberseguridad-cspo/rf-89bb1ba0b27d23641246
AI Security & Risk Consultant,GFR Technologies SE,Madrid - España,,Indefinido,"Inteligencia Artificial, ML, LLM",ciberseguridad,https://www.tecnoempleo.com/ai-security-risk-consultant-gfr-technologies-se/inteligencia-artificial-ml/rf-dbd2182f8274e3a67f47
Especialista en seguridad SOC N3,Michael Page,Barcelona (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"Sentinel Azure, ciberseguridad, GEIR",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c
CLOUD SECURITY ENGINEER  AWS * Spain // Remote,Grupo Digital,100% En remoto,,Indefinido,AWS,ciberseguridad,https://www.tecnoempleo.com/cloud-security-engineer-aws-spain-remote-grupo-dig/aws/rf-901a1e59622a33e0cd40
Beca Ciberseguridad,BNP Paribas,Madrid - España,,Indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046
DevSecOps Engineer,Accenture,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/devsecops-engineer-accenture/ciberseguridad/rf-96e01519a2d333175c46
QA / Tester -  Java y Selenium,Baoss,Madrid - España,,Indefinido,"Tester, Java, Selenium",tester,https://www.tecnoempleo.com/qa-tester-java-selenium-baoss/tester/rf-665e1586726ee3fad746
QA Tester - Manual,Arelance,100% En remoto,18.000€ - 21.000€ b/a,Indefinido,"tester, testing, QA",tester,https://www.tecnoempleo.com/qa-tester-manual-arelance/testing/rf-541512afc25cb346d142
QA Tester Lead,CAS TRAINING,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"KARATE, POSTMAN, JMETER",tester,https://www.tecnoempleo.com/qa-tester-lead-cas-training/karate-postman/rf-690f1d1792d6332b6845
Senior QA Tester / Test Analyst - Proyecto IA,Serem,Barcelona (Híbrido),,Indefinido,"QA, API Testing, IA Testing",tester,https://www.tecnoempleo.com/senior-qa-tester-test-analyst-proyecto-ia-serem/api-testing-ia-testing/rf-ec38135942cdd3f0d34d
Senior QA Tester (Remote from Spain),UST,Madrid - España,,Indefinido,"SQL, Postman, Jira",tester,https://www.tecnoempleo.com/senior-qa-tester-remote-from-spain-ust/sql-postman/rf-2fe119da8278d327f841
Tester QA Automation Selenium + Python,Digital Talent Agency,100% En remoto,,Indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949
QA Tester,Baoss,Barcelona (Híbrido),,Indefinido,"Risk reveal, fircosoft cloud",tester,https://www.tecnoempleo.com/qa-tester-baoss/risk-reveal-fircosoft-cloud/rf-cd931400426863bcbb4b
QS & Software Tester (Automatización),CIB labs,100% En remoto,,Indefinido,"Jira, Kiwi, Selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845
QA TESTER (Automático),HAYS,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Selenium, JMeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546
