titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
IT Security Lead (Vallés Occidental),Michael Page,Barcelona - España,,Indefinido,ISO 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443
Especialista en seguridad SOC N2,Michael Page,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"ciberseguridad, SIEM, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n2-michael-page/ciberseguridad-siem/rf-667b1f01d285c3d9b545
Consultor de Continuidad de Negocio,Michael Page,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643
Senior Vulnerability Engineer,Michael Page,Barcelona (Híbrido),,Temporal,"Python, Go, AWS",ciberseguridad,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49
Data Loss Prevention |100% Remote,UST,Madrid - España,,Indefinido,"Microsoft Office, Outlook, Excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47
Beca Ciberseguridad,BNP Paribas,Madrid - España,,Indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046
Técnico/a Sistemas Experto/a en Redes y Seguridad,Alcampo,Madrid (Híbrido),,Indefinido,"GAiA, FortiGate, FortiAnalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Teams, SharePoint, RGPD",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442
Ingeniero/a de Infraestructura IT (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Microsoft Intune, Microsoft 365, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043
IT MANAGER,Michael Page,Madrid - España,54.000€ - 72.000€ b/a,Indefinido,"Ciberseguridad, Redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847
Analyst IT Cybersecurity - AWS Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Terraform, MS Azure",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-aws-cloud-accenture/terraform-ms-azure/rf-b5951f46c21ae3cf0c44
Cybersecurity Consultant (Cloud Security),UST,Madrid (Híbrido),,Indefinido,"Azure, Google Cloud Platform, Microsoft Entra ID",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e
Consultor de Ciberseguridad OT/IT,Serem,Madrid (Híbrido),,Indefinido,"OT/IT, ServiceNow, IAM",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-ot-it-serem/ot-it-servicenow/rf-918e1157a25803df9840
Senior - Ciberseguridad en SAP,Deloitte,Madrid - España,,Indefinido,"SAP, SAP Basis, SAP NetWeaver",ciberseguridad,https://www.tecnoempleo.com/senior-ciberseguridad-en-sap-deloitte/sap-basis-sap-netweaver/rf-ad6a1dc942dd63936849
Personal Técnico - Purple Team (Ciberseguridad),Cajamar Tecnología,Almeria - Almería (Híbrido),,Indefinido,"Mitre Att&ck, SIEM, XSIAM",ciberseguridad,https://www.tecnoempleo.com/personal-tecnico-purple-team-ciberseguridad-cajama/mitre-att-ck-siem/rf-185c1f05f22933deb245
Service Manager SOC/CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-f84c17b182e0e37f064d
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",ciberseguridad,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
Operador/a de Ciberseguridad (Turno Noche),GMV,Madrid (Presencial),,Indefinido,"Windows, Linux, Ansible",ciberseguridad,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249
Consultor/ora - DORA y PCI DSS.,Baoss,Madrid - España,,Indefinido,"DORA, PCI DSS",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a
Especialista en seguridad SOC N3,Michael Page,Barcelona (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"Sentinel Azure, ciberseguridad, GEIR",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c
Security & Systems Specialist,Michael Page,Zaragoza - España,,Indefinido,"Microsoft 365, AWS",ciberseguridad,https://www.tecnoempleo.com/security-systems-specialist-michael-page/microsoft-365-aws/rf-66851133e2c4630c2544
Consultor/a Junior de Formación en Ciberseguridad,Atos,Madrid (Híbrido),,Indefinido,"ciberseguridad, CISA, CompTIA",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-formacion-en-ciberseguridad-atos/cisa-comptia/rf-d7d81aafe2287325a944
Responsable de Sistemas (h/m),Michael Page,Álava - España,,Indefinido,"SQL Server, SAP, Ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43
Cybersecurity Engineer (Microsoft Defender),EY,Málaga - España,,Indefinido,"Microsoft Defender, XDR, Linux",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-microsoft-defender-ey/microsoft-defender-xdr/rf-c0d017f7525b03179345
Manager IT Threat and Vulnerability,Deloitte,Madrid - España,,Indefinido,"Qualys, Nessus, Nexpose",ciberseguridad,https://www.tecnoempleo.com/manager-it-threat-and-vulnerability-deloitte/qualys-nessus/rf-2d571017c29823dbe342
Ingeniero/a de PKI,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, PKI, Criptografía",ciberseguridad,https://www.tecnoempleo.com/ingeniero-pki-gmv/ciberseguridad-criptografia/rf-969416e2121ec3474b42
Arquitecto/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Redes, Virtualización",ciberseguridad,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/redes-virtualizacion/rf-905b19cdd244d3931b4e
Consultor/a de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45
Consultor/a junior de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43
Consultor GRC,Michael Page,100% En remoto,39.000€ - 54.000€ b/a,Indefinido,"GRC, ISO 27001, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-grc-michael-page/iso-27001-ens/rf-a5b21e20820c73b4d148
Resp. Monitorización Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SIEM, XSIAM, MITRE ATT&CK",ciberseguridad,https://www.tecnoempleo.com/resp-monitorizacion-ciberseguridad-cajamar-tecnolo/siem-xsiam/rf-ae2d1369b2a2b3f6154e
BCC - Arquitectura de Ciberseguridad,Cajamar Tecnología,Madrid (Presencial),,Indefinido,"CCSP, Ciberseguridad, CSPM",ciberseguridad,https://www.tecnoempleo.com/bcc-arquitectura-ciberseguridad-cajamar-tecnologia/ccsp-cspm/rf-b563145ed244a357c744
QA Tester Junior con Ingles Alto,Grupo Digital,100% En remoto,,Indefinido,"qa, tester, agile",tester,https://www.tecnoempleo.com/qa-tester-junior-con-ingles-alto-grupo-digital/agile-swift/rf-768814e8a23993748f4a
AI Automated Testing Engineer,Arelance,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"ia, ai, python",tester,https://www.tecnoempleo.com/ai-automated-testing-engineer-arelance/ia-python/rf-5391125a6278a3386848
QA Tester Manual (Inglés B2),Serem,Madrid (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"Xray, TestRail, TestLink",tester,https://www.tecnoempleo.com/qa-tester-manual-ingles-b2-serem/xray-testrail/rf-cf331f550221a341d84b
QA Tester,Baoss,Barcelona (Híbrido),,Indefinido,"Risk reveal, fircosoft cloud",tester,https://www.tecnoempleo.com/qa-tester-baoss/risk-reveal-fircosoft-cloud/rf-cd931400426863bcbb4b
Tester QA Automation Selenium + Python,Digital Talent Agency,100% En remoto,,Indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949
L2 Maintenance Software Tester,Michael Page,Madrid (Híbrido),,Indefinido,"Python, Bash, Selenium",tester,https://www.tecnoempleo.com/l2-maintenance-software-tester-michael-page/python-bash/rf-ad2b117a424563973240
Senior QA Tester (Remote from Spain),UST,Madrid - España,,Indefinido,"SQL, Postman, Jira",tester,https://www.tecnoempleo.com/senior-qa-tester-remote-from-spain-ust/sql-postman/rf-2fe119da8278d327f841
QA Tester Senior - API Testing,Baoss,Madrid - España,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42
QS & Software Tester (Automatización),CIB labs,100% En remoto,,Indefinido,"Jira, Kiwi, Selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845
QA TESTER (Automático),HAYS,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Selenium, JMeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546
QA Tester con Francés,Sopra Steria,Valencia - España,,Indefinido,"HP ALM, Selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3
Business & Process Analyst,Michael Page,Barcelona (Híbrido),,Indefinido,Microsoft Power Platform,tester,https://www.tecnoempleo.com/business-process-analyst-michael-page/microsoft-power-platform/rf-deba177c92c733411041
QA Engineer. Inglés C1,Second Window,100% En remoto,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647
Ingeniero/a Sénior ATM,GMV,Madrid (Híbrido),,Indefinido,"Vsphere, Docker, Kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47
Ingeniero/a QA,GMV,Madrid (Híbrido),,Indefinido,"QA, unix, selenium",tester,https://www.tecnoempleo.com/ingeniero-qa-gmv/qa-unix-selenium-python/rf-6c9818c2b23b43b0914d
Coordinador/a de Verificacion,GMV,Madrid (Híbrido),,Indefinido,"DOORS, jira, Redmine",tester,https://www.tecnoempleo.com/coordinador-verificacion-gmv/doors-jira-redmine/rf-2e5516e352c223e08a45
Ingeniero/a de Producción Junior,Michael Page,Madrid - España,30.000€ - 33.000€ b/a,Indefinido,"Lean, 5S",junior,https://www.tecnoempleo.com/ingeniero-produccion-junior-michael-page/lean-5s/rf-18b9166542d1431aef49
Helpdesk Junior (inglés y gallego),Sosmatic,100% En remoto,16.000€ - 18.000€ b/a,Indefinido,"DHCP, DNS, WIFI",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-gallego-sosmatic/dhcp-dns/rf-051e10adf28b83bf4647
Helpdesk Junior (inglés y catalán),Sosmatic,Barcelona (Presencial),15.000€ - 18.000€ b/a,Indefinido,"DHCP, DNS, WIFI",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-catalan-sosmatic/dhcp-dns/rf-f8f715cc92dea306d14c
Consultor/a SAP Junior,Serem,Santa Cruz de Tenerife - Sta. Cruz De Tenerife (Híbrido),18.000€ - 21.000€ b/a,Indefinido,SAP,junior,https://www.tecnoempleo.com/consultor-sap-junior-serem/sap/rf-63281386f2e0b3143b4d
Técnico/a junior calidad. Sector energ,Michael Page,Madrid - España,,Indefinido,"Lean, Six Sigma",junior,https://www.tecnoempleo.com/tecnico-junior-calidad-sector-energ-michael-page/lean-six-sigma/rf-5fbe14911290e37cc442
Project Manager Junior,Michael Page,Ourense - España,,Indefinido,"Agile, PMP",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/agile-pmp/rf-c9251e1722e2633fa94f
Project Manager PCI junior,Michael Page,Madrid - España,,Indefinido,"PCI, project manager",junior,https://www.tecnoempleo.com/project-manager-pci-junior-michael-page/project-manager/rf-16f914e7c2dd8383f040
Project Manager junior,Michael Page,Madrid - España,30.000€ - 33.000€ b/a,Indefinido,"Project Manager, AutoCAD",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/project-manager-autocad/rf-90071045422483b71d4b
Desarrollador/a Software Junior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",junior,https://www.tecnoempleo.com/desarrollador-software-junior-gmv/c-c/rf-0e9510e2527fd31cd240
Técnico/a junior o semitécnico mecánico,Michael Page,Huesca - España,,Indefinido,"AutoCAD, SolidWorks, Tekla",junior,https://www.tecnoempleo.com/tecnico-junior-o-semitecnico-mecanico-michael-page/autocad-solidworks/rf-0d6915f7b2658300d54e
Ingeniero/a Electrónico/a Junior,Michael Page,Barcelona - España,,Indefinido,electronica,junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/electronica/rf-82c11ad8a29a635c7e4c
Junior IT Support Engineer / Service Desk Analyst,Accenture,,,,"ServiceNow, Remedy, ITSM",junior,https://www.tecnoempleo.com/junior-it-support-engineer-service-desk-analyst-ac/servicenow-remedy/rf-51e11d3232df634cef4d
Desarrollador/a Junior C++,Michael Page,Barcelona (Híbrido),,Indefinido,"C++, C, Git",junior,https://www.tecnoempleo.com/desarrollador-junior-c-michael-page/c-git/rf-1c391470924873141e40
Junior Functional Analyst,UST,100% En remoto,,Indefinido,"Agile, Scrum, Kanban",junior,https://www.tecnoempleo.com/junior-functional-analyst-ust/agile-scrum/rf-89b21fcff2daf31bba41
Backend Java Junior (APIs),Baoss,Madrid (Híbrido),,Indefinido,"API, Java, PingID",junior,https://www.tecnoempleo.com/backend-java-junior-apis-baoss/pingid/rf-a71c1c0d4211d363f444
Ingeniero/a de software Junior,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, ASP.NET MVC",junior,https://www.tecnoempleo.com/ingeniero-software-junior-gmv/net-c/rf-41031a1a229ac3c63b49
Functional Analyst Junior,Second Window,Teletrabajo - Madrid - España,,Indefinido,"API, REST, agile",junior,https://www.tecnoempleo.com/functional-analyst-junior-second-window/api-rest/rf-3e0415aaf21653be1a42
Junior IT Infrastructure Engineer,GMV,Madrid (Híbrido),,Indefinido,"Linux, Windows, VMware",junior,https://www.tecnoempleo.com/junior-it-infrastructure-engineer-gmv/linux-windows/rf-011b1f1ea254630f0b46
Programador/a PLC junior,Michael Page,Zaragoza - España,30.000€ - 33.000€ b/a,Indefinido,PLC,junior,https://www.tecnoempleo.com/programador-plc-junior-michael-page/plc/rf-d9e21c0fb26653c88347
Ingeniero Industrial Junior discapacida,Michael Page,Madrid - España,,Indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-industrial-junior-discapacida-michael-pa/ingenieria/rf-58771ba382af3310744a
Ingeniero/a de procesos Junior,Michael Page,Valencia - España,24.000€ - 27.000€ b/a,Indefinido,"Ingeniería, Industrial",junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-michael-page/ingenieria-industrial/rf-d7bd197ea27ba3dc2042
Programadores junior/senior Java,Seltime,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"java, springboot, angular",junior,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d
Técnico/a Electrónico Junior Laboratorio,Michael Page,Madrid - España,24.000€ - 30.000€ b/a,Temporal,"PCB, EDA, C",junior,https://www.tecnoempleo.com/tecnico-electronico-junior-laboratorio-michael-pag/pcb-eda/rf-f85818fd22b1b3c9c24f
Consultor/a junior Criptografía,Serem,100% En remoto,,Indefinido,"criptografia, post quantum",junior,https://www.tecnoempleo.com/consultor-junior-criptografia-serem/post-quantum/rf-71c51a9e224e63d6304a
PMO Junior,Second Window,Barcelona - España,,Indefinido,"Project Manager, PMO",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b
Consultor/a Junior de Ciberseguridad ENS,Atos,,,,"Ciberseguridad, ENS",junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47
Ingeniero/a Junior de Integración HW/SW,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Git",junior,https://www.tecnoempleo.com/ingeniero-junior-integracion-hw-sw-gmv/c-git/rf-b9611d4b424573ceb145
Ingeniero/a electrónico/a junior,Michael Page,Zaragoza (Presencial),,Indefinido,"STM32, Arduino, C",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/stm32-arduino/rf-96e1107c228353652749
Analista Junior - Seguridad Proyectos IT,Baoss,Madrid - España,,Indefinido,"analisis funcional, ciberseguridad",junior,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d
Junior AI Engineer,Menhir AI,Madrid - España,,Indefinido,"Python, LangChain, LangGraph",junior,https://www.tecnoempleo.com/junior-ai-engineer-menhir-ai/python-langchain/rf-a02b1ff582dab3109346
ServiceNow Junior Developer,Julius Baer,Madrid - España,,Indefinido,"ServiceNow, ITSM",junior,https://www.tecnoempleo.com/servicenow-junior-developer-julius-baer/itsm/rf-f94f15820244e39c5a44
Desarrollo software junior,Indra Sistemas,Torrejón De Ardoz - Madrid España,,A determinar,"C++, C, Java",junior,https://www.tecnoempleo.com/desarrollo-software-junior-madrid/c-c-java/rf-1e191780c239e3477f44
Programador/a Cobol Junior con Francés,Sopra Steria,Valencia - España,,Indefinido,cobol,junior,https://www.tecnoempleo.com/programador-cobol-junior-con-frances-valencia/cobol/rf-ced484d76i5f41d94b93
Programadores Java/J2EE Junior Frances,Sopra Steria,Valencia - España,,A determinar,"java, J2EE, javascript",junior,https://www.tecnoempleo.com/programadores-java-j2ee-junior-frances-valencia/java-j2ee-javascript-pl-sq/rf-0b8fdb6f7v510843f832
Tecnico/a junior seguridad perimetral,Grupo SIA,Oviedo - Asturias - España,,Indefinido,"seguridad, TCP/IP",junior,https://www.tecnoempleo.com/tecnico-junior-seguridad-perimetral-asturias/seguridad-tcp-ip/rf-4bd41728728e038f144c
Junior Android,Indra Sistemas,Madrid - España,,Prácticas,android,junior,https://www.tecnoempleo.com/junior-android-madrid/android/rf-2184804ecu754e9b94qf
Consultor/a Pega Customer Decision Hub,Serem,100% En remoto,,Indefinido,PEGA,junior,https://www.tecnoempleo.com/consultor-pega-customer-decision-hub-serem/pega/rf-d79510ab32bf73a7224a
Java Support SA,Cognizant Technology Solutions,Madrid - España,,Indefinido,"java, J2EE, ITIL",junior,https://www.tecnoempleo.com/java-support-sa-cognizant-technology-solutions/j2ee-itil/rf-3b9014e882a6738fd94a
AutoCad Designer - Airport/aviation industry,Michael Page,Bruselas - Bélgica,,Indefinido,AutoCAD,junior,https://www.tecnoempleo.com/autocad-designer-airport-aviation-industry-michael/autocad/rf-cea41d74926283139647
System Integration Specialist,UST,Madrid (Híbrido),,Indefinido,"SQL, REST",junior,https://www.tecnoempleo.com/system-integration-specialist-ust/sql-rest/rf-ecfd108ad216d3fe9c4c
Senior ABAP Developer,Airbus,Madrid - España,,Indefinido,"abap, sap",junior,https://www.tecnoempleo.com/senior-abap-developer-airbus/sap/rf-d45b1703e239c34d1444
