titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
OT Security Engineer,UST,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, SCADA, PLC",ciberseguridad,https://www.tecnoempleo.com/ot-security-engineer-ust/ciberseguridad-scada/rf-853e1daea208f353db46
IT Risk Expert / Consultor Riesgos,Michael Page,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/it-risk-expert-consultor-riesgos-michael-page/ciberseguridad/rf-e375103b7208538d1645
Consultor/a Senior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a
Consultor/a Junior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47
Senior Cybersecurity Operations Engineer - ODS,Santander,Madrid - España,,Indefinido,"Splunk, QRadar, Microsoft Sentinel",ciberseguridad,https://www.tecnoempleo.com/senior-cybersecurity-operations-engineer-ods-santa/splunk-qradar/rf-a29e156ce25f43d1ce40
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Senior - Ciberseguridad en SAP,Deloitte,Madrid - España,,Indefinido,"SAP, SAP Basis, SAP NetWeaver",ciberseguridad,https://www.tecnoempleo.com/senior-ciberseguridad-en-sap-deloitte/sap-basis-sap-netweaver/rf-ad6a1dc942dd63936849
Interim GRC Lead - 4 months,Michael Page,Barcelona (Híbrido),,Temporal,"NIS2, GDPR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c
Personal Técnico - Purple Team (Ciberseguridad),Cajamar Tecnología,Almeria - Almería (Híbrido),,Indefinido,"Mitre Att&ck, SIEM, XSIAM",ciberseguridad,https://www.tecnoempleo.com/personal-tecnico-purple-team-ciberseguridad-cajama/mitre-att-ck-siem/rf-185c1f05f22933deb245
Cybersecurity Manager,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543
Cybersecurity engineer,Michael Page,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"CrowdStrike, WAF, OWASP",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-michael-page/crowdstrike-waf/rf-07cb1c0b423c03725a4d
Prácticas Consultoría Ciberseguridad,EY,Barcelona - España,,Prácticas,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-consultoria-ciberseguridad-ey/ciberseguridad/rf-f6ff19451238a3afaa4f
Data Security Specialist,Accenture,Madrid - España,,Indefinido,"ciberseguridad, Data Security, Data Encryption",ciberseguridad,https://www.tecnoempleo.com/data-security-specialist-accenture/ciberseguridad-data-security/rf-fcb31ec0b2a7237e834d
Cybersecurity Operations Manager,Michael Page,Barcelona (Presencial),,Indefinido,"SOC, SIEM, EDR",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-operations-manager-michael-page/soc-siem/rf-cd3a1b13f23683b26849
Analista de Seguridad de la Información,GMV,Madrid (Híbrido),,Indefinido,"ISO/IEC 27001, ENS, NIS2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148
Cybersecurity & Compliance Specialist,Airbus,Albacete - España,,Indefinido,"Ciberseguridad, CISSP, CISA",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46
Analista Ciberseguridad Junior,Second Window,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848
Cybersecurity Analyst,Plexus,Madrid - España,,Indefinido,"Active Directory, Azure, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-analyst-plexus/active-directory-azure/rf-48791ded52dcf313c34e
Cybersecurity Manager / Delivery Lead,Accenture,A Coruña - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-delivery-lead-accenture/ciberseguridad/rf-631b11d332f313661348
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Teams, SharePoint, RGPD",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
Técnico/a GRC - Riesgos IT y Cumplimiento,Baoss,Madrid - España,,Indefinido,"GRC, Ciberseguridad, ISO",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c
Cybersecurity Specialist,Michael Page,Bizkaia (Híbrido),,Indefinido,"Azure Cloud, Microsoft 365, VPN",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441
Analista Junior - Seguridad Proyectos IT,Baoss,Madrid - España,,Indefinido,"analisis funcional, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d
IT&Data Audit&Assurance,Deloitte,Bizkaia (Híbrido),,A determinar,"Python, Powerapps, Power BI",ciberseguridad,https://www.tecnoempleo.com/it-data-audit-assurance-deloitte/python-powerapps/rf-4c7a1f2a62fa13f41541
Técnico/a Sistemas Experto/a en Redes y Seguridad,Alcampo,Madrid (Híbrido),,Indefinido,"GAiA, FortiGate, FortiAnalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943
Ingeniero/a de Infraestructura IT (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Microsoft Intune, Microsoft 365, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043
Consultor/a Ciberseguridad GRC (PART-IS),Sopra Steria,Albacete - España,,Indefinido,"Ciberseguridad, GRC",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-grc-part-is-sopra-steria/ciberseguridad/rf-282a19fa22b7b3cd3744
Ingeniero/a seguridad de la información,Michael Page,Asturias - España,,Indefinido,"Windows Server, ISO, NIS2",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-la-informacion-michael-page/windows-server-iso/rf-599a15236212c37cf94b
CyberArk Engineer - Empresa final,Michael Page,Madrid - España,36.000€ - 60.000€ b/a,Indefinido,"CyberArk, Jenkins, GitLab",ciberseguridad,https://www.tecnoempleo.com/cyberark-engineer-empresa-final-michael-page/jenkins-gitlab/rf-ba3510db823573807a4b
Microsoft Cloud Security Engineer,Devoteam,Barcelona (Presencial),,Indefinido,"Microsoft, Windows Server, AD",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-devoteam/windows-server-ad/rf-f68c12d752aae308d14b
Ingeniero/a DevSecOps,GMV,Madrid (Híbrido),,Indefinido,"Docker, Kubernetes, Pulumi",ciberseguridad,https://www.tecnoempleo.com/ingeniero-devsecops-gmv/docker-kubernetes/rf-ce801367523bd3f06643
Cybersecurity Consultant,GFR Technologies SE,Madrid (Híbrido),,Indefinido,"Ciberseguridad, IAM, NIST",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-gfr-technologies-se/ciberseguridad-iam/rf-c7311c4642c193b19444
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",ciberseguridad,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
Service Manager SOC/CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-f84c17b182e0e37f064d
Consultor/a Normativa Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"ISO 27001, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-normativa-ciberseguridad-gmv/iso-27001-ens/rf-97cc1e7a629fc36a1043
QA Tester Junior con Ingles Alto,Grupo Digital,100% En remoto,,Indefinido,"qa, tester, agile",tester,https://www.tecnoempleo.com/qa-tester-junior-con-ingles-alto-grupo-digital/agile-swift/rf-768814e8a23993748f4a
AI Automated Testing Engineer,Arelance,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"ia, ai, python",tester,https://www.tecnoempleo.com/ai-automated-testing-engineer-arelance/ia-python/rf-5391125a6278a3386848
QA Tester,Baoss,Barcelona (Híbrido),,Indefinido,"Risk reveal, fircosoft cloud",tester,https://www.tecnoempleo.com/qa-tester-baoss/risk-reveal-fircosoft-cloud/rf-cd931400426863bcbb4b
L2 Maintenance Software Tester,Michael Page,Madrid (Híbrido),,Indefinido,"Python, Bash, Selenium",tester,https://www.tecnoempleo.com/l2-maintenance-software-tester-michael-page/python-bash/rf-ad2b117a424563973240
Senior QA Tester (Remote from Spain),UST,Madrid - España,,Indefinido,"SQL, Postman, Jira",tester,https://www.tecnoempleo.com/senior-qa-tester-remote-from-spain-ust/sql-postman/rf-2fe119da8278d327f841
QA Tester Senior - API Testing,Baoss,Madrid - España,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42
QS & Software Tester (Automatización),CIB labs,100% En remoto,,Indefinido,"Jira, Kiwi, Selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845
Tester QA Automation Selenium + Python,Digital Talent Agency,100% En remoto,,Indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949
QA TESTER (Automático),HAYS,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Selenium, JMeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546
QA Tester con Francés,Sopra Steria,Valencia - España,,Indefinido,"HP ALM, Selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3
QA Automation Specialist,Michael Page,Málaga (Híbrido),,Indefinido,"Jira, Trello, Asana",tester,https://www.tecnoempleo.com/qa-automation-specialist-michael-page/jira-trello/rf-fa6b14f992b44329d74f
QA Engineer. Inglés C1,Second Window,100% En remoto,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647
Test Manager - AI-Native Development,AstraZeneca,Barcelona (Híbrido),,Indefinido,"testing, java, node",tester,https://www.tecnoempleo.com/test-manager-ai-native-development-astrazeneca/testing-java/rf-6ff21cbcf27643a8d54e
Ingeniero/a Sénior ATM,GMV,Madrid (Híbrido),,Indefinido,"Vsphere, Docker, Kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47
Ingeniero/a QA,GMV,Madrid (Híbrido),,Indefinido,"QA, unix, selenium",tester,https://www.tecnoempleo.com/ingeniero-qa-gmv/qa-unix-selenium-python/rf-6c9818c2b23b43b0914d
Coordinador/a de Verificacion,GMV,Madrid (Híbrido),,Indefinido,"DOORS, jira, Redmine",tester,https://www.tecnoempleo.com/coordinador-verificacion-gmv/doors-jira-redmine/rf-2e5516e352c223e08a45
Consultor/a SAP Junior,Serem,Santa Cruz de Tenerife - Sta. Cruz De Tenerife (Híbrido),18.000€ - 21.000€ b/a,Indefinido,SAP,junior,https://www.tecnoempleo.com/consultor-sap-junior-serem/sap/rf-63281386f2e0b3143b4d
Técnico/a Electrónico Junior Laboratorio,Michael Page,Madrid - España,24.000€ - 30.000€ b/a,Temporal,"PCB, EDA, C",junior,https://www.tecnoempleo.com/tecnico-electronico-junior-laboratorio-michael-pag/pcb-eda/rf-f85818fd22b1b3c9c24f
Junior Functional Analyst,UST,100% En remoto,,Indefinido,"Agile, Scrum, Kanban",junior,https://www.tecnoempleo.com/junior-functional-analyst-ust/agile-scrum/rf-89b21fcff2daf31bba41
Consultor/a junior Criptografía,Serem,100% En remoto,,Indefinido,"criptografia, post quantum",junior,https://www.tecnoempleo.com/consultor-junior-criptografia-serem/post-quantum/rf-71c51a9e224e63d6304a
Ingeniero/a de procesos Junior,Michael Page,Valencia - España,24.000€ - 27.000€ b/a,Indefinido,"Ingeniería, Industrial",junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-michael-page/ingenieria-industrial/rf-d7bd197ea27ba3dc2042
Desarrollador/a Software Junior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",junior,https://www.tecnoempleo.com/desarrollador-software-junior-gmv/c-c/rf-0e9510e2527fd31cd240
Ingeniero Industrial Junior discapacida,Michael Page,Madrid - España,,Indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-industrial-junior-discapacida-michael-pa/ingenieria/rf-58771ba382af3310744a
Ingeniero/a Electrónico/a Junior,Michael Page,Barcelona - España,,Indefinido,electronica,junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/electronica/rf-82c11ad8a29a635c7e4c
Programador/a PLC junior,Michael Page,Zaragoza - España,30.000€ - 33.000€ b/a,Indefinido,PLC,junior,https://www.tecnoempleo.com/programador-plc-junior-michael-page/plc/rf-d9e21c0fb26653c88347
Desarrollador/a Junior C++,Michael Page,Barcelona (Híbrido),,Indefinido,"C++, C, Git",junior,https://www.tecnoempleo.com/desarrollador-junior-c-michael-page/c-git/rf-1c391470924873141e40
PMO Junior,Second Window,Barcelona - España,,Indefinido,"Project Manager, PMO",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b
Consultor/a Junior IT - Septiembre - Sevilla,Deloitte,Sevilla (Híbrido),,Indefinido,"Dynamics 365, Business Central, Python",junior,https://www.tecnoempleo.com/consultor-junior-it-septiembre-sevilla-deloitte/dynamics-365-business-cent/rf-1a2f1d67e2dae3808d40
Ingeniero/a Junior de Integración HW/SW,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Git",junior,https://www.tecnoempleo.com/ingeniero-junior-integracion-hw-sw-gmv/c-git/rf-b9611d4b424573ceb145
Programador/a Java Junior con Francés,Sopra Steria,Barcelona - España,,Indefinido,"Java, .NET",junior,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net/rf-68a115f122bda3e6b243
PMO Junior - Gestión de Proyectos IT,Baoss,Madrid - España,,Indefinido,"PMO, Scrum, Kanban",junior,https://www.tecnoempleo.com/pmo-junior-gestion-proyectos-it-baoss/scrum-kanban/rf-16ce196a1258a3a22245
Ingeniero/a electrónico/a junior,Michael Page,Zaragoza (Presencial),,Indefinido,"STM32, Arduino, C",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/stm32-arduino/rf-96e1107c228353652749
Técnico/a junior o semitécnico mecánico,Michael Page,Huesca - España,,Indefinido,"AutoCAD, SolidWorks, Tekla",junior,https://www.tecnoempleo.com/tecnico-junior-o-semitecnico-mecanico-michael-page/autocad-solidworks/rf-0d6915f7b2658300d54e
Development and Asset Management Junior,Michael Page,Madrid (Presencial),,Indefinido,"Office, PowerPoint, Excel",junior,https://www.tecnoempleo.com/development-and-asset-management-junior-michael-pa/office-powerpoint/rf-305816a6827193c22f4a
Backend Java Junior (APIs),Baoss,Madrid (Híbrido),,Indefinido,"API, Java, PingID",junior,https://www.tecnoempleo.com/backend-java-junior-apis-baoss/pingid/rf-a71c1c0d4211d363f444
Consultor/a Junior IT - Septiembre - Pamplona,Deloitte,Navarra - España,,Indefinido,"Dynamics 365, Business Central, Python",junior,https://www.tecnoempleo.com/consultor-junior-it-septiembre-pamplona-deloitte/dynamics-365-business-cen/rf-681c1eeab213731a8144
Ingeniero/a de software Junior,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, ASP.NET MVC",junior,https://www.tecnoempleo.com/ingeniero-software-junior-gmv/net-c/rf-41031a1a229ac3c63b49
Junior AI Engineer,Menhir AI,Madrid - España,,Indefinido,"Python, LangChain, LangGraph",junior,https://www.tecnoempleo.com/junior-ai-engineer-menhir-ai/python-langchain/rf-a02b1ff582dab3109346
ServiceNow Junior Developer,Julius Baer,Madrid - España,,Indefinido,"ServiceNow, ITSM",junior,https://www.tecnoempleo.com/servicenow-junior-developer-julius-baer/itsm/rf-f94f15820244e39c5a44
Desarrollo software junior,Indra Sistemas,Torrejón De Ardoz - Madrid España,,A determinar,"C++, C, Java",junior,https://www.tecnoempleo.com/desarrollo-software-junior-madrid/c-c-java/rf-1e191780c239e3477f44
Programador/a Cobol Junior con Francés,Sopra Steria,Valencia - España,,Indefinido,cobol,junior,https://www.tecnoempleo.com/programador-cobol-junior-con-frances-valencia/cobol/rf-ced484d76i5f41d94b93
Programadores Java/J2EE Junior Frances,Sopra Steria,Valencia - España,,A determinar,"java, J2EE, javascript",junior,https://www.tecnoempleo.com/programadores-java-j2ee-junior-frances-valencia/java-j2ee-javascript-pl-sq/rf-0b8fdb6f7v510843f832
Tecnico/a junior seguridad perimetral,Grupo SIA,Oviedo - Asturias - España,,Indefinido,"seguridad, TCP/IP",junior,https://www.tecnoempleo.com/tecnico-junior-seguridad-perimetral-asturias/seguridad-tcp-ip/rf-4bd41728728e038f144c
Junior Android,Indra Sistemas,Madrid - España,,Prácticas,android,junior,https://www.tecnoempleo.com/junior-android-madrid/android/rf-2184804ecu754e9b94qf
On-site IT Coordinator,Canet Estate,Mallorca - Baleares - España,36.000€ - 39.000€ b/a,Indefinido,"Microsoft 365, Microsoft 365 Tenant Administration",junior,https://www.tecnoempleo.com/on-site-it-coordinator-canet-estate/microsoft-365-microsoft-365-tenant-adm/rf-8c9f1ec4e203a3c5434b
Ingeniero/a Electrónico,Michael Page,Álava - España,33.000€ - 36.000€ b/a,Indefinido,PCB,junior,https://www.tecnoempleo.com/ingeniero-electronico-michael-page/pcb/rf-72a61b8542681343d747
HR Generalist (Associate II - HR),UST,Madrid - España,,Indefinido,"RRHH, Workday",junior,https://www.tecnoempleo.com/hr-generalist-associate-ii-hr-ust/rrhh-workday/rf-44651f67727af3194543
Ingeniero/a de Diseño Mecánico,Michael Page,Murcia - España,33.000€ - 42.000€ b/a,Indefinido,"AutoCAD, SolidWorks",junior,https://www.tecnoempleo.com/ingeniero-diseno-mecanico-michael-page/autocad-solidworks/rf-beba1187224953fdd04c
Consultor/a Pega Customer Decision Hub,Serem,100% En remoto,,Indefinido,PEGA,junior,https://www.tecnoempleo.com/consultor-pega-customer-decision-hub-serem/pega/rf-d79510ab32bf73a7224a
Senior Deployment & Maintenance Engineer,VIONVISION,Madrid (Presencial),36.000€ - 45.000€ b/a,Indefinido,"Linux, Python",junior,https://www.tecnoempleo.com/senior-deployment-maintenance-engineer-vionvision/linux-python/rf-26b01e3e020ba34b444e
Technical Consultant ServiceNow,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,"ServiceNow, HTML, CSS",junior,https://www.tecnoempleo.com/technical-consultant-servicenow-panel-sistemas-inf/html-css/rf-9e2d161cc20683bc9f49
