titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Vulnerability Management Engineer,,Madrid - España,,Indefinido,"SAST, DAST, SCA",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-engineer/sast-dast/rf-b6ba16be6261932b3f4a
Ténico/a seguridad MICROSOFT,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"Defender, Sentinel, Intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d
IAM / PAM ENGINEER (CYBERARK),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"CyberArk, Vault, CPM",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b
Técnico/a de Sistemas y Ciberseguridad,HAYS,Gipuzkoa - España,,Indefinido,"linux, windows, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-ciberseguridad-hays/linux-windows/rf-f8781201e2c123e9734c
Senior Embedded Cybersecurity Engineer,Michael Page,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"IoT, C, C++",ciberseguridad,https://www.tecnoempleo.com/senior-embedded-cybersecurity-engineer-michael-pag/iot-c/rf-a1e51fd1423d93ee3443
Ingeniero de Seguridad (Cisco),,Barcelona (Híbrido),,Indefinido,"Cisco, Umbrella, AnyConnect",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-cisco-appcast/umbrella-anyconnect/rf-fd751197f28023049640
Consultor Senior de Ciberseguridad,,100% En remoto,,Indefinido,"ciberseguridad, ForeScout NAC, Imperva WAF",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-appcast/forescout-nac-imperva-waf/rf-40e612f622842393294d
IT Security Lead (Vallés Occidental),Michael Page,Barcelona - España,,Indefinido,ISO 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443
Analista de ciberseguridad,,Madrid (Híbrido),,Indefinido,"Kibana, BSC, O365",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-appcast/kibana-bsc/rf-b6331e50129b93abd349
Ingeniero/a DevOps Senior - Ciberdefensa,sg tech,Barcelona (Híbrido),,Indefinido,"DevOps, Kubernetes, Docker",ciberseguridad,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-36f61e53c27b1332f14f
Analista N2 del SOC,Baoss,Madrid (Híbrido),,Indefinido,"Qradar, TheHive, Tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46
Embedded Cybersecurity Engineer,HAYS,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"Embedded, Firmware, electronica",ciberseguridad,https://www.tecnoempleo.com/embedded-cybersecurity-engineer-hays/firmware-electronica/rf-4eb111d962d0f3c82542
Data Loss Prevention |100% Remote,UST,Madrid - España,,Indefinido,"Microsoft Office, Outlook, Excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47
Consultor de Continuidad de Negocio,Michael Page,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643
Senior pentester,,Madrid (Híbrido),,Indefinido,"pentesting, MITRE, AWS",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-appcast/pentesting-mitre/rf-3dda1c3ec272531c8c4b
Técnico/a Sistemas Experto/a en Redes y Seguridad,Alcampo,Madrid (Híbrido),,Indefinido,"GAiA, FortiGate, FortiAnalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Teams, SharePoint, RGPD",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442
Internal IT Auditor,Swiss Re,Madrid - España,,Indefinido,"CISA, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/internal-it-auditor-swiss-re/cisa-cism/rf-e2421649f213f3cf0f47
Ingeniero/a de Infraestructura IT (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Microsoft Intune, Microsoft 365, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043
Analista de Gestión de Vulnerabilidades,GMV,Madrid (Híbrido),,Indefinido,"Qualys, CVSS, Windows",ciberseguridad,https://www.tecnoempleo.com/analista-gestion-vulnerabilidades-gmv/qualys-cvss/rf-cb2e1b9ac2c68302bb48
IT MANAGER,Michael Page,Madrid - España,54.000€ - 72.000€ b/a,Indefinido,"Ciberseguridad, Redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847
Cyber SOC with German - Manager,EY,Málaga - España,,Indefinido,"Sentinel, Defender XDR, Splunk",ciberseguridad,https://www.tecnoempleo.com/cyber-soc-with-german-manager-ey/sentinel-defender-xdr/rf-31f4154c82e0c3a1074c
Senior Pentester,UST,Madrid (Híbrido),,Indefinido,"Burp Suite, Nmap, OWASP",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40
Cybersecurity Specialist,Michael Page,Bizkaia (Híbrido),,Indefinido,"Azure Cloud, Microsoft 365, VPN",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441
Cybersecurity Consultant (German & English),EY,Málaga - España,,Indefinido,"Ciberseguridad, IAM, SIEM",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-german-english-ey/ciberseguridad-iam/rf-adc01ce7a26283aa494a
Cybersecurity & Compliance Specialist,Airbus,Albacete - España,,Indefinido,"Ciberseguridad, CISSP, CISA",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46
IT Security Specialist,,Barcelona (Híbrido),,Indefinido,"DORA, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/it-security-specialist-appcast/dora-ciberseguridad/rf-50fe1b15d213738f654a
Cybersecurity Consultant (Cloud Security),UST,Madrid (Híbrido),,Indefinido,"Azure, Google Cloud Platform, Microsoft Entra ID",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e
Security Architect,Michael Page,Barcelona (Híbrido),,Indefinido,"Azure, Microsoft 365, NIST",ciberseguridad,https://www.tecnoempleo.com/security-architect-michael-page/azure-microsoft-365/rf-8cbc130562f6836fb641
Analista de Seguridad de Código,GMV,Madrid (Híbrido),,Indefinido,"CVSS, EPSS, CISA KEV",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-codigo-gmv/cvss-epss/rf-7071128f2246f3bacd45
Consulto Técnico Cyber Ark,,Barcelona (Híbrido),,Indefinido,"CyberArk, Directorio Activo, Linux",ciberseguridad,https://www.tecnoempleo.com/consulto-tecnico-cyber-ark-appcast/cyberark-directorio-activo/rf-9d581eb26269b3f57b41
Ingeniero/a de Seguridad,,Barcelona (Híbrido),,Indefinido,"Netskope, SSE, SWG",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-appcast/netskope-sse/rf-2cf811088280d3110845
Administrador/a SIEM SPLUNK (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"Splunk, SIEM, SPL",ciberseguridad,https://www.tecnoempleo.com/administrador-siem-splunk-m-f-d-t-systems/soar-python/rf-a1b9141272fd83cea840
Consultoría Riesgo Tecnológico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"CRISC, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449
Consultor de Ciberseguridad (Red Team),HAYS,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, Burp Suite, ZAP",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-red-team-hays/burp-suite-zap/rf-f2e818d2c2c183df9d4f
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Consultor/a Senior de Ciberseguridad ENS,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, MAGERIT",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-sopra-steria/iso-27001-magerit/rf-642e1882b2019363f742
Senior Cyber Security Specialist,BASF,Madrid - España,,Indefinido,"Smartcards, Hello for Business, FIDO2",ciberseguridad,https://www.tecnoempleo.com/senior-cyber-security-specialist-basf/smartcards-hello-for-business/rf-fd24150382c0331aab48
Cyber Security Specialist - Privileged Access,BASF,Madrid - España,,Indefinido,"Privileged Access Management, PAM, CyberArk",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-privileged-access-basf/privileged-access-managem/rf-e4fe12d7d2a99336514e
Interim GRC Lead - 4 months,Michael Page,Barcelona (Híbrido),,Temporal,"NIS2, GDPR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c
QA Tester Lead,CAS TRAINING,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"KARATE, POSTMAN, JMETER",tester,https://www.tecnoempleo.com/qa-tester-lead-cas-training/karate-postman/rf-690f1d1792d6332b6845
QA Tester Esp. en FX (Foreign Exchange),CAS TRAINING,Las tablas/San Chinarro - Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Barracuda, FastAPI, FXAPI",tester,https://www.tecnoempleo.com/qa-tester-esp-en-fx-foreign-exchange-cas-training/barracuda-fastapi/rf-9cfa1bb8e22a037aa542
Software Tester,,Madrid (Híbrido),,Indefinido,"SQL, testing",tester,https://www.tecnoempleo.com/software-tester/sql-testing/rf-6eb21e199288530b7d4f
QA Tester,Baoss,Barcelona (Híbrido),,Indefinido,"Risk reveal, fircosoft cloud",tester,https://www.tecnoempleo.com/qa-tester-baoss/risk-reveal-fircosoft-cloud/rf-cd931400426863bcbb4b
QA Tester Senior - API Testing,Baoss,Madrid - España,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42
Tester QA Automation Selenium + Python,Digital Talent Agency,100% En remoto,,Indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949
L2 Maintenance Software Tester,Michael Page,Madrid (Híbrido),,Indefinido,"Python, Bash, Selenium",tester,https://www.tecnoempleo.com/l2-maintenance-software-tester-michael-page/python-bash/rf-ad2b117a424563973240
Senior QA Tester (Remote from Spain),UST,Madrid - España,,Indefinido,"SQL, Postman, Jira",tester,https://www.tecnoempleo.com/senior-qa-tester-remote-from-spain-ust/sql-postman/rf-2fe119da8278d327f841
QS & Software Tester (Automatización),CIB labs,100% En remoto,,Indefinido,"Jira, Kiwi, Selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845
QA TESTER (Automático),HAYS,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Selenium, JMeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546
QA Tester con Francés,Sopra Steria,Valencia - España,,Indefinido,"HP ALM, Selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3
QA Engineer. Inglés C1,Second Window,100% En remoto,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647
Ingeniero/a Sénior ATM,GMV,Madrid (Híbrido),,Indefinido,"Vsphere, Docker, Kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47
"Técnico/a Junior, Redes y Sistemas",Zaidan IT Consulting,Lanzarote - Las Palmas (Presencial),16.000€ - 18.000€ b/a,Prácticas,"Redes, Servidores, racks",junior,https://www.tecnoempleo.com/tecnico-junior-redes-sistemas-zaidan-it-consulting/servidores-racks/rf-c8eb15dc928763755e41
Ingeniero/a de Automatización Junior,Michael Page,Valencia - España,,Indefinido,"PLC, SCADA, Office",junior,https://www.tecnoempleo.com/ingeniero-automatizacion-junior-michael-page/plc-scada/rf-04c512ff82259373dc48
Ingeniero/a junior de sistemas AIV,GMV,Madrid - España,,Indefinido,"shell, Python, SQL",junior,https://www.tecnoempleo.com/ingeniero-junior-sistemas-aiv-gmv/shell-python/rf-f8971dd2720a33c0aa43
AI Engineer Junior,,Barcelona (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, ChatGPT",junior,https://www.tecnoempleo.com/ai-engineer-junior/inteligencia-artificial-ia-generativa/rf-643010e282a9136afd4e
Técnico/a Electrónico Junior Laboratorio,Michael Page,Madrid - España,24.000€ - 30.000€ b/a,Temporal,"PCB, EDA, C",junior,https://www.tecnoempleo.com/tecnico-electronico-junior-laboratorio-michael-pag/pcb-eda/rf-f85818fd22b1b3c9c24f
IT SUPPORT Junior,Michael Page,Madrid (Presencial),,Indefinido,"hardware, software, redes",junior,https://www.tecnoempleo.com/it-support-junior-michael-page/hardware-software/rf-3c82181ed2e2539bc84b
BI & Data Analytics Junior,,Barcelona (Híbrido),,Indefinido,"SQL, Looker, LookML",junior,https://www.tecnoempleo.com/bi-data-analytics-junior/sql-looker/rf-edc717eff27e739e0649
Consultor/a Junior con francés,Michael Page,Santander - Cantabria - España,,Indefinido,Windows,junior,https://www.tecnoempleo.com/consultor-junior-con-frances-michael-page/windows/rf-04e41f61e21163e48243
Ingeniero/a de procesos Junior,Michael Page,Valencia - España,24.000€ - 27.000€ b/a,Indefinido,"Ingeniería, Industrial",junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-michael-page/ingenieria-industrial/rf-d7bd197ea27ba3dc2042
Project Manager junior,Michael Page,Madrid - España,30.000€ - 33.000€ b/a,Indefinido,"Project Manager, AutoCAD",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/project-manager-autocad/rf-90071045422483b71d4b
Consultor/a Junior SAP Logistica,,Bizkaia - España,,Indefinido,SAP,junior,https://www.tecnoempleo.com/consultor-junior-sap-logistica/sap/rf-c3e9138b12e883f7ed4b
Helpdesk Junior (inglés y catalán),Sosmatic,Barcelona (Presencial),15.000€ - 18.000€ b/a,Indefinido,"DHCP, DNS, WIFI",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-catalan-sosmatic/dhcp-dns/rf-f8f715cc92dea306d14c
Modelling and Simulation Junior Software Engineer,Airbus,Madrid - España,,Indefinido,"Python, C++, MATLAB",junior,https://www.tecnoempleo.com/modelling-and-simulation-junior-software-engineer-/python-c/rf-20db127f92f263076a49
Técnico junior Planificacion y Gestion,Michael Page,Madrid - España,,Indefinido,BIM,junior,https://www.tecnoempleo.com/tecnico-junior-planificacion-gestion-michael-page/bim/rf-dca8143642e6b356964f
Junior Android Engineer - Payments,,Barcelona (Híbrido),,Indefinido,"Android, Material Design, Kotlin",junior,https://www.tecnoempleo.com/junior-android-engineer-payments/material-design-kotlin/rf-9d3c161a228033cb4342
Ingeniero/a DevOps Junior,,Barcelona (Híbrido),,Indefinido,"Linux, Docker, Podman",junior,https://www.tecnoempleo.com/ingeniero-devops-junior/linux-docker/rf-9efd1be6e20fe33db44e
Functional Analyst Junior,Second Window,Teletrabajo - Madrid - España,,Indefinido,"API, REST, agile",junior,https://www.tecnoempleo.com/functional-analyst-junior-second-window/api-rest/rf-3e0415aaf21653be1a42
Programador PLC Junior,HAYS,Zaragoza - España,,Indefinido,"PLC, Siemens, TIA Portal",junior,https://www.tecnoempleo.com/programador-plc-junior-hays/siemens-tia-portal/rf-09fc197ad2b4d336da40
Programador/a Junior Cells,sg tech,100% En remoto,,Indefinido,Cells,junior,https://www.tecnoempleo.com/programador-junior-cells-sg-tech/cells/rf-275712ad3203f3a4f24e
Ingeniero/a de software Junior,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, ASP.NET MVC",junior,https://www.tecnoempleo.com/ingeniero-software-junior-gmv/net-c/rf-41031a1a229ac3c63b49
Ingeniero/a de Producción Junior,Michael Page,Madrid - España,30.000€ - 33.000€ b/a,Indefinido,"Lean, 5S",junior,https://www.tecnoempleo.com/ingeniero-produccion-junior-michael-page/lean-5s/rf-18b9166542d1431aef49
PMO Junior,Second Window,Barcelona - España,,Indefinido,"Project Manager, PMO",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b
Junior IT Infrastructure Engineer,GMV,Madrid (Híbrido),,Indefinido,"Linux, Windows, VMware",junior,https://www.tecnoempleo.com/junior-it-infrastructure-engineer-gmv/linux-windows/rf-011b1f1ea254630f0b46
Junior Electronics Test & Hardware Engineer,Michael Page,Barcelona - España,,Indefinido,"PCB, electronica",junior,https://www.tecnoempleo.com/junior-electronics-test-hardware-engineer-michael-/pcb-electronica/rf-017b1a731206f3880545
Helpdesk Junior (inglés y gallego),Sosmatic,100% En remoto,16.000€ - 18.000€ b/a,Indefinido,"DHCP, DNS, WIFI",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-gallego-sosmatic/dhcp-dns/rf-051e10adf28b83bf4647
Programa de Talento Junior - FutureWave,,Sevilla - España,,Prácticas,"Inteligencia Artificial, Data, DevOps",junior,https://www.tecnoempleo.com/programa-talento-junior-futurewave-appcast/inteligencia-artificial-data/rf-f073123c2225534da54f
Consultor/a SAP Junior,Serem,Santa Cruz de Tenerife - Sta. Cruz De Tenerife (Híbrido),18.000€ - 21.000€ b/a,Indefinido,SAP,junior,https://www.tecnoempleo.com/consultor-sap-junior-serem/sap/rf-63281386f2e0b3143b4d
Project Manager Junior,Michael Page,Ourense - España,,Indefinido,"Agile, PMP",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/agile-pmp/rf-c9251e1722e2633fa94f
Consultor/a Junior de Ciberseguridad,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, SGSI",junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d
Ingeniero/a junior de integración,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Git",junior,https://www.tecnoempleo.com/ingeniero-junior-integracion-gmv/c-git/rf-b9611d4b424573ceb145
"Arquitecto/a Junior de Soluciones (Azure, Oracle)",PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Azure, Kubernetes, Oracle Database",junior,https://www.tecnoempleo.com/arquitecto-junior-soluciones-azure-oracle-panel-si/kubernetes-oracle-datab/rf-fc8e164e427803e5304b
Ingeniero/a Electrónico/a Junior,Michael Page,Barcelona - España,,Indefinido,electronica,junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/electronica/rf-82c11ad8a29a635c7e4c
Consultor/a Junior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47
Analista Ciberseguridad Junior,Second Window,Madrid - España,,Indefinido,Ciberseguridad,junior,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848
Desarrollador/a Software Junior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",junior,https://www.tecnoempleo.com/desarrollador-software-junior-gmv/c-c/rf-0e9510e2527fd31cd240
