titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Técnico/a GRC - Riesgos IT y Cumplimiento,Baoss,Madrid - España,,Indefinido,"GRC, Ciberseguridad, ISO",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c
GRC Cybersecurity Specialist (ISO 27001)  Aviation,WAMOS AIR,Madrid (Híbrido),,Indefinido,"ciberseguridad, ISO 27001, GRC",ciberseguridad,https://www.tecnoempleo.com/grc-cybersecurity-specialist-iso-27001-aviation-wa/ciberseguridad-iso-2700/rf-bcd31635929e5380d441
Ténico/a seguridad MICROSOFT,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"Defender, Sentinel, Intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d
Analista Junior - Seguridad Proyectos IT,Baoss,Madrid - España,,Indefinido,"analisis funcional, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d
CyberArk PAM Specialist,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"CyberArk, PowerShell, Python",ciberseguridad,https://www.tecnoempleo.com/cyberark-pam-specialist-panel-sistemas-informatico/powershell-python/rf-f736108ae2eff30f6642
Consultor/a de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45
Ingeniero/a de PKI,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, PKI, Criptografía",ciberseguridad,https://www.tecnoempleo.com/ingeniero-pki-gmv/ciberseguridad-criptografia/rf-969416e2121ec3474b42
Cybersecurity Operations Manager,Michael Page,Barcelona (Presencial),,Indefinido,"SOC, SIEM, EDR",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-operations-manager-michael-page/soc-siem/rf-cd3a1b13f23683b26849
Ingeniero/a de redes y seguridad,GMV,Madrid (Híbrido),,Indefinido,"Check Point, NGFW, ForcePoint",ciberseguridad,https://www.tecnoempleo.com/ingeniero-redes-seguridad-gmv/check-point-ngfw/rf-c135114db24a93be614a
Consultor/a junior de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43
Resp. Monitorización Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SIEM, XSIAM, MITRE ATT&CK",ciberseguridad,https://www.tecnoempleo.com/resp-monitorizacion-ciberseguridad-cajamar-tecnolo/siem-xsiam/rf-ae2d1369b2a2b3f6154e
Cybersecurity Consultant,GFR Technologies SE,Madrid (Híbrido),,Indefinido,"Ciberseguridad, IAM, NIST",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-gfr-technologies-se/ciberseguridad-iam/rf-c7311c4642c193b19444
Cybersecurity Engineer,HAYS,Barcelona - España,45.000€ - 60.000€ b/a,Indefinido,"Ciberseguridad, azure, Purview",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-hays/ciberseguridad-azure/rf-aead1a311253d32f1149
Mid Data Loss Prevention (DLP) Specialist,UST,100% En remoto,,Indefinido,"DLP, Purview, Defender",ciberseguridad,https://www.tecnoempleo.com/mid-data-loss-prevention-dlp-specialist-ust/purview-defender/rf-d1c21885d230e306664f
OT Security Engineer,UST,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, SCADA, PLC",ciberseguridad,https://www.tecnoempleo.com/ot-security-engineer-ust/ciberseguridad-scada/rf-853e1daea208f353db46
Incident Response Analyst,UST,Madrid - España,,Indefinido,"GDPR, DORA, NIST",ciberseguridad,https://www.tecnoempleo.com/incident-response-analyst-ust/gdpr-dora/rf-9cd9121c42da43da234a
Técnico/a - Riesgos IT y Ciberseguridad,Baoss,Madrid - España,,Indefinido,"Ciberseguridad, ISO, GRC",ciberseguridad,https://www.tecnoempleo.com/tecnico-riesgos-it-ciberseguridad-baoss/iso-grc/rf-0a7910de72c5f323434e
Responsable de Riesgos Tecnológicos,Michael Page,Madrid (Híbrido),,Indefinido,"ISO 27001, DORA, GRC",ciberseguridad,https://www.tecnoempleo.com/responsable-riesgos-tecnologicos-michael-page/iso-27001-dora/rf-021f140f52a7d3598c4a
Administración de ciberseguridad GRC,Seidorcons,Barcelona - España,,Indefinido,"Ciberseguridad, GRC",ciberseguridad,https://www.tecnoempleo.com/administracion-ciberseguridad-grc-seidorcons/ciberseguridad/rf-43ce101c0261232aca44
Personal Técnico - Purple Team (Ciberseguridad),Cajamar Tecnología,Almeria - Almería (Híbrido),,Indefinido,"Mitre Att&ck, SIEM, XSIAM",ciberseguridad,https://www.tecnoempleo.com/personal-tecnico-purple-team-ciberseguridad-cajama/mitre-att-ck-siem/rf-185c1f05f22933deb245
Service Manager SOC/CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-f84c17b182e0e37f064d
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",ciberseguridad,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
CISO/CTO/IT Project Manager - Freelance,Michael Page,Barcelona - España,,Temporal,"ITIL, PMP",ciberseguridad,https://www.tecnoempleo.com/ciso-cto-it-project-manager-freelance-michael-page/itil-pmp/rf-f476187ff2a2137cfc47
Consultor/a Normativa Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"ISO 27001, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-normativa-ciberseguridad-gmv/iso-27001-ens/rf-97cc1e7a629fc36a1043
"Consultor/a - ISO/IEC 27001, Redes, IAM, Cloud.",Baoss,Madrid - España,,Indefinido,"ISO/IEC 27001, ENS, Redes",ciberseguridad,https://www.tecnoempleo.com/consultor-iso-iec-27001-redes-iam-cloud-baoss/iso-iec-27001-ens/rf-962e154602ebf3c63947
Manager Ciberseguridad - Estrategia,EY,Madrid (Híbrido),,Indefinido,"Ciberseguridad, GDPR, ENS",ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-estrategia-ey/gdpr-ens/rf-0c991497e2d41349b94b
Técnico Senior IT,HAYS,Gipuzkoa (Presencial),,Indefinido,"ITIL, Sistemas, Redes",ciberseguridad,https://www.tecnoempleo.com/tecnico-senior-it-hays/itil-sistemas/rf-b9911c9d12c8639f8f44
Técnico/a de seguridad perimetral,Serem,Madrid (Híbrido),,Indefinido,"F5, PALO ALTO, FORTINET",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-perimetral-serem/f5-palo-alto/rf-2ad21516d2b3d3f38240
Cybersecurity & Compliance Specialist,Airbus,Albacete - España,,Indefinido,"Ciberseguridad, CISSP, CISA",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46
Senior Security for AI Engineer,Accenture,Madrid - España,,Indefinido,"Artificial Intelligence, AI, MLOps",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46
IT Security Lead (Vallés Occidental),Michael Page,Barcelona - España,,Indefinido,ISO 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443
#CORE: Network Security Engineer,Airbus,Albacete - España,,Indefinido,"Firewalls, Proxies, LAN",ciberseguridad,https://www.tecnoempleo.com/core-network-security-engineer-airbus/firewalls-proxies/rf-464d1133526873cfdb4a
Especialista en seguridad y cifrado corporativo.,Baoss,Madrid - España,,Indefinido,"Vormetric, Thales CipherTrust Manager",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-cifrado-corporativo-baos/vormetric-thales-cipher/rf-550917aa027933f33b4b
Especialista en Ciberseguridad - CyberArk,Atos,Madrid - España,,Indefinido,CyberArk,ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-cyberark-atos/cyberark/rf-84761e29f2cdb3bfa848
Senior Cybersecurity Operations Engineer - ODS,Santander,Madrid - España,,Indefinido,"Splunk, QRadar, Microsoft Sentinel",ciberseguridad,https://www.tecnoempleo.com/senior-cybersecurity-operations-engineer-ods-santa/splunk-qradar/rf-a29e156ce25f43d1ce40
Consultor/a Senior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a
Técnico Seguridad y Ciberseguridad Junior,AGUAS DE BURGOS,Burgos (Presencial),39.000€ - 45.000€ b/a,Indefinido,"Firewall, IDS/IPS, VPN",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-ciberseguridad-junior-aguas-burg/firewall-ids-ips/rf-eaf21a74420993c65a41
Cloud Security Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",ciberseguridad,https://www.tecnoempleo.com/cloud-security-architect-accenture/aws-azure/rf-f28a1bf7526193ed1d48
Manager de Ciberseguridad,GMV,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-gmv/ciberseguridad/rf-28b914c062631308f445
Prácticas Consultoría Ciberseguridad,EY,Barcelona - España,,Prácticas,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-consultoria-ciberseguridad-ey/ciberseguridad/rf-f6ff19451238a3afaa4f
Consultoría Riesgo Tecnológico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"CRISC, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449
"QA Senior Tester SDET (Playwright, Karate)",CAS TRAINING,Madrid (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"karate, playwright, QA",tester,https://www.tecnoempleo.com/qa-senior-tester-sdet-playwright-karate-cas-traini/karate/rf-c62b1237927e93258c46
QA Tester Senior Wealth Management (teletrabajo),Seltime,100% En remoto,,Indefinido,"QC, Jira, Confluence",tester,https://www.tecnoempleo.com/qa-tester-senior-wealth-management-teletrabajo-sel/qc-jira/rf-bfa516bb12e0f3706148
QA Tester - 100% remoto,UST,100% En remoto,,Indefinido,"QA, testing, python",tester,https://www.tecnoempleo.com/qa-tester-100-remoto-ust/testing-python/rf-1ffc1776e21453c3a44b
QA Tester Accesibilidad,UST,100% En remoto,,Indefinido,"QA, jira, confluence",tester,https://www.tecnoempleo.com/qa-tester-accesibilidad-ust/jira-confluence/rf-726e1f09325d539fcc4b
QA Tester (IRIS Banking),Digital Talent Agency,100% En remoto,,Indefinido,"QA, iris",tester,https://www.tecnoempleo.com/qa-tester-iris-banking-digital-talent-agency/qa/rf-ee9e1fbee2723323044d
QA Tester especializado en Wealth,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"QA, Postman, SQL",tester,https://www.tecnoempleo.com/qa-tester-especializado-en-wealth-panel-sistemas-i/postman-sql/rf-ace615ffc28e1372a14c
QS & Software Tester (Automatización),CIB labs,100% En remoto,,Indefinido,"Jira, Kiwi, Selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845
QA Tester Senior - API Testing,Baoss,Madrid - España,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42
QA Manual Tester / Inglés B2,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,"Selenium, Jira, Bugzilla",tester,https://www.tecnoempleo.com/qa-manual-tester-ingles-b2-panel-sistemas-informat/selenium-jira/rf-216918ae42678354a845
QA TESTER (Automático),HAYS,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Selenium, JMeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546
QA Tester con Francés,Sopra Steria,Valencia - España,,Indefinido,"HP ALM, Selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3
QA Engineer. Inglés C1,Second Window,100% En remoto,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647
Ingeniero/a Sénior ATM,GMV,Madrid (Híbrido),,Indefinido,"Vsphere, Docker, Kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47
Ingeniero/a QA,GMV,Madrid (Híbrido),,Indefinido,"QA, unix, selenium",tester,https://www.tecnoempleo.com/ingeniero-qa-gmv/qa-unix-selenium-python/rf-6c9818c2b23b43b0914d
Coordinador/a de Verificacion,GMV,Madrid (Híbrido),,Indefinido,"DOORS, jira, Redmine",tester,https://www.tecnoempleo.com/coordinador-verificacion-gmv/doors-jira-redmine/rf-2e5516e352c223e08a45
Project Manager junior Eléctrico - Data centers,Page Personnel,Madrid (Híbrido),36.000€ - 42.000€ b/a,Indefinido,Project Manager,junior,https://www.tecnoempleo.com/project-manager-junior-electrico-data-centers-page/project-manager/rf-0935168e422df3e89e46
Técnico/a Mecatrónico/a Junior,Page Personnel,Barcelona - España,,Indefinido,"Mecatrónica, Electrónica",junior,https://www.tecnoempleo.com/tecnico-mecatronico-junior-page-personnel/mecatronica-electronica/rf-820d141b52f35388e945
IT Payroll Junior consultant,Sopra Steria,Madrid - España,,Indefinido,"Cobol, HTML, CSS",junior,https://www.tecnoempleo.com/it-payroll-junior-consultant-sopra-steria/cobol-html/rf-e0131d63f2f223af8449
Junior IT Support - Help Desk,EY,Madrid (Híbrido),,Indefinido,"soporte, microinformática",junior,https://www.tecnoempleo.com/junior-it-support-help-desk-ey/soporte-microinformatica/rf-a33411d8421d73607f4a
Consultor SAP IS-U Junior,Serem,Madrid - España,,Indefinido,"SAP IS U, SAP",junior,https://www.tecnoempleo.com/consultor-sap-is-u-junior-serem/sap-is-u/rf-894e1892b257635eb043
Azure Cloud Administrator Junior,Baoss,Madrid (Híbrido),,Indefinido,"Azure, IaaS, PaaS",junior,https://www.tecnoempleo.com/azure-cloud-administrator-junior-baoss/iaas-paas/rf-99481bf312a8d30e0d4d
Ingeniero junior. Centro de control,Page Personnel,Madrid - España,,Temporal,Ingenieria,junior,https://www.tecnoempleo.com/ingeniero-junior-centro-control-page-personnel/ingenieria/rf-3b1112e7227893dcf34a
Plan de Desarrollo Industrial - Ingeniero junior,Page Personnel,Barcelona - España,,Temporal,"ingenieria, industrial",junior,https://www.tecnoempleo.com/plan-desarrollo-industrial-ingeniero-junior-page-p/ingenieria/rf-4b861faf426d73092e46
Técnico/a de automatización junior,HAYS,Madrid (Presencial),,Indefinido,"automatización, mecatrónica",junior,https://www.tecnoempleo.com/tecnico-automatizacion-junior-hays/automatizacion-mecatronica/rf-89d810f66263d3bb5a45
PMO Junior,Second Window,Barcelona - España,,Indefinido,"Project Manager, PMO",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b
Ingeniero/a Producto junior,Page Personnel,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,CAD,junior,https://www.tecnoempleo.com/ingeniero-producto-junior-page-personnel/cad/rf-05e817b182df33264c4d
Ingeniero/a de procesos junior,Page Personnel,Valencia - España,,Indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-page-personnel/ingenieria/rf-4ae814cdd257b3fdd24f
Ingeniero/a Junior de Integración HW/SW,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Git",junior,https://www.tecnoempleo.com/ingeniero-junior-integracion-hw-sw-gmv/c-git/rf-b9611d4b424573ceb145
Junior Project Manager (Temporary 1 year),Michael Page,Madrid - España,,Temporal,"BI, SQL",junior,https://www.tecnoempleo.com/junior-project-manager-temporary-1-year-michael-pa/bi-sql/rf-56e418a7224713f44e4c
FP /  Grado Ingeniería industrial Junior,Page Personnel,Guadalajara - España,,Temporal,Industrial,junior,https://www.tecnoempleo.com/fp-grado-ingenieria-industrial-junior-page-personn/industrial/rf-3b3e16d1d218e30b5f4a
Técnico/a de compras Junior,Michael Page,Madrid (Híbrido),,Indefinido,"SAP, Dynamics, Excel",junior,https://www.tecnoempleo.com/tecnico-compras-junior-michael-page/sap-dynamics/rf-2b821b5ec2d33392b242
Consultor Junior SAP PP Funcional,Michael Page,Barcelona - España,27.000€ - 33.000€ b/a,Indefinido,SAP,junior,https://www.tecnoempleo.com/consultor-junior-sap-pp-funcional-michael-page/sap/rf-5dc21623627a23ae1248
"Junior Developer (.NET, Angular/React)",GMV,Madrid (Híbrido),,Indefinido,"C#, .NET, Angular",junior,https://www.tecnoempleo.com/junior-developer-net-angular-react-gmv/c-net/rf-b8c31f8df28b53e4f94c
Asesor Comercial Junior,F24 Servicios De Comunicación,Madrid (Presencial),,Indefinido,"SalesForce, Excel, Word",junior,https://www.tecnoempleo.com/asesor-comercial-junior-f24-servicios-comunicacion/salesforce-excel/rf-f2441124a28d93eb814c
PMO Junior - Gestión de Proyectos IT,Baoss,Madrid - España,,Indefinido,"PMO, Scrum, Kanban",junior,https://www.tecnoempleo.com/pmo-junior-gestion-proyectos-it-baoss/scrum-kanban/rf-16ce196a1258a3a22245
Ingeniero/a de software .NET Junior,GMV,Valladolid (Híbrido),,Indefinido,".NET, C#, MVC",junior,https://www.tecnoempleo.com/ingeniero-software-net-junior-gmv/net-c/rf-80711efa122f73db4748
Ingeniero/a electrónico/a junior,Michael Page,Zaragoza (Presencial),,Indefinido,"STM32, Arduino, C",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/stm32-arduino/rf-96e1107c228353652749
Tecnico/a Junior Soporte OBS,Grupo Digital,Barcelona (Híbrido),,Indefinido,"soporte, ITSM",junior,https://www.tecnoempleo.com/tecnico-junior-soporte-obs-grupo-digital/itsm/rf-8ca0101422b743f0a941
Ingeniero Junior Mantenimiento,HAYS,Huelva - España,21.000€ - 30.000€ b/a,Indefinido,"GMAO, Excel",junior,https://www.tecnoempleo.com/ingeniero-junior-mantenimiento-hays/gmao-excel/rf-b95516e3c20a137d8045
Ingeniero/a de Software Junior con C++,GMV,Valladolid (Híbrido),,Indefinido,"C++, Linux, MISRA C",junior,https://www.tecnoempleo.com/ingeniero-software-junior-con-c-gmv/c-linux/rf-2fcd16b4b2f3c3467d48
Backend Java Junior (APIs),Baoss,Madrid (Híbrido),,Indefinido,"API, Java, PingID",junior,https://www.tecnoempleo.com/backend-java-junior-apis-baoss/pingid/rf-a71c1c0d4211d363f444
Ingeniero/a Junior Telecomunicaciones IMS/VoLTE,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"IMS, VoLTE, VoIP",junior,https://www.tecnoempleo.com/ingeniero-junior-telecomunicaciones-ims-volte-pane/voip-sip/rf-166b1b38a22c23e89d46
Ingeniero/a Junior Proyectos Industriales,Page Personnel,Sevilla - España,,Indefinido,industrial,junior,https://www.tecnoempleo.com/ingeniero-junior-proyectos-industriales-page-perso/industrial/rf-72d41d14227773880149
Técnico de Soporte Junior,Grupo Moraval,Madrid (Presencial),,Indefinido,"Ticketing, Office 365, windows",junior,https://www.tecnoempleo.com/tecnico-soporte-junior-grupo-moraval/ticketing-office-365/rf-fc0d15ee42e66366cd4a
Python Developer Junior - Fast API - IA,knowmad mood,100% En remoto,,Indefinido,"Python, FastApi, git",junior,https://www.tecnoempleo.com/python-developer-junior-fast-api-ia-knowmad-mood/fastapi-git/rf-695110444285534dce4c
IT Risk Junior,EY,Madrid (Híbrido),,Indefinido,ciberseguridad,junior,https://www.tecnoempleo.com/it-risk-junior-ey/ciberseguridad/rf-b1d4116002e223021443
Junior Back-end and Front-end,Plexus,Madrid - España,,Indefinido,"Java, Angular",junior,https://www.tecnoempleo.com/junior-back-end-and-front-end-plexus/java-angular/rf-094d18058210b39b074c
Ingeniero/a de Puesta en Marcha Junior,HAYS,Álava - España,,Indefinido,"ingenieria, electronica",junior,https://www.tecnoempleo.com/ingeniero-puesta-en-marcha-junior-hays/ingenieria-electronica/rf-7a291bcea27423e5ab4e
Consultor/a Junior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47
