titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Técnico/a informático/a JR ciberseguridad (30h),Sosmatic,Montcada i Reixach - Barcelona (Presencial),18.000€ - 21.000€ b/a,Indefinido,"active directory, azure, VPN",ciberseguridad,https://www.tecnoempleo.com/tecnico-informatico-jr-ciberseguridad-30h-sosmatic/active-directory-azure/rf-702018d2c2fd8324714d
IT Security Lead (Vallés Occidental),Michael Page,Barcelona - España,,Indefinido,ISO 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443
Senior Vulnerability Engineer,Michael Page,Barcelona (Híbrido),,Temporal,"Python, Go, AWS",ciberseguridad,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49
#CORE: Network Security Engineer,Airbus,Albacete - España,,Indefinido,"Firewalls, Proxies, LAN",ciberseguridad,https://www.tecnoempleo.com/core-network-security-engineer-airbus/firewalls-proxies/rf-464d1133526873cfdb4a
Técnico/a GRC - Riesgos IT y Cumplimiento,Baoss,Madrid - España,,Indefinido,"GRC, Ciberseguridad, ISO",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-10c81642a205c3648a4f
Técnico/a - Riesgos IT y Ciberseguridad,Baoss,Madrid - España,,Indefinido,"Ciberseguridad, ISO, GRC",ciberseguridad,https://www.tecnoempleo.com/tecnico-riesgos-it-ciberseguridad-baoss/iso-grc/rf-0a7910de72c5f323434e
Ingeniero de Ciberseguridad,Arelance,Madrid - España,30.000€ - 39.000€ b/a,Indefinido,"Ansible, Linux, Bash",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-arelance/ansible-linux/rf-041d14fbc2cc13245146
Responsable de Riesgos Tecnológicos,Michael Page,Madrid (Híbrido),,Indefinido,"ISO 27001, DORA, GRC",ciberseguridad,https://www.tecnoempleo.com/responsable-riesgos-tecnologicos-michael-page/iso-27001-dora/rf-021f140f52a7d3598c4a
Especialista en seguridad y cifrado corporativo.,Baoss,Madrid - España,,Indefinido,"Vormetric, Thales CipherTrust Manager",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-cifrado-corporativo-baos/vormetric-thales-cipher/rf-550917aa027933f33b4b
Cybersecurity engineer,HAYS,Barcelona (Híbrido),,Indefinido,"ciberseguridad, SIEM",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-hays/ciberseguridad-siem/rf-1fe91342327c8363ac41
Microsoft Cloud Security Engineer,Devoteam,Barcelona (Presencial),,Indefinido,"Microsoft, Windows Server, AD",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-devoteam/windows-server-ad/rf-f68c12d752aae308d14b
L1 SOC Analyst,UST,100% En remoto,,Indefinido,"SIEM, ciberseguridad, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/l1-soc-analyst-ust/siem-ciberseguridad/rf-44241973027c7311c44b
Senior Cybersecurity Operations Engineer - ODS,Santander,Madrid - España,,Indefinido,"Splunk, QRadar, Microsoft Sentinel",ciberseguridad,https://www.tecnoempleo.com/senior-cybersecurity-operations-engineer-ods-santa/splunk-qradar/rf-a29e156ce25f43d1ce40
Administración de ciberseguridad GRC,Seidorcons,Barcelona - España,,Indefinido,"Ciberseguridad, GRC",ciberseguridad,https://www.tecnoempleo.com/administracion-ciberseguridad-grc-seidorcons/ciberseguridad/rf-43ce101c0261232aca44
Especialista en Ciberseguridad - CyberArk,Atos,Madrid - España,,Indefinido,CyberArk,ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-cyberark-atos/cyberark/rf-84761e29f2cdb3bfa848
Técnico/a Sistemas Experto/a en Redes y Seguridad,Alcampo,Madrid (Híbrido),,Indefinido,"GAiA, FortiGate, FortiAnalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Teams, SharePoint, RGPD",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442
Consultor/a Senior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a
Técnico/a Ciberseguridad DLP,Sopra Steria,Madrid - España,,Indefinido,"Ciberseguridad, DLP, Purview",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-dlp-sopra-steria/purview-symantec/rf-53d015c1e26553b26c46
Analista de Seguridad de la Información,GMV,Madrid (Híbrido),,Indefinido,"ENS, NIS2, ISO27001",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/ens-nis2/rf-dab11b9b32aad3bddf49
GRC Cybersecurity Specialist (ISO 27001)  Aviation,WAMOS AIR,Madrid (Híbrido),,Indefinido,"ciberseguridad, ISO 27001, GRC",ciberseguridad,https://www.tecnoempleo.com/grc-cybersecurity-specialist-iso-27001-aviation-wa/ciberseguridad-iso-2700/rf-bcd31635929e5380d441
Analista Junior - Seguridad Proyectos IT,Baoss,Madrid - España,,Indefinido,"analisis funcional, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d
CyberArk PAM Specialist,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"CyberArk, PowerShell, Python",ciberseguridad,https://www.tecnoempleo.com/cyberark-pam-specialist-panel-sistemas-informatico/powershell-python/rf-f736108ae2eff30f6642
Ingeniero/a de PKI,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, PKI, Criptografía",ciberseguridad,https://www.tecnoempleo.com/ingeniero-pki-gmv/ciberseguridad-criptografia/rf-969416e2121ec3474b42
Consultor/a junior de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43
Consultor/a de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
Project Manager (Ciberseguridad),Sopra Steria,Alicante (Híbrido),,Indefinido,"Project Manager, Agile, Scrum",ciberseguridad,https://www.tecnoempleo.com/project-manager-ciberseguridad-sopra-steria/project-manager-agile/rf-e84a184612ba53b0cb46
Técnico Seguridad y Ciberseguridad Junior,AGUAS DE BURGOS,Burgos (Presencial),39.000€ - 45.000€ b/a,Indefinido,"Firewall, IDS/IPS, VPN",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-ciberseguridad-junior-aguas-burg/firewall-ids-ips/rf-eaf21a74420993c65a41
Manager de Ciberseguridad,GMV,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-gmv/ciberseguridad/rf-28b914c062631308f445
Personal Técnico - Purple Team (Ciberseguridad),Cajamar Tecnología,Almeria - Almería (Híbrido),,Indefinido,"Mitre Att&ck, SIEM, XSIAM",ciberseguridad,https://www.tecnoempleo.com/personal-tecnico-purple-team-ciberseguridad-cajama/mitre-att-ck-siem/rf-185c1f05f22933deb245
CISO/CTO/IT Project Manager - Freelance,Michael Page,Barcelona - España,,Temporal,"ITIL, PMP",ciberseguridad,https://www.tecnoempleo.com/ciso-cto-it-project-manager-freelance-michael-page/itil-pmp/rf-f476187ff2a2137cfc47
CyberArk Engineer - Empresa final,Michael Page,Madrid - España,36.000€ - 60.000€ b/a,Indefinido,"CyberArk, Jenkins, GitLab",ciberseguridad,https://www.tecnoempleo.com/cyberark-engineer-empresa-final-michael-page/jenkins-gitlab/rf-ba3510db823573807a4b
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",ciberseguridad,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
Service Manager SOC/CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-f84c17b182e0e37f064d
Prácticas Consultoría Ciberseguridad,EY,Barcelona - España,,Prácticas,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-consultoria-ciberseguridad-ey/ciberseguridad/rf-f6ff19451238a3afaa4f
Consultoría Riesgo Tecnológico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"CRISC, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449
Responsable de Sistemas (h/m),Michael Page,Álava - España,,Indefinido,"SQL Server, SAP, Ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43
Ingeniero/a DevSecOps,GMV,Madrid (Híbrido),,Indefinido,"Docker, Kubernetes, Pulumi",ciberseguridad,https://www.tecnoempleo.com/ingeniero-devsecops-gmv/docker-kubernetes/rf-ce801367523bd3f06643
IT Risk Junior,EY,Madrid (Híbrido),,Indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/it-risk-junior-ey/ciberseguridad/rf-b1d4116002e223021443
QS & Software Tester (Automatización),CIB labs,100% En remoto,,Indefinido,"Jira, Kiwi, Selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845
Technical Lead QA TESTER,Serem,Barcelona - España,,Indefinido,"QA, SQL, KPI",tester,https://www.tecnoempleo.com/technical-lead-qa-tester-serem/sql-kpi/rf-6733194f82541350944b
QA Tester especializado en Wealth,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"QA, Postman, SQL",tester,https://www.tecnoempleo.com/qa-tester-especializado-en-wealth-panel-sistemas-i/postman-sql/rf-ace615ffc28e1372a14c
QA Tester Junior,Sosmatic,Manresa - Barcelona - España,18.000€ - 21.000€ b/a,Indefinido,"qa, mysql, mongodb",tester,https://www.tecnoempleo.com/qa-tester-junior-sosmatic/mysql-mongodb/rf-1c4f115082cc43aba84a
QA Tester 100 % REMOTO,Digital Talent Agency,100% En remoto,,Indefinido,"QA, JMeter, Appium",tester,https://www.tecnoempleo.com/qa-tester-100-remoto-digital-talent-agency/jmeter-appium/rf-7d541eb7e21193148741
QA Tester Senior - API Testing,Baoss,Madrid - España,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42
QA Manual Tester / Inglés B2,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,"Selenium, Jira, Bugzilla",tester,https://www.tecnoempleo.com/qa-manual-tester-ingles-b2-panel-sistemas-informat/selenium-jira/rf-216918ae42678354a845
QA / Tester de Sistemas Críticos,PANEL Sistemas Informáticos,Getafe - Madrid (Híbrido),,Indefinido,"Python, C, C++",tester,https://www.tecnoempleo.com/qa-tester-sistemas-criticos-panel-sistemas-informa/python-c/rf-04d5169c720b43289e46
QA TESTER (Automático),HAYS,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Selenium, JMeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546
QA Tester con Francés,Sopra Steria,Valencia - España,,Indefinido,"HP ALM, Selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3
QA Applications Support Junior,Sosmatic,Barcelona (Híbrido),18.000€ - 21.000€ b/a,Indefinido,"QA, MySQL, MongoDB",tester,https://www.tecnoempleo.com/qa-applications-support-junior-sosmatic/mysql-mongodb/rf-f9461e75a2c8b3d60248
QA Engineer. Inglés C1,Second Window,100% En remoto,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647
Ingeniero/a Sénior ATM,GMV,Madrid (Híbrido),,Indefinido,"Vsphere, Docker, Kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47
Ingeniero/a QA,GMV,Madrid (Híbrido),,Indefinido,"QA, unix, selenium",tester,https://www.tecnoempleo.com/ingeniero-qa-gmv/qa-unix-selenium-python/rf-6c9818c2b23b43b0914d
Coordinador/a de Verificacion,GMV,Madrid (Híbrido),,Indefinido,"DOORS, jira, Redmine",tester,https://www.tecnoempleo.com/coordinador-verificacion-gmv/doors-jira-redmine/rf-2e5516e352c223e08a45
FP /  Grado Ingeniería industrial Junior,Page Personnel,Guadalajara - España,,Temporal,Industrial,junior,https://www.tecnoempleo.com/fp-grado-ingenieria-industrial-junior-page-personn/industrial/rf-3b3e16d1d218e30b5f4a
PMO Junior,Second Window,Barcelona - España,,Indefinido,"Project Manager, PMO",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b
Ingeniero/a de procesos junior,Page Personnel,Valencia - España,,Indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-page-personnel/ingenieria/rf-4ae814cdd257b3fdd24f
Azure Cloud Administrator Junior,Baoss,Madrid (Híbrido),,Indefinido,"Azure, IaaS, PaaS",junior,https://www.tecnoempleo.com/azure-cloud-administrator-junior-baoss/iaas-paas/rf-99481bf312a8d30e0d4d
Desarrollador Junior Murex,CMV Consultores,Madrid (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"murex, workflows, datamart",junior,https://www.tecnoempleo.com/desarrollador-junior-murex-cmv-consultores/workflows-datamart/rf-0e9e1704b2c8a3b35d43
Support Technician junior - sustitución temporal,CMV Consultores,Madrid (Híbrido),,Indefinido,"cloud, Azure",junior,https://www.tecnoempleo.com/support-technician-junior-sustitucion-temporal-cmv/cloud-azure/rf-e4541b2e020dd3a0d346
Técnico/a Soporte Junior Genesys Cloud CX,CAS TRAINING,Madrid (Híbrido),24.000€ - 27.000€ b/a,Indefinido,"genesys cloud, AWS",junior,https://www.tecnoempleo.com/tecnico-soporte-junior-genesys-cloud-cx-cas-traini/genesys-cloud-aws/rf-7f2e1d67626b836ca442
Asesor Comercial Junior,F24 Servicios De Comunicación,Madrid (Presencial),,Indefinido,"SalesForce, Excel, Word",junior,https://www.tecnoempleo.com/asesor-comercial-junior-f24-servicios-comunicacion/salesforce-excel/rf-f2441124a28d93eb814c
Junior Oracle Database Administrator,Devoteam,100% En remoto,,Indefinido,"Oracle, SQL, PL/SQL",junior,https://www.tecnoempleo.com/junior-oracle-database-administrator-devoteam/sql-pl-sql/rf-aaf3115dc210a3042c4a
Ingeniero/a de diseño mecánico junior,HAYS,Madrid - España,,Indefinido,SolidWorks,junior,https://www.tecnoempleo.com/ingeniero-diseno-mecanico-junior-hays/solidworks/rf-49c61ce852d17391054b
PMO Junior - Gestión de Proyectos IT,Baoss,Madrid - España,,Indefinido,"PMO, Scrum, Kanban",junior,https://www.tecnoempleo.com/pmo-junior-gestion-proyectos-it-baoss/scrum-kanban/rf-16ce196a1258a3a22245
Ingeniero/a de software .NET Junior,GMV,Valladolid (Híbrido),,Indefinido,".NET, C#, MVC",junior,https://www.tecnoempleo.com/ingeniero-software-net-junior-gmv/net-c/rf-80711efa122f73db4748
Ingeniero/a electrónico/a junior,Michael Page,Zaragoza (Presencial),,Indefinido,"STM32, Arduino, C",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/stm32-arduino/rf-96e1107c228353652749
Tecnico/a Junior Soporte OBS,Grupo Digital,Barcelona (Híbrido),,Indefinido,"soporte, ITSM",junior,https://www.tecnoempleo.com/tecnico-junior-soporte-obs-grupo-digital/itsm/rf-8ca0101422b743f0a941
Ingeniero Junior Mantenimiento,HAYS,Huelva - España,21.000€ - 30.000€ b/a,Indefinido,"GMAO, Excel",junior,https://www.tecnoempleo.com/ingeniero-junior-mantenimiento-hays/gmao-excel/rf-b95516e3c20a137d8045
Junior IT Support - Help Desk,EY,Madrid (Híbrido),,Indefinido,"soporte, microinformática",junior,https://www.tecnoempleo.com/junior-it-support-help-desk-ey/soporte-microinformatica/rf-a33411d8421d73607f4a
Ingeniero junior. Centro de control,Page Personnel,Madrid - España,,Temporal,Ingenieria,junior,https://www.tecnoempleo.com/ingeniero-junior-centro-control-page-personnel/ingenieria/rf-3b1112e7227893dcf34a
Técnico/a de automatización junior,HAYS,Madrid (Presencial),,Indefinido,"automatización, mecatrónica",junior,https://www.tecnoempleo.com/tecnico-automatizacion-junior-hays/automatizacion-mecatronica/rf-89d810f66263d3bb5a45
Ingeniero/a de Software Junior con C++,GMV,Valladolid (Híbrido),,Indefinido,"C++, Linux, MISRA C",junior,https://www.tecnoempleo.com/ingeniero-software-junior-con-c-gmv/c-linux/rf-2fcd16b4b2f3c3467d48
Ingeniero/a Producto junior,Page Personnel,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,CAD,junior,https://www.tecnoempleo.com/ingeniero-producto-junior-page-personnel/cad/rf-05e817b182df33264c4d
Junior Project Manager (Temporary 1 year),Michael Page,Madrid - España,,Temporal,"BI, SQL",junior,https://www.tecnoempleo.com/junior-project-manager-temporary-1-year-michael-pa/bi-sql/rf-56e418a7224713f44e4c
Backend Java Junior (APIs),Baoss,Madrid (Híbrido),,Indefinido,"API, Java, PingID",junior,https://www.tecnoempleo.com/backend-java-junior-apis-baoss/pingid/rf-a71c1c0d4211d363f444
Ingeniero/a Junior Telecomunicaciones IMS/VoLTE,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"IMS, VoLTE, VoIP",junior,https://www.tecnoempleo.com/ingeniero-junior-telecomunicaciones-ims-volte-pane/voip-sip/rf-166b1b38a22c23e89d46
Ingeniero/a Estructuras Junior,Page Personnel,Valencia - España,36.000€ - 39.000€ b/a,Indefinido,"SAP2000, IDEA StatiCa, Tekla",junior,https://www.tecnoempleo.com/ingeniero-estructuras-junior-page-personnel/sap2000-idea-statica/rf-ef141f99f28e438d3148
Consultor Junior SAP PP Funcional,Michael Page,Barcelona - España,27.000€ - 33.000€ b/a,Indefinido,SAP,junior,https://www.tecnoempleo.com/consultor-junior-sap-pp-funcional-michael-page/sap/rf-5dc21623627a23ae1248
Ingeniero/a Junior Proyectos Industriales,Page Personnel,Sevilla - España,,Indefinido,industrial,junior,https://www.tecnoempleo.com/ingeniero-junior-proyectos-industriales-page-perso/industrial/rf-72d41d14227773880149
Soporte IT Junior,HAYS,Barcelona - España,,Indefinido,"Microsoft 365, Windows Server",junior,https://www.tecnoempleo.com/soporte-it-junior-hays/microsoft-365-windows-server/rf-4f3f120272b0c3a8a049
Programador/a PLC Junior,HAYS,Zaragoza - España,,Indefinido,"PLC, HMI, SCADA",junior,https://www.tecnoempleo.com/programador-plc-junior-hays/hmi-scada/rf-235a1af412345397fb46
Técnico de Soporte Junior,Grupo Moraval,Madrid (Presencial),,Indefinido,"Ticketing, Office 365, windows",junior,https://www.tecnoempleo.com/tecnico-soporte-junior-grupo-moraval/ticketing-office-365/rf-fc0d15ee42e66366cd4a
Python Developer Junior - Fast API - IA,knowmad mood,100% En remoto,,Indefinido,"Python, FastApi, git",junior,https://www.tecnoempleo.com/python-developer-junior-fast-api-ia-knowmad-mood/fastapi-git/rf-695110444285534dce4c
Consultor/a Junior de Continuidad,Michael Page,Madrid (Híbrido),24.000€ - 27.000€ b/a,Indefinido,"ISO 22301, ISO 19011",junior,https://www.tecnoempleo.com/consultor-junior-continuidad-michael-page/iso-22301-iso-19011/rf-c99811a132b143a7794a
Junior Back-end and Front-end,Plexus,Madrid - España,,Indefinido,"Java, Angular",junior,https://www.tecnoempleo.com/junior-back-end-and-front-end-plexus/java-angular/rf-094d18058210b39b074c
Consultor/a Junior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47
