titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Ingeniero/a de software Centro Galileo,GMV,Madrid (Híbrido),,Indefinido,"Python, Linux, Git",devops,https://www.tecnoempleo.com/ingeniero-software-centro-galileo-gmv/python-linux/rf-bcf01a0162a583909246
DevOps Engineer (Remote from Spain),UST,100% En remoto,,Indefinido,"DevOps, Kubernetes, AWS",devops,https://www.tecnoempleo.com/devops-engineer-remote-from-spain-ust/kubernetes-aws/rf-df121e150234b340b143
Senior Software Engineer with Java Spring,UST,Madrid (Híbrido),,Indefinido,"Java, Spring, Oracle SQL",devops,https://www.tecnoempleo.com/senior-software-engineer-with-java-spring-ust/oracle-sql-kubernetes/rf-6b641494c2c2b381e94f
Flowable/BPM Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, BPMN, CMMN",devops,https://www.tecnoempleo.com/flowable-bpm-software-engineer-ust/bpmn-cmmn/rf-63821822c2dc234d5344
Software Engineer - Backend Platform,,Barcelona (Híbrido),,Indefinido,"AWS RDS, MySQL, PostgreSQL",devops,https://www.tecnoempleo.com/software-engineer-backend-platform/aws-rds-mysql/rf-fcd41fdd22d683e05e47
Senior Java Engineer (AWS) - Remote,UST,Madrid - España,,Indefinido,"Java, AWS, DevOps",devops,https://www.tecnoempleo.com/senior-java-engineer-aws-remote-ust/devops-spring/rf-f3a2106fb27b93ecfc4b
Senior Cloud Engineer GCP,GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform, Vertex",devops,https://www.tecnoempleo.com/senior-cloud-engineer-gcp-gfr-technologies-se/google-cloud-platform-vertex/rf-1631174782d9a318ab45
Programador/a Devops,Segula Technologies,Madrid - España,,Indefinido,"Kubernetes, linux",devops,https://www.tecnoempleo.com/programador-devops-segula-technologies/kubernetes-linux/rf-009215d5d205832d2c4c
Azure Platform Engineer,Digital Talent Agency,100% En remoto,,Indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/azure-platform-engineer-digital-talent-agency/terraform-devops/rf-3f521bc03289c3a31749
Senior Salesforce Developer,Michael Page,Madrid (Presencial),42.000€ - 45.000€ b/a,Indefinido,"Salesforce, Apex, LWC",devops,https://www.tecnoempleo.com/senior-salesforce-developer-michael-page/apex-lwc/rf-99dd1a4002f533a0cb45
Middle Software Engineer - QA,,A Coruña - España,,Indefinido,"Expresso, XCtest, Selenium",devops,https://www.tecnoempleo.com/middle-software-engineer-qa-appcast/expresso-xctest/rf-e06a13a3524ea3eb3046
DevOps on-premise,GFR Technologies SE,Madrid - España,,Indefinido,"CI/CD, IaC, Ansible",devops,https://www.tecnoempleo.com/devops-on-premise-gfr-technologies-se/ci-cd-iac/rf-2d84143e5271c30b7343
Devops (Ansible + Automatización),Aubay,100% En remoto,,Indefinido,Ansible,devops,https://www.tecnoempleo.com/devops-ansible-automatizacion-aubay/ansible/rf-07d4182f22fb63deed4e
Flowable (or other BPM´s) Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, Java, Spring Boot",devops,https://www.tecnoempleo.com/flowable-or-other-bpm-s-software-engineer-ust/java-spring-boot/rf-63251255227e43065e4b
DevOps Engineer Enterprise Core Services (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"5G SA, 5G NSA, 4G ePC",devops,https://www.tecnoempleo.com/devops-engineer-enterprise-core-services-m-f-d-t-s/5g-sa-5g-nsa/rf-d9d71b7802cd43909943
DevOps + AWS + inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, Python",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-python/rf-2743126b8272d37f7c4d
Global Security Architect,Infront Financial Technology,Madrid - España,48.000€ - 60.000€ b/a,Indefinido,"OWASP, SAST, SCA",ciberseguridad,https://www.tecnoempleo.com/global-security-architect-infront-financial-techno/owasp-sast/rf-e5221d9f32e8c3056b47
Consultor/a Junior de Ciberseguridad Cloud - AWS,Baoss,Madrid - España,,Indefinido,"Aws, AWS, Azure",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-cloud-aws-baoss/azure-nist/rf-6e6d1c8cf27a03469344
Prácticas Tecnología - Ciberseguridad,Deloitte,Barcelona - España,,Prácticas,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-tecnologia-ciberseguridad-deloitte/ciberseguridad/rf-77311bff82e443c99e48
Cybersecurity PMO Specialist,knowmad mood,Barcelona (Híbrido),,Indefinido,"ciberseguridad, PMO",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-pmo-specialist-knowmad-mood/ciberseguridad/rf-0dd31e7ec299b3624644
Information Security Officer,Luminary,Valencia - España,2.700€ - 9.000€ b/m,Obra o servicio,"MSSP, PCI DSS, Dora",ciberseguridad,https://www.tecnoempleo.com/information-security-officer-luminary/mssp-pci-dss/rf-3ec417f3022003fc8b49
Arquitecto/a de Redes y Seguridad (Inglés),CAS TRAINING,Barcelona (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"TCP/IP, VLAN, VPN",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-ingles-cas-training/tcp-ip-vlan/rf-6ff61c5e228683894f4c
Analista N2 del SOC,Baoss,Madrid (Híbrido),,Indefinido,"Qradar, TheHive, Tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46
Especialista en Ciberseguridad de Red,Segula Technologies,Madrid - España,,Indefinido,"ciberseguridad, SIEM, Splunk",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-red-segula-technolo/siem-splunk/rf-071d1011623c23bf6c41
Data Loss Prevention |100% Remote,UST,Madrid - España,,Indefinido,"Microsoft Office, Outlook, Excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47
Técnico/a de Sistemas y Ciberseguridad,HAYS,Gipuzkoa - España,,Indefinido,"linux, windows, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-ciberseguridad-hays/linux-windows/rf-f8781201e2c123e9734c
Senior pentester,,Madrid (Híbrido),,Indefinido,"pentesting, MITRE, AWS",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-appcast/pentesting-mitre/rf-3dda1c3ec272531c8c4b
Tech CSIRT/DFIR - Analista N2,,Barcelona (Híbrido),,Indefinido,"SIEM, EDR, IDS",ciberseguridad,https://www.tecnoempleo.com/tech-csirt-dfir-analista-n2/siem-edr/rf-69c111bca2da73b5584c
Vulnerability Management Consultant,,Madrid - España,,Indefinido,"Qualys, Tenable, Microsoft Defender VM",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-consultant/qualys-tenable/rf-798d10d6723ff389aa49
Cybersecurity - Information Security,,Valencia - España,,Indefinido,"Data Security, Zero Trust",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-information-security/data-security-zero-trust/rf-7b3f17b0e2f1d36f5349
Senior - Security Architecture,,Sevilla (Híbrido),,Indefinido,"Office 365, 5G, PSD2",ciberseguridad,https://www.tecnoempleo.com/senior-security-architecture/office-365-5g/rf-12e917bb92a513a8fe47
Pentester / RED TEAM junior,Grupo Digital,100% En remoto,,Indefinido,"pentesting, ciberseguridad, hacking",ciberseguridad,https://www.tecnoempleo.com/pentester-red-team-junior-grupo-digital/pentesting-ciberseguridad/rf-445c1318d2f7b3f75043
Técnico/a Ciberseguridad,Serem,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-serem/fortinet-palo-alto/rf-cd2c195392e323d1d640
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Teams, SharePoint, RGPD",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442
IT MANAGER,Michael Page,Madrid - España,54.000€ - 72.000€ b/a,Indefinido,"Ciberseguridad, Redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847
Líder Tecnológico en Seguridad Microsoft,,Barcelona - España,,Indefinido,"Purview, Entra Suite, Entra ID",ciberseguridad,https://www.tecnoempleo.com/lider-tecnologico-en-seguridad-microsoft/purview-entra-suite/rf-4b6012d2d2eb2345ef4e
Ciberseguridad - Perfiles Gestión de Identidades,Serem,Madrid (Híbrido),,Indefinido,"IAM, LDAP, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44
Consultor/ora - DORA y PCI DSS.,Baoss,Madrid - España,,Indefinido,"DORA, PCI DSS",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a
Arquitecto/a de Redes y Seguridad,Baoss,Barcelona - España,,Indefinido,"redes, Networking, Seguridad",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-baoss/networking-tcp-ip/rf-528b1e0402e803eb0349
Senior Pentester,UST,Madrid (Híbrido),,Indefinido,"Burp Suite, Nmap, OWASP",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40
Analista N1 SOC,,Barcelona (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/analista-n1-soc/siem-splunk/rf-5b1b17b8e2286387ae4d
Ingeniero/a Especialista en Sistemas SIEM,GMV,Paris - Île-de-france (Presencial),,Indefinido,"SIEM, SOC, CERT",ciberseguridad,https://www.tecnoempleo.com/ingeniero-especialista-en-sistemas-siem-gmv/soc-cert/rf-9fae163882c39375394d
Cybersecurity Specialist,Michael Page,Bizkaia (Híbrido),,Indefinido,"Azure Cloud, Microsoft 365, VPN",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441
Analyst IT Cybersecurity - Cloud,,Bizkaia - España,,Indefinido,"Azure, AWS, NIST",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud/azure-aws/rf-9b9b1707a22dd3b7134f
Cybersecurity Consultant (German & English),EY,Málaga - España,,Indefinido,"Ciberseguridad, IAM, SIEM",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-german-english-ey/ciberseguridad-iam/rf-adc01ce7a26283aa494a
Ingeniero/a infraestructuras ciberseguridad,GMV,Madrid - España,,Indefinido,"Windows Domain, Exchange, Linux Red Hat",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructuras-ciberseguridad-gmv/windows-domain-exchange/rf-88bd1437324e7376eb42
Cyber SOC with German - Manager,EY,Málaga - España,,Indefinido,"Sentinel, Defender XDR, Splunk",ciberseguridad,https://www.tecnoempleo.com/cyber-soc-with-german-manager-ey/sentinel-defender-xdr/rf-31f4154c82e0c3a1074c
Ingeniero/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"ciberseguridad, NIST, CVSS",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/nist-cvss/rf-f10012cfb2a8c3a4224a
PKI Engineer,Accenture,Madrid - España,,Indefinido,"PKI, Firma Electrónica, Criptografía",ciberseguridad,https://www.tecnoempleo.com/pki-engineer-accenture/firma-electronica-criptografia/rf-ed9810c6c2b2b3c6334f
Consultor Técnico CyberArk,,Madrid - España,,Indefinido,"CyberArk, Active Directory, Linux",ciberseguridad,https://www.tecnoempleo.com/consultor-tecnico-cyberark-appcast/active-directory-linux/rf-b7c31304a2def3535e46
Project Manager Ciberseguridad,Aubay,Barcelona - España,,Indefinido,"Project Manager, Ciberseguridad, NIS2",ciberseguridad,https://www.tecnoempleo.com/project-manager-ciberseguridad-aubay/project-manager-nis2/rf-9b7d16f4422403e9b947
Cybersecurity Consultant (Cloud Security),UST,Madrid (Híbrido),,Indefinido,"Azure, Google Cloud Platform, Microsoft Entra ID",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e
SOC Analyst N3 - Incident Handler,GFR Technologies SE,Madrid - España,,Indefinido,"Splunk, QRadar, SIEM",ciberseguridad,https://www.tecnoempleo.com/soc-analyst-n3-incident-handler-gfr-technologies-s/splunk-qradar/rf-960c171c428573bd6f42
Consultor/a Seguridad y Redes OT,,Valencia (Híbrido),,Indefinido,"Siemens, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/consultor-seguridad-redes-ot-appcast/siemens-fortinet/rf-e43416c972b3b3fdf842
Cloud Security Consultant - AWS,Accenture,Madrid - España,,Indefinido,"AWS, Terraform, NIST",ciberseguridad,https://www.tecnoempleo.com/cloud-security-consultant-aws-accenture/terraform-nist/rf-cdd810cda21b73571047
Cyber Security Specialist,Airbus,Madrid - España,,Indefinido,"ciberseguridad, EDR, Firewall",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-airbus/ciberseguridad-edr/rf-521e11c0324863a5f143
Service Manager SOC/CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-36bd1fab3242a30f2949
Senior Security for AI Engineer,Accenture,Madrid - España,,Indefinido,"Artificial Intelligence, AI, MLOps",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46
Consultor/es Ciberseguridad,Narsil Consulting,Diversos países de Europa,,Freelance/Autónomo,"Ciberseguridad, pentesting, Red Team",ciberseguridad,https://www.tecnoempleo.com/consultor-es-ciberseguridad-narsil-consulting/pentesting-red-team/rf-6178191882ea4309934a
Analyst IT Cybersecurity - Cloud,Accenture,Bizkaia - España,,Indefinido,"Azure, AWS, NIST",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud-accenture/azure-aws/rf-f02b198d723503406747
IT Security Specialist,,Barcelona (Híbrido),,Indefinido,"DORA, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/it-security-specialist-appcast/dora-ciberseguridad/rf-50fe1b15d213738f654a
Técnico de Soporte de Ciberseguridad,Michael Page,Sevilla - España,21.000€ - 30.000€ b/a,Indefinido,"Active Directory, Entra ID, Windows Server",ciberseguridad,https://www.tecnoempleo.com/tecnico-soporte-ciberseguridad-michael-page/active-directory-entra-id/rf-17cb13e0023e93310146
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Interim GRC Lead - 4 months,Michael Page,Barcelona (Híbrido),,Temporal,"NIS2, GDPR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c
Consultor/a Senior de Ciberseguridad ENS,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, MAGERIT",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-sopra-steria/iso-27001-magerit/rf-642e1882b2019363f742
Embedded Cybersecurity Engineer,HAYS,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"Embedded, Firmware, electronica",ciberseguridad,https://www.tecnoempleo.com/embedded-cybersecurity-engineer-hays/firmware-electronica/rf-4eb111d962d0f3c82542
Cyber Security Specialist - Privileged Access,BASF,Madrid - España,,Indefinido,"Privileged Access Management, PAM, CyberArk",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-privileged-access-basf/privileged-access-managem/rf-e4fe12d7d2a99336514e
Offensive Security Lead,Michael Page,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Pentesting, Red Team",ciberseguridad,https://www.tecnoempleo.com/offensive-security-lead-michael-page/ciberseguridad-pentesting/rf-c4e3113dd2dcb3521047
Internal IT Auditor,Swiss Re,Madrid - España,,Indefinido,"CISA, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/internal-it-auditor-swiss-re/cisa-cism/rf-e2421649f213f3cf0f47
Consultor/a Junior de Ciberseguridad,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, SGSI",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
DevOps / Platform Engineer - Ciberdefensa,PANEL Sistemas Informáticos,"Madrid, Barcelona y León - Madrid (Híbrido)",,Indefinido,"SCCM, MECM, Intune",ciberseguridad,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d
Cybersecurity Manager,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543
Analistas y Consultant DI - Sailpoint,,Alicante - España,,Indefinido,"SailPoint, One Identity, Oracle Identity Manager",ciberseguridad,https://www.tecnoempleo.com/analistas-consultant-di-sailpoint-appcast/one-identity-oracle-identity-man/rf-68fe19c032eea3766247
Consultor/a Ciberseguridad Identidad Digital,,Barcelona (Híbrido),,Indefinido,"IAM, IGA, PAM",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-identidad-digital-appcast/iam-iga/rf-9653188102a573d5d049
Application Security Specialist,Zone3000 Technologies,100% En remoto,,Indefinido,"Reverse Engineering, Memory Exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d
DevSecOps Engineer,Akamai,Madrid - España,,Indefinido,"DevSecOps, CI/CD, Kubernetes",ciberseguridad,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746
Operador/a de Ciberseguridad (Turno Noche),GMV,Madrid (Presencial),,Indefinido,"Windows, Linux, Ansible",ciberseguridad,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249
Ingeniero/a SIEM,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, Splunk, IBM QRadar",ciberseguridad,https://www.tecnoempleo.com/ingeniero-siem-gfr-technologies-se/splunk-ibm-qradar/rf-3b53138e52216345014b
Cyber Defense Product Manager,GFR Technologies SE,Madrid - España,,Indefinido,"Ciberseguridad, CSPO, CISM",ciberseguridad,https://www.tecnoempleo.com/cyber-defense-product-manager-gfr-technologies-se/ciberseguridad-cspo/rf-89bb1ba0b27d23641246
AI Security & Risk Consultant,GFR Technologies SE,Madrid - España,,Indefinido,"Inteligencia Artificial, ML, LLM",ciberseguridad,https://www.tecnoempleo.com/ai-security-risk-consultant-gfr-technologies-se/inteligencia-artificial-ml/rf-dbd2182f8274e3a67f47
SOC Leader,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, SOAR, MITRE ATT&CK",ciberseguridad,https://www.tecnoempleo.com/soc-leader-gfr-technologies-se/siem-soar/rf-e2d11459c2e0d3d29c49
QA Tester - Manual,Arelance,100% En remoto,18.000€ - 21.000€ b/a,Indefinido,"tester, testing, QA",tester,https://www.tecnoempleo.com/qa-tester-manual-arelance/testing/rf-541512afc25cb346d142
QA / Tester -  Java y Selenium,Baoss,Madrid - España,,Indefinido,"Tester, Java, Selenium",tester,https://www.tecnoempleo.com/qa-tester-java-selenium-baoss/tester/rf-665e1586726ee3fad746
