titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Técnico de Soporte de Ciberseguridad,Michael Page,Sevilla - España,21.000€ - 30.000€ b/a,Indefinido,"Active Directory, Entra ID, Windows Server",ciberseguridad,https://www.tecnoempleo.com/tecnico-soporte-ciberseguridad-michael-page/active-directory-entra-id/rf-17cb13e0023e93310146
Técnico/a Ciberseguridad,Serem,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-serem/fortinet-palo-alto/rf-cd2c195392e323d1d640
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Técnico de Ciberseguridad,HAYS,Barcelona (Híbrido),,Indefinido,"SIEM, EDR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-hays/siem-edr/rf-dc501a69f21663c00247
Offensive Security Lead,Michael Page,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Pentesting, Red Team",ciberseguridad,https://www.tecnoempleo.com/offensive-security-lead-michael-page/ciberseguridad-pentesting/rf-c4e3113dd2dcb3521047
Consultor/a Senior de Ciberseguridad ENS,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, MAGERIT",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-sopra-steria/iso-27001-magerit/rf-642e1882b2019363f742
Cyber Security Specialist - Privileged Access,BASF,Madrid - España,,Indefinido,"Privileged Access Management, PAM, CyberArk",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-privileged-access-basf/privileged-access-managem/rf-e4fe12d7d2a99336514e
Interim GRC Lead - 4 months,Michael Page,Barcelona (Híbrido),,Temporal,"NIS2, GDPR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c
Prácticas en Tecnología & Transformación,Deloitte,Madrid - España,,Prácticas,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-en-tecnologia-transformacion-deloitte/ciberseguridad/rf-41d612c4024663fe0142
Embedded Cybersecurity Engineer,HAYS,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"Embedded, Firmware, electronica",ciberseguridad,https://www.tecnoempleo.com/embedded-cybersecurity-engineer-hays/firmware-electronica/rf-4eb111d962d0f3c82542
Tech CSIRT/DFIR - Analista N2,,Barcelona (Híbrido),,Indefinido,"SIEM, EDR, IDS",ciberseguridad,https://www.tecnoempleo.com/tech-csirt-dfir-analista-n2/siem-edr/rf-69c111bca2da73b5584c
Senior Infrastructure Engineer,,Barcelona (Híbrido),,Indefinido,"Palo Alto, Load Balancers, Cisco",ciberseguridad,https://www.tecnoempleo.com/senior-infrastructure-engineer/palo-alto-load-balancers/rf-a4db1e23a2a453e25a46
Cybersecurity - Information Security,,Valencia - España,,Indefinido,"Data Security, Zero Trust",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-information-security/data-security-zero-trust/rf-7b3f17b0e2f1d36f5349
Cybersecurity Platform Engineer,,Barcelona - España,,Indefinido,"SIEM, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-platform-engineer/siem-ciberseguridad/rf-341c15a25259f38e7e4e
Vulnerability Management Consultant,,Madrid - España,,Indefinido,"Qualys, Tenable, Microsoft Defender VM",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-consultant/qualys-tenable/rf-798d10d6723ff389aa49
Consultor/a Junior de Ciberseguridad,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, SGSI",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d
Técnico/a de Sistemas y Ciberseguridad,HAYS,Gipuzkoa - España,,Indefinido,"linux, windows, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-ciberseguridad-hays/linux-windows/rf-f8781201e2c123e9734c
Especialista en Ciberseguridad de Red,Segula Technologies,Madrid - España,,Indefinido,"ciberseguridad, SIEM, Splunk",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-red-segula-technolo/siem-splunk/rf-071d1011623c23bf6c41
Internal IT Auditor,Swiss Re,Madrid - España,,Indefinido,"CISA, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/internal-it-auditor-swiss-re/cisa-cism/rf-e2421649f213f3cf0f47
Ingeniero/a Especialista en Sistemas SIEM,GMV,Paris - Île-de-france (Presencial),,Indefinido,"SIEM, SOC, CERT",ciberseguridad,https://www.tecnoempleo.com/ingeniero-especialista-en-sistemas-siem-gmv/soc-cert/rf-9fae163882c39375394d
PKI Engineer,Accenture,Madrid - España,,Indefinido,"PKI, Firma Electrónica, Criptografía",ciberseguridad,https://www.tecnoempleo.com/pki-engineer-accenture/firma-electronica-criptografia/rf-ed9810c6c2b2b3c6334f
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
Cybersecurity Manager,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543
Consultor/a Ciberseguridad Identidad Digital,,Barcelona (Híbrido),,Indefinido,"IAM, IGA, PAM",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-identidad-digital-appcast/iam-iga/rf-9653188102a573d5d049
Cloud Security Consultant - AWS,Accenture,Madrid - España,,Indefinido,"AWS, Terraform, NIST",ciberseguridad,https://www.tecnoempleo.com/cloud-security-consultant-aws-accenture/terraform-nist/rf-cdd810cda21b73571047
Analistas y Consultant DI - Sailpoint,,Alicante - España,,Indefinido,"SailPoint, One Identity, Oracle Identity Manager",ciberseguridad,https://www.tecnoempleo.com/analistas-consultant-di-sailpoint-appcast/one-identity-oracle-identity-man/rf-68fe19c032eea3766247
Consultor/a Junior de Ciberseguridad Cloud - AWS,Baoss,Madrid - España,,Indefinido,"Aws, AWS, Azure",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-cloud-aws-baoss/azure-nist/rf-6e6d1c8cf27a03469344
Consultor/ora - DORA y PCI DSS.,Baoss,Madrid - España,,Indefinido,"DORA, PCI DSS",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a
Application Security Specialist,Zone3000 Technologies,100% En remoto,,Indefinido,"Reverse Engineering, Memory Exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d
Cyber Defense Product Manager,GFR Technologies SE,Madrid - España,,Indefinido,"Ciberseguridad, CSPO, CISM",ciberseguridad,https://www.tecnoempleo.com/cyber-defense-product-manager-gfr-technologies-se/ciberseguridad-cspo/rf-89bb1ba0b27d23641246
Analyst IT Cybersecurity - Cloud,,Bizkaia - España,,Indefinido,"Azure, AWS, NIST",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud/azure-aws/rf-9b9b1707a22dd3b7134f
Analista N1 SOC,,Barcelona (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/analista-n1-soc/siem-splunk/rf-5b1b17b8e2286387ae4d
Analista de Seguridad de la Información,GMV,Madrid (Híbrido),,Indefinido,"ISO/IEC 27001, ENS, NIS2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148
SOC Leader,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, SOAR, MITRE ATT&CK",ciberseguridad,https://www.tecnoempleo.com/soc-leader-gfr-technologies-se/siem-soar/rf-e2d11459c2e0d3d29c49
Ingeniero/a SIEM,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, Splunk, IBM QRadar",ciberseguridad,https://www.tecnoempleo.com/ingeniero-siem-gfr-technologies-se/splunk-ibm-qradar/rf-3b53138e52216345014b
Ingeniero/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"ciberseguridad, NIST, CVSS",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/nist-cvss/rf-f10012cfb2a8c3a4224a
AI Security & Risk Consultant,GFR Technologies SE,Madrid - España,,Indefinido,"Inteligencia Artificial, ML, LLM",ciberseguridad,https://www.tecnoempleo.com/ai-security-risk-consultant-gfr-technologies-se/inteligencia-artificial-ml/rf-dbd2182f8274e3a67f47
Consultor Técnico CyberArk,,Madrid - España,,Indefinido,"CyberArk, Active Directory, Linux",ciberseguridad,https://www.tecnoempleo.com/consultor-tecnico-cyberark-appcast/active-directory-linux/rf-b7c31304a2def3535e46
SOC Analyst N3 - Incident Handler,GFR Technologies SE,Madrid - España,,Indefinido,"Splunk, QRadar, SIEM",ciberseguridad,https://www.tecnoempleo.com/soc-analyst-n3-incident-handler-gfr-technologies-s/splunk-qradar/rf-960c171c428573bd6f42
CLOUD SECURITY ENGINEER  AWS * Spain // Remote,Grupo Digital,100% En remoto,,Indefinido,AWS,ciberseguridad,https://www.tecnoempleo.com/cloud-security-engineer-aws-spain-remote-grupo-dig/aws/rf-901a1e59622a33e0cd40
Consultor/a Seguridad y Redes OT,,Valencia (Híbrido),,Indefinido,"Siemens, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/consultor-seguridad-redes-ot-appcast/siemens-fortinet/rf-e43416c972b3b3fdf842
Cyber Security Specialist,Airbus,Madrid - España,,Indefinido,"ciberseguridad, EDR, Firewall",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-airbus/ciberseguridad-edr/rf-521e11c0324863a5f143
Especialista en seguridad SOC N3,Michael Page,Barcelona (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"Sentinel Azure, ciberseguridad, GEIR",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c
Beca Ciberseguridad,BNP Paribas,Madrid - España,,Indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046
DevSecOps Engineer,Accenture,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/devsecops-engineer-accenture/ciberseguridad/rf-96e01519a2d333175c46
Tecnico Ciberseguridad Jr. PRISMA CLOUD,Grupo Digital,Madrid (Híbrido),,Indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-jr-prisma-cloud-grupo-digit/ciberseguridad/rf-4ef81dcbc250c3f5ea47
Defensive Security Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"AWS, IAM, Security Groups",ciberseguridad,https://www.tecnoempleo.com/defensive-security-engineer-michael-page/aws-iam/rf-842f127e02092365074c
Vulnerability Management Engineer,,Madrid - España,,Indefinido,"SAST, DAST, SCA",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-engineer/sast-dast/rf-b6ba16be6261932b3f4a
Ténico/a seguridad MICROSOFT,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"Defender, Sentinel, Intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d
IAM / PAM ENGINEER (CYBERARK),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"CyberArk, Vault, CPM",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b
Consultor Senior de Ciberseguridad,,100% En remoto,,Indefinido,"ciberseguridad, ForeScout NAC, Imperva WAF",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-appcast/forescout-nac-imperva-waf/rf-40e612f622842393294d
Ingeniero de Seguridad (Cisco),,Barcelona (Híbrido),,Indefinido,"Cisco, Umbrella, AnyConnect",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-cisco-appcast/umbrella-anyconnect/rf-fd751197f28023049640
Senior Embedded Cybersecurity Engineer,Michael Page,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"IoT, C, C++",ciberseguridad,https://www.tecnoempleo.com/senior-embedded-cybersecurity-engineer-michael-pag/iot-c/rf-a1e51fd1423d93ee3443
Analista de ciberseguridad,,Madrid (Híbrido),,Indefinido,"Kibana, BSC, O365",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-appcast/kibana-bsc/rf-b6331e50129b93abd349
IT Security Lead (Vallés Occidental),Michael Page,Barcelona - España,,Indefinido,ISO 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443
Ingeniero/a DevOps Senior - Ciberdefensa,sg tech,Barcelona (Híbrido),,Indefinido,"DevOps, Kubernetes, Docker",ciberseguridad,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-36f61e53c27b1332f14f
Analista N2 del SOC,Baoss,Madrid (Híbrido),,Indefinido,"Qradar, TheHive, Tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46
Arquitecto/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"SIEM, TOGAF",ciberseguridad,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/siem-togaf/rf-ec69138032da6352ac43
Data Loss Prevention |100% Remote,UST,Madrid - España,,Indefinido,"Microsoft Office, Outlook, Excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47
Senior pentester,,Madrid (Híbrido),,Indefinido,"pentesting, MITRE, AWS",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-appcast/pentesting-mitre/rf-3dda1c3ec272531c8c4b
QA / Tester -  Java y Selenium,Baoss,Madrid - España,,Indefinido,"Tester, Java, Selenium",tester,https://www.tecnoempleo.com/qa-tester-java-selenium-baoss/tester/rf-665e1586726ee3fad746
QA Tester Lead,CAS TRAINING,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"KARATE, POSTMAN, JMETER",tester,https://www.tecnoempleo.com/qa-tester-lead-cas-training/karate-postman/rf-690f1d1792d6332b6845
Senior QA Tester (Remote from Spain),UST,Madrid - España,,Indefinido,"SQL, Postman, Jira",tester,https://www.tecnoempleo.com/senior-qa-tester-remote-from-spain-ust/sql-postman/rf-2fe119da8278d327f841
Tester QA Automation Selenium + Python,Digital Talent Agency,100% En remoto,,Indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949
QA Tester,Baoss,Barcelona (Híbrido),,Indefinido,"Risk reveal, fircosoft cloud",tester,https://www.tecnoempleo.com/qa-tester-baoss/risk-reveal-fircosoft-cloud/rf-cd931400426863bcbb4b
Senior Pentester,UST,Madrid (Híbrido),,Indefinido,"Burp Suite, Nmap, OWASP",tester,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40
L2 Maintenance Software Tester,Michael Page,Madrid (Híbrido),,Indefinido,"Python, Bash, Selenium",tester,https://www.tecnoempleo.com/l2-maintenance-software-tester-michael-page/python-bash/rf-ad2b117a424563973240
QS & Software Tester (Automatización),CIB labs,100% En remoto,,Indefinido,"Jira, Kiwi, Selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845
QA TESTER (Automático),HAYS,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Selenium, JMeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546
QA Tester con Francés,Sopra Steria,Valencia - España,,Indefinido,"HP ALM, Selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3
QA Engineer. Inglés C1,Second Window,100% En remoto,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647
Ingeniero/a Sénior ATM,GMV,Madrid (Híbrido),,Indefinido,"Vsphere, Docker, Kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47
Ingeniero Industrial Junior discapacida,Michael Page,Madrid - España,,Indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-industrial-junior-discapacida-michael-pa/ingenieria/rf-58771ba382af3310744a
Especialista en Automatización IA Junior,Social You,Barcelona (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"python, low code, n8n",junior,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240
Junior IT Specialist,Michael Page,Madrid - España,21.000€ - 27.000€ b/a,Indefinido,"Microsoft 365, Windows",junior,https://www.tecnoempleo.com/junior-it-specialist-michael-page/microsoft-365-windows/rf-5cb81625521fd3705b4a
Ingeniero electrónico junior,Michael Page,Madrid - España,,Indefinido,"Microcontroladores, electronica",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/microcontroladores-electronica/rf-abcc1c73d2ed53181447
Consultor/a SAP Junior,Serem,Santa Cruz de Tenerife - Sta. Cruz De Tenerife (Híbrido),18.000€ - 21.000€ b/a,Indefinido,SAP,junior,https://www.tecnoempleo.com/consultor-sap-junior-serem/sap/rf-63281386f2e0b3143b4d
Junior CRM/ERP,Michael Page,España,21.000€ - 27.000€ b/a,Indefinido,"CRM, ERP",junior,https://www.tecnoempleo.com/junior-crm-erp-michael-page/crm/rf-e7e4144e720a93667c48
Project Manager Junior,Michael Page,Ourense - España,,Indefinido,"Agile, PMP",junior,https://www.tecnoempleo.com/project-manager-junior-michael-page/agile-pmp/rf-c9251e1722e2633fa94f
Junior Android Engineer - Payments,,Barcelona (Híbrido),,Indefinido,"Android, Material Design, Kotlin",junior,https://www.tecnoempleo.com/junior-android-engineer-payments/material-design-kotlin/rf-9d3c161a228033cb4342
Junior Test Engineer,,Barcelona - España,,Indefinido,"Robotics, Motion Control, Test",junior,https://www.tecnoempleo.com/junior-test-engineer/robotics-motion-control/rf-182f1de2326db3553d46
Helpdesk Junior (inglés y catalán),Sosmatic,Barcelona (Presencial),15.000€ - 18.000€ b/a,Indefinido,"DHCP, DNS, WIFI",junior,https://www.tecnoempleo.com/helpdesk-junior-ingles-catalan-sosmatic/dhcp-dns/rf-f8f715cc92dea306d14c
Ingeniero/a de Automatización Junior,Michael Page,Valencia - España,,Indefinido,"PLC, SCADA, Office",junior,https://www.tecnoempleo.com/ingeniero-automatizacion-junior-michael-page/plc-scada/rf-04c512ff82259373dc48
Ingeniero/a junior de sistemas AIV,GMV,Madrid - España,,Indefinido,"shell, Python, SQL",junior,https://www.tecnoempleo.com/ingeniero-junior-sistemas-aiv-gmv/shell-python/rf-f8971dd2720a33c0aa43
IT SUPPORT Junior,Michael Page,Madrid (Presencial),,Indefinido,"hardware, software, redes",junior,https://www.tecnoempleo.com/it-support-junior-michael-page/hardware-software/rf-3c82181ed2e2539bc84b
Técnico/a Electrónico Junior Laboratorio,Michael Page,Madrid - España,24.000€ - 30.000€ b/a,Temporal,"PCB, EDA, C",junior,https://www.tecnoempleo.com/tecnico-electronico-junior-laboratorio-michael-pag/pcb-eda/rf-f85818fd22b1b3c9c24f
