titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Responsable de Sistemas (h/m),Michael Page,Álava - España,,Indefinido,"SQL Server, SAP, Ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43
Especialista en seguridad SOC N2,Michael Page,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"ciberseguridad, SIEM, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n2-michael-page/ciberseguridad-siem/rf-667b1f01d285c3d9b545
Consultor de Continuidad de Negocio,Michael Page,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643
Técnico/a Sistemas Experto/a en Redes y Seguridad,Alcampo,Madrid (Híbrido),,Indefinido,"GAiA, FortiGate, FortiAnalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943
Ingeniero/a de Infraestructura IT (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Microsoft Intune, Microsoft 365, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043
Consultor/a Ciberseguridad GRC (PART-IS),Sopra Steria,Albacete - España,,Indefinido,"Ciberseguridad, GRC",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-grc-part-is-sopra-steria/ciberseguridad/rf-282a19fa22b7b3cd3744
Ingeniero/a de PKI,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, PKI, Criptografía",ciberseguridad,https://www.tecnoempleo.com/ingeniero-pki-gmv/ciberseguridad-criptografia/rf-969416e2121ec3474b42
Consultor/a junior de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43
Consultor/a de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45
Resp. Monitorización Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SIEM, XSIAM, MITRE ATT&CK",ciberseguridad,https://www.tecnoempleo.com/resp-monitorizacion-ciberseguridad-cajamar-tecnolo/siem-xsiam/rf-ae2d1369b2a2b3f6154e
IT Risk Expert / Consultor Riesgos,Michael Page,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/it-risk-expert-consultor-riesgos-michael-page/ciberseguridad/rf-e375103b7208538d1645
Interim GRC Lead - 4 months,Michael Page,Barcelona (Híbrido),,Temporal,"NIS2, GDPR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Ingeniero/a seguridad de la información,Michael Page,Asturias - España,,Indefinido,"Windows Server, ISO, NIS2",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-la-informacion-michael-page/windows-server-iso/rf-599a15236212c37cf94b
CyberArk Engineer - Empresa final,Michael Page,Madrid - España,36.000€ - 60.000€ b/a,Indefinido,"CyberArk, Jenkins, GitLab",ciberseguridad,https://www.tecnoempleo.com/cyberark-engineer-empresa-final-michael-page/jenkins-gitlab/rf-ba3510db823573807a4b
Analista de Ciberseguridad Senior (L2/L3),Deloitte,Madrid - España,,Indefinido,"Ciberseguridad, SIEM, Splunk",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-senior-l2-l3-deloitte/siem-splunk/rf-cbc6163a42f79335934b
Técnico de Compliance IT y Seguridad,Baoss,Madrid - España,21.000€ - 45.000€ b/a,Indefinido,"MAGERIT, OCTAVE, NIST",ciberseguridad,https://www.tecnoempleo.com/tecnico-compliance-it-seguridad-baoss/magerit-octave/rf-eb471e1812ba93c3114c
Técnico/a informático/a JR ciberseguridad (30h),Sosmatic,Montcada i Reixach - Barcelona (Presencial),18.000€ - 21.000€ b/a,Indefinido,"active directory, azure, VPN",ciberseguridad,https://www.tecnoempleo.com/tecnico-informatico-jr-ciberseguridad-30h-sosmatic/active-directory-azure/rf-702018d2c2fd8324714d
L1 SOC Analyst,UST,100% En remoto,,Indefinido,"SIEM, ciberseguridad, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/l1-soc-analyst-ust/siem-ciberseguridad/rf-44241973027c7311c44b
Microsoft Cloud Security Engineer,Devoteam,Barcelona (Presencial),,Indefinido,"Microsoft, Windows Server, AD",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-devoteam/windows-server-ad/rf-f68c12d752aae308d14b
Técnico Ciberseguridad SIEM,Sopra Steria,Madrid - España,,Indefinido,"Ciberseguridad, SIEM",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-siem-sopra-steria/ciberseguridad/rf-2d9e1819d278839e404a
Senior Vulnerability Engineer,Michael Page,Barcelona (Híbrido),,Temporal,"Python, Go, AWS",ciberseguridad,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49
Ingeniero/a DevSecOps,GMV,Madrid (Híbrido),,Indefinido,"Docker, Kubernetes, Pulumi",ciberseguridad,https://www.tecnoempleo.com/ingeniero-devsecops-gmv/docker-kubernetes/rf-ce801367523bd3f06643
Cybersecurity Consultant,GFR Technologies SE,Madrid (Híbrido),,Indefinido,"Ciberseguridad, IAM, NIST",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-gfr-technologies-se/ciberseguridad-iam/rf-c7311c4642c193b19444
Técnico/a - Riesgos IT y Ciberseguridad,Baoss,Madrid - España,,Indefinido,"Ciberseguridad, ISO, GRC",ciberseguridad,https://www.tecnoempleo.com/tecnico-riesgos-it-ciberseguridad-baoss/iso-grc/rf-0a7910de72c5f323434e
Personal Técnico - Purple Team (Ciberseguridad),Cajamar Tecnología,Almeria - Almería (Híbrido),,Indefinido,"Mitre Att&ck, SIEM, XSIAM",ciberseguridad,https://www.tecnoempleo.com/personal-tecnico-purple-team-ciberseguridad-cajama/mitre-att-ck-siem/rf-185c1f05f22933deb245
Service Manager SOC/CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-f84c17b182e0e37f064d
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",ciberseguridad,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
Consultor/a Normativa Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"ISO 27001, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-normativa-ciberseguridad-gmv/iso-27001-ens/rf-97cc1e7a629fc36a1043
Senior Security for AI Engineer,Accenture,Madrid - España,,Indefinido,"Artificial Intelligence, AI, MLOps",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46
Consultor/a Internacional (Inglés + idiomas),Apeiron Sumus,Barranco Grande - Sta. Cruz De Tenerife (Presencial),,Indefinido,"Azure, Microsoft Office, Power BI",ciberseguridad,https://www.tecnoempleo.com/consultor-internacional-ingles-idiomas-apeiron-sum/azure-microsoft-office/rf-4a921c79521b73783e45
IT Security Lead (Vallés Occidental),Michael Page,Barcelona - España,,Indefinido,ISO 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443
Especialista en seguridad y cifrado corporativo.,Baoss,Madrid - España,,Indefinido,"Vormetric, Thales CipherTrust Manager",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-cifrado-corporativo-baos/vormetric-thales-cipher/rf-550917aa027933f33b4b
Especialista en Ciberseguridad - CyberArk,Atos,Madrid - España,,Indefinido,CyberArk,ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-cyberark-atos/cyberark/rf-84761e29f2cdb3bfa848
Consultor/a Senior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a
Arquitecto/a de ciberseguridad,Sopra Steria,Madrid - España,,Indefinido,"ciberseguridad, CISSP, EC Council",ciberseguridad,https://www.tecnoempleo.com/arquitecto-ciberseguridad-sopra-steria/cissp-ec-council/rf-72a8196f024b4335ec43
Cloud Security Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",ciberseguridad,https://www.tecnoempleo.com/cloud-security-architect-accenture/aws-azure/rf-f28a1bf7526193ed1d48
Manager de Ciberseguridad,GMV,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-gmv/ciberseguridad/rf-28b914c062631308f445
QA Tester Manual,Arelance,100% En remoto,24.000€ - 33.000€ b/a,Indefinido,"tester, TypeScript, QA",tester,https://www.tecnoempleo.com/qa-tester-manual-arelance/typescript-sql/rf-9cce1232e24653354b4e
QA Tester Junior con Ingles Alto,Grupo Digital,100% En remoto,,Indefinido,"qa, tester, agile",tester,https://www.tecnoempleo.com/qa-tester-junior-con-ingles-alto-grupo-digital/agile-swift/rf-768814e8a23993748f4a
QA Tester Senior Wealth Management (teletrabajo),Seltime,100% En remoto,,Indefinido,"QC, Jira, Confluence",tester,https://www.tecnoempleo.com/qa-tester-senior-wealth-management-teletrabajo-sel/qc-jira/rf-bfa516bb12e0f3706148
QA Tester - 100% remoto,UST,100% En remoto,,Indefinido,"QA, testing, python",tester,https://www.tecnoempleo.com/qa-tester-100-remoto-ust/testing-python/rf-1ffc1776e21453c3a44b
QA Tester Senior - API Testing,Baoss,Madrid - España,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-tester-senior-api-testing-baoss/qa/rf-9027101772dde3f38c42
QS & Software Tester (Automatización),CIB labs,100% En remoto,,Indefinido,"Jira, Kiwi, Selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845
QA Software tester Engineer,Merkle,Barcelona - España,21.000€ - 30.000€ b/a,Indefinido,"QA, JIRA, Agile",tester,https://www.tecnoempleo.com/qa-software-tester-engineer-merkle/jira-agile/rf-991a10f3925af3af1d4c
Tester QA Automation Selenium + Python,Digital Talent Agency,100% En remoto,,Indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949
QA Tester Manual,HAYS,Barcelona - España,,Indefinido,"QA, Ranorex, Coded UI",tester,https://www.tecnoempleo.com/qa-tester-manual-hays/ranorex-coded-ui/rf-b2f719d072ab83a7b44e
QA TESTER (Automático),HAYS,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Selenium, JMeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546
QA Tester con Francés,Sopra Steria,Valencia - España,,Indefinido,"HP ALM, Selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3
QA Engineer. Inglés C1,Second Window,100% En remoto,,Indefinido,"QA, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647
QA Automation Specialist,Michael Page,Málaga (Híbrido),,Indefinido,"Jira, Trello, Asana",tester,https://www.tecnoempleo.com/qa-automation-specialist-michael-page/jira-trello/rf-fa6b14f992b44329d74f
Test Manager - AI-Native Development,AstraZeneca,Barcelona (Híbrido),,Indefinido,"testing, java, node",tester,https://www.tecnoempleo.com/test-manager-ai-native-development-astrazeneca/testing-java/rf-6ff21cbcf27643a8d54e
Ingeniero/a Sénior ATM,GMV,Madrid (Híbrido),,Indefinido,"Vsphere, Docker, Kubernetes",tester,https://www.tecnoempleo.com/ingeniero-senior-atm-gmv/vsphere-docker-kubernetes-doors-python/rf-d32c11bb52d9a30e0c47
Ingeniero/a QA,GMV,Madrid (Híbrido),,Indefinido,"QA, unix, selenium",tester,https://www.tecnoempleo.com/ingeniero-qa-gmv/qa-unix-selenium-python/rf-6c9818c2b23b43b0914d
Coordinador/a de Verificacion,GMV,Madrid (Híbrido),,Indefinido,"DOORS, jira, Redmine",tester,https://www.tecnoempleo.com/coordinador-verificacion-gmv/doors-jira-redmine/rf-2e5516e352c223e08a45
Ingeniero/a Producto junior,Page Personnel,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,CAD,junior,https://www.tecnoempleo.com/ingeniero-producto-junior-page-personnel/cad/rf-05e817b182df33264c4d
Plan de Desarrollo Industrial - Ingeniero junior,Page Personnel,Barcelona - España,,Temporal,"ingenieria, industrial",junior,https://www.tecnoempleo.com/plan-desarrollo-industrial-ingeniero-junior-page-p/ingenieria/rf-4b861faf426d73092e46
Ingeniero/a de diseño Junior,Michael Page,Valencia - España,,Indefinido,"ingenieria, industrial",junior,https://www.tecnoempleo.com/ingeniero-diseno-junior-michael-page/ingenieria-industrial/rf-4ab417f7d2e7a3533947
PMO Junior,Second Window,Barcelona - España,,Indefinido,"Project Manager, PMO",junior,https://www.tecnoempleo.com/pmo-junior-second-window/project-manager/rf-3ab91a5842d593b39e4b
Junior Project Manager (Temporary 1 year),Michael Page,Madrid - España,,Temporal,"BI, SQL",junior,https://www.tecnoempleo.com/junior-project-manager-temporary-1-year-michael-pa/bi-sql/rf-56e418a7224713f44e4c
Ingeniero/a de calidad junior,Michael Page,Madrid - España,,Indefinido,"KPIs, PPAP",junior,https://www.tecnoempleo.com/ingeniero-calidad-junior-michael-page/kpis-ppap/rf-26b6111c42cbd3ca8a4c
Consultor/a junior Criptografía,Serem,100% En remoto,,Indefinido,"criptografia, post quantum",junior,https://www.tecnoempleo.com/consultor-junior-criptografia-serem/post-quantum/rf-71c51a9e224e63d6304a
Ingeniero/a Junior Industrial,Michael Page,Valladolid - España,,Indefinido,AutoCAD,junior,https://www.tecnoempleo.com/ingeniero-junior-industrial-michael-page/autocad/rf-c32713a902a8d37cd346
FP /  Grado Ingeniería industrial Junior,Page Personnel,Guadalajara - España,,Temporal,Industrial,junior,https://www.tecnoempleo.com/fp-grado-ingenieria-industrial-junior-page-personn/industrial/rf-3b3e16d1d218e30b5f4a
Consultor/a Junior IT - Septiembre - Sevilla,Deloitte,Sevilla (Híbrido),,Indefinido,"Dynamics 365, Business Central, Python",junior,https://www.tecnoempleo.com/consultor-junior-it-septiembre-sevilla-deloitte/dynamics-365-business-cent/rf-1a2f1d67e2dae3808d40
Junior Brand Manager Spirits,Michael Page,Barcelona (Híbrido),,Indefinido,"Nielsen, IWSR",junior,https://www.tecnoempleo.com/junior-brand-manager-spirits-michael-page/nielsen-iwsr/rf-9838116ad2d0c3ddaa4a
Ingeniero/a de Procesos Junior,Page Personnel,Valencia - España,,Indefinido,Industrial,junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-page-personnel/industrial/rf-c0dc1b7e32ea03c8a348
Development and Asset Management Junior,Michael Page,Madrid (Presencial),,Indefinido,"Office, PowerPoint, Excel",junior,https://www.tecnoempleo.com/development-and-asset-management-junior-michael-pa/office-powerpoint/rf-305816a6827193c22f4a
Backend Java Junior (APIs),Baoss,Madrid (Híbrido),,Indefinido,"API, Java, PingID",junior,https://www.tecnoempleo.com/backend-java-junior-apis-baoss/pingid/rf-a71c1c0d4211d363f444
Ingeniero/a de software Junior,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, ASP.NET MVC",junior,https://www.tecnoempleo.com/ingeniero-software-junior-gmv/net-c/rf-41031a1a229ac3c63b49
Consultor/a Junior IT - Septiembre - Pamplona,Deloitte,Navarra - España,,Indefinido,"Dynamics 365, Business Central, Python",junior,https://www.tecnoempleo.com/consultor-junior-it-septiembre-pamplona-deloitte/dynamics-365-business-cen/rf-681c1eeab213731a8144
Ingeniero/a junior,Page Personnel,Madrid - España,24.000€ - 27.000€ b/a,Indefinido,Ingenieria,junior,https://www.tecnoempleo.com/ingeniero-junior-page-personnel/ingenieria/rf-8acc13b62235f3cc3743
Ingeniero/a Junior de Integración HW/SW,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Git",junior,https://www.tecnoempleo.com/ingeniero-junior-integracion-hw-sw-gmv/c-git/rf-b9611d4b424573ceb145
Ingeniero/a de procesos junior,Page Personnel,Valencia - España,,Indefinido,ingenieria,junior,https://www.tecnoempleo.com/ingeniero-procesos-junior-page-personnel/ingenieria/rf-4ae814cdd257b3fdd24f
Ingeniero/a electrónico/a junior,Michael Page,Zaragoza (Presencial),,Indefinido,"STM32, Arduino, C",junior,https://www.tecnoempleo.com/ingeniero-electronico-junior-michael-page/stm32-arduino/rf-96e1107c228353652749
Ingeniero/a Junior Proyectos Industriales,Page Personnel,Sevilla - España,,Indefinido,industrial,junior,https://www.tecnoempleo.com/ingeniero-junior-proyectos-industriales-page-perso/industrial/rf-72d41d14227773880149
Ingeniero/a Junior Telecomunicaciones IMS/VoLTE,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"IMS, VoLTE, VoIP",junior,https://www.tecnoempleo.com/ingeniero-junior-telecomunicaciones-ims-volte-pane/voip-sip/rf-166b1b38a22c23e89d46
Tecnico/a Junior Soporte OBS,Grupo Digital,Barcelona (Híbrido),,Indefinido,"soporte, ITSM",junior,https://www.tecnoempleo.com/tecnico-junior-soporte-obs-grupo-digital/itsm/rf-8ca0101422b743f0a941
Project Manager junior Eléctrico - Data centers,Page Personnel,Madrid (Híbrido),36.000€ - 42.000€ b/a,Indefinido,Project Manager,junior,https://www.tecnoempleo.com/project-manager-junior-electrico-data-centers-page/project-manager/rf-0935168e422df3e89e46
Ingeniero junior. Centro de control,Page Personnel,Madrid - España,,Temporal,Ingenieria,junior,https://www.tecnoempleo.com/ingeniero-junior-centro-control-page-personnel/ingenieria/rf-3b1112e7227893dcf34a
IT Payroll Junior consultant,Sopra Steria,Madrid - España,,Indefinido,"Cobol, HTML, CSS",junior,https://www.tecnoempleo.com/it-payroll-junior-consultant-sopra-steria/cobol-html/rf-e0131d63f2f223af8449
PMO Junior - Gestión de Proyectos IT,Baoss,Madrid - España,,Indefinido,"PMO, Scrum, Kanban",junior,https://www.tecnoempleo.com/pmo-junior-gestion-proyectos-it-baoss/scrum-kanban/rf-16ce196a1258a3a22245
Técnico/a junior o semitécnico mecánico,Michael Page,Huesca - España,,Indefinido,"AutoCAD, SolidWorks, Tekla",junior,https://www.tecnoempleo.com/tecnico-junior-o-semitecnico-mecanico-michael-page/autocad-solidworks/rf-0d6915f7b2658300d54e
Técnico/a Mecatrónico/a Junior,Page Personnel,Barcelona - España,,Indefinido,"Mecatrónica, Electrónica",junior,https://www.tecnoempleo.com/tecnico-mecatronico-junior-page-personnel/mecatronica-electronica/rf-820d141b52f35388e945
Desarrollador/a Junior C++,Michael Page,Barcelona (Híbrido),,Indefinido,"C++, C, Git",junior,https://www.tecnoempleo.com/desarrollador-junior-c-michael-page/c-git/rf-1c391470924873141e40
IT Risk Junior,EY,Madrid (Híbrido),,Indefinido,ciberseguridad,junior,https://www.tecnoempleo.com/it-risk-junior-ey/ciberseguridad/rf-b1d4116002e223021443
Consultor/a Junior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",junior,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47
Junior AI Engineer,Menhir AI,Madrid - España,,Indefinido,"Python, LangChain, LangGraph",junior,https://www.tecnoempleo.com/junior-ai-engineer-menhir-ai/python-langchain/rf-a02b1ff582dab3109346
Consultor/a Implantador/a Junior EISI HOTEL,EISI Soft,Madrid - España,,Indefinido,software,junior,https://www.tecnoempleo.com/consultor-implantador-junior-eisi-hotel-eisi-soft/software/rf-5ef410f892a9537fb044
